time,ram_limit,cpu_limit,ram_usage,cpu_usage,n
1637117500,3328000000,3.0,469651456.0,0.43836,160
1637117518,3328000000,3.0,480739328.0,0.495449,170
1637117531,3328000000,3.0,487972864.0,0.550769,180
1637117544,3328000000,3.0,557858816.0,0.449227,190
1637117561,3328000000,3.0,566022144.0,0.669693,200
1637117583,3328000000,3.0,578969600.0,0.563672,210
1637117605,3328000000,3.0,587591680.0,0.551083,220
1637117626,3328000000,3.0,598597632.0,0.575765,230
1637117649,3328000000,3.0,610426880.0,0.756821,240
1637117670,3328000000,3.0,624279552.0,0.696676,250
1637117691,3328000000,3.0,635289600.0,0.778655,260
1637117910,3072000000,3.0,713732096.0,0.042685,10
1637117921,3072000000,3.0,778350592.0,0.051797,20
1637117931,3072000000,3.0,822329344.0,0.008,30
1637117942,3072000000,3.0,855625728.0,0.008,40
1637117953,3072000000,3.0,944316416.0,0.011573,50
1637117964,3072000000,3.0,994574336.0,0.011573,60
1637117976,3072000000,3.0,1040994304.0,0.298097,70
1637117988,3072000000,3.0,1053421568.0,0.387859,80
1637117999,3072000000,3.0,1058709504.0,0.317449,90
1637118011,3072000000,3.0,1058709504.0,0.330751,100
1637118022,3072000000,3.0,433168384.0,0.310625,110
1637118034,3072000000,3.0,438378496.0,0.370521,120
1637118046,3072000000,3.0,443232256.0,0.370521,130
1637118060,3072000000,3.0,449335296.0,0.624875,140
1637118072,3072000000,3.0,458850304.0,0.561813,150
1637118085,3072000000,3.0,465502208.0,0.492371,160
1637118103,3072000000,3.0,476753920.0,0.490575,170
1637118116,3072000000,3.0,547823616.0,0.700076,180
1637118129,3072000000,3.0,556978176.0,0.700076,190
1637118146,3072000000,3.0,566452224.0,0.634354,200
1637118169,3072000000,3.0,576753664.0,0.618712,210
1637118191,3072000000,3.0,586301440.0,0.715988,220
1637118211,3072000000,3.0,598253568.0,0.578479,230
1637118234,3072000000,3.0,610992128.0,0.934989,240
1637118255,3072000000,3.0,622841856.0,0.724959,250
1637118276,3072000000,3.0,634085376.0,0.775332,260
1637118579,2816000000,3.0,712777728.0,0.062048,10
1637118590,2816000000,3.0,712777728.0,0.064457,20
1637118600,2816000000,3.0,175144960.0,0.051651,30
1637118611,2816000000,3.0,208494592.0,0.06657,40
1637118622,2816000000,3.0,281432064.0,0.13371,50
1637118633,2816000000,3.0,375492608.0,0.13371,60
1637118644,2816000000,3.0,402231296.0,0.237896,70
1637118656,2816000000,3.0,414605312.0,0.287595,80
1637118667,2816000000,3.0,420478976.0,0.439297,90
1637118679,2816000000,3.0,432037888.0,0.384182,100
1637118691,2816000000,3.0,435609600.0,0.384182,110
1637118705,2816000000,3.0,441503744.0,0.272598,120
1637118717,2816000000,3.0,449032192.0,0.457189,130
1637118729,2816000000,3.0,455340032.0,0.451167,140
1637118741,2816000000,3.0,462843904.0,0.62136,150
1637118754,2816000000,3.0,470171648.0,0.299361,160
1637118769,2816000000,3.0,479277056.0,0.659218,170
1637118782,2816000000,3.0,546684928.0,0.85087,180
1637118795,2816000000,3.0,557019136.0,0.338851,190
1637118813,2816000000,3.0,565940224.0,0.60543,200
1637118835,2816000000,3.0,576856064.0,0.519814,210
1637118856,2816000000,3.0,586317824.0,0.727831,220
1637118877,2816000000,3.0,598532096.0,0.771793,230
1637118900,2816000000,3.0,609280000.0,0.72665,240
1637118921,2816000000,3.0,622075904.0,0.836715,250
1637118943,2816000000,3.0,634007552.0,0.79353,260
1637118965,2816000000,3.0,648560640.0,0.831015,270
1637118988,2816000000,3.0,662560768.0,0.883687,280
1637119012,2816000000,3.0,677814272.0,0.834484,290
1637119038,2816000000,3.0,692613120.0,0.996423,300
1637119065,2816000000,3.0,706994176.0,1.204251,310
1637119095,2816000000,3.0,725803008.0,0.732237,320
1637119125,2816000000,3.0,742596608.0,0.716181,330
1637119159,2816000000,3.0,759431168.0,1.160064,340
1637119193,2816000000,3.0,779411456.0,0.973093,350
1637119231,2816000000,3.0,798089216.0,1.261268,360
1637119271,2816000000,3.0,816242688.0,1.263115,370
1637119312,2816000000,3.0,836378624.0,0.85467,380
1637119355,2816000000,3.0,856748032.0,0.812002,390
1637119401,2816000000,3.0,881504256.0,1.098447,400
1637119449,2816000000,3.0,902164480.0,1.177027,410
1637119501,2816000000,3.0,925470720.0,0.954901,420
1637119554,2816000000,3.0,948871168.0,1.045906,430
1637119610,2816000000,3.0,973045760.0,1.196689,440
1637119668,2816000000,3.0,998244352.0,1.158437,450
1637119730,2816000000,3.0,1022451712.0,1.117227,460
1637119793,2816000000,3.0,1050087424.0,0.946572,470
1637119859,2816000000,3.0,1075720192.0,1.055888,480
1637119928,2816000000,3.0,1104723968.0,1.097747,490
1637120001,2816000000,3.0,1132199936.0,1.029686,500
1637120075,2816000000,3.0,1161723904.0,1.207644,510
1637120154,2816000000,3.0,1192046592.0,1.120778,520
1637121172,2560000000,3.0,1508470784.0,0.0,10
1637121183,2560000000,3.0,1573179392.0,0.0,20
1637121193,2560000000,3.0,1607852032.0,0.0,30
1637121204,2560000000,3.0,1672900608.0,0.051626,40
1637121215,2560000000,3.0,1714151424.0,0.051626,50
1637121226,2560000000,3.0,1764405248.0,0.108975,60
1637121237,2560000000,3.0,1844932608.0,0.317452,70
1637121248,2560000000,3.0,1851293696.0,0.324341,80
1637121260,2560000000,3.0,1851293696.0,0.324341,90
1637121275,2560000000,3.0,430411776.0,0.4861,100
1637121286,2560000000,3.0,436445184.0,0.408105,110
1637121298,2560000000,3.0,441688064.0,0.403991,120
1637121310,2560000000,3.0,448356352.0,0.433753,130
1637121322,2560000000,3.0,456142848.0,0.486858,140
1637121338,2560000000,3.0,462462976.0,0.50697,150
1637121350,2560000000,3.0,471330816.0,0.555624,160
1637121362,2560000000,3.0,508047360.0,0.555624,170
1637121385,2560000000,3.0,534614016.0,0.344529,180
1637121402,2560000000,3.0,544837632.0,0.527955,190
1637121423,2560000000,3.0,552550400.0,0.516669,200
1637121446,2560000000,3.0,563277824.0,0.7862,210
1637121466,2560000000,3.0,574218240.0,0.604266,220
1637121487,2560000000,3.0,576016384.0,0.608443,230
1637121691,2304000000,3.0,651694080.0,0.056837,10
1637121701,2304000000,3.0,716406784.0,0.009969,20
1637121712,2304000000,3.0,760401920.0,0.008175,30
1637121723,2304000000,3.0,793690112.0,0.007312,40
1637121734,2304000000,3.0,882417664.0,0.010202,50
1637121745,2304000000,3.0,932536320.0,0.010202,60
1637121756,2304000000,3.0,976965632.0,0.27679,70
1637121768,2304000000,3.0,991301632.0,0.368969,80
1637121779,2304000000,3.0,992997376.0,0.324057,90
1637121791,2304000000,3.0,430833664.0,0.350607,100
1637121802,2304000000,3.0,438210560.0,0.260108,110
1637121814,2304000000,3.0,446050304.0,0.37967,120
1637121826,2304000000,3.0,449204224.0,0.37967,130
1637121840,2304000000,3.0,455213056.0,0.585056,140
1637121853,2304000000,3.0,465850368.0,0.572143,150
1637121865,2304000000,3.0,471150592.0,0.460726,160
1637121884,2304000000,3.0,482230272.0,0.525163,170
1637121896,2304000000,3.0,548757504.0,0.740166,180
1637121909,2304000000,3.0,558133248.0,0.338088,190
1637121926,2304000000,3.0,566345728.0,0.559914,200
1637121949,2304000000,3.0,578277376.0,0.658188,210
1637121971,2304000000,3.0,587907072.0,0.730789,220
1637121990,2304000000,3.0,599715840.0,0.60269,230
1637122014,2304000000,3.0,610152448.0,0.964918,240
1637122035,2304000000,3.0,624168960.0,0.738893,250
1637122056,2304000000,3.0,635867136.0,0.789181,260
1637122359,2048000000,3.0,715550720.0,0.007336,10
1637122369,2048000000,3.0,715550720.0,0.065487,20
1637122380,2048000000,3.0,175124480.0,0.065487,30
1637122390,2048000000,3.0,208629760.0,0.055423,40
1637122401,2048000000,3.0,281710592.0,0.055423,50
1637122412,2048000000,3.0,383127552.0,0.085131,60
1637122424,2048000000,3.0,406302720.0,0.241019,70
1637122435,2048000000,3.0,415604736.0,0.313108,80
1637122447,2048000000,3.0,416251904.0,0.2699,90
1637122654,1792000000,3.0,491966464.0,0.004006,10
1637122664,1792000000,3.0,556871680.0,0.006284,20
1637122674,1792000000,3.0,600662016.0,0.056067,30
1637122685,1792000000,3.0,634048512.0,0.056067,40
1637122696,1792000000,3.0,722829312.0,0.096928,50
1637122707,1792000000,3.0,773160960.0,0.119016,60
1637122718,1792000000,3.0,822960128.0,0.248214,70
1637122729,1792000000,3.0,822960128.0,0.248214,80
1637122937,1536000000,3.0,482713600.0,0.008404,10
1637122948,1536000000,3.0,547401728.0,0.060741,20
1637122958,1536000000,3.0,588869632.0,0.060741,30
1637122969,1536000000,3.0,622354432.0,0.010221,40
1637122980,1536000000,3.0,695480320.0,0.115643,50
1637122991,1536000000,3.0,745652224.0,0.084147,60
1637123002,1536000000,3.0,811532288.0,0.236457,70
1637123013,1536000000,3.0,823238656.0,0.324824,80
1637123025,1536000000,3.0,823238656.0,0.324824,90
1637123036,1536000000,3.0,426602496.0,0.446677,100
1637123048,1536000000,3.0,436400128.0,0.446677,110
1637123063,1536000000,3.0,442036224.0,0.466555,120
1637123075,1536000000,3.0,448131072.0,0.33135,130
1637123087,1536000000,3.0,455434240.0,0.398072,140
1637123099,1536000000,3.0,462053376.0,0.406215,150
1637123112,1536000000,3.0,470159360.0,0.416668,160
1637123127,1536000000,3.0,472215552.0,0.584218,170
1637123333,1280000000,3.0,547942400.0,0.008842,10
1637123344,1280000000,3.0,612683776.0,0.008842,20
1637123354,1280000000,3.0,656879616.0,0.020621,30
1637123365,1280000000,3.0,690122752.0,0.020621,40
1637123376,1280000000,3.0,778850304.0,0.157495,50
1637123387,1280000000,3.0,828977152.0,0.003094,60
1637123398,1280000000,3.0,879202304.0,0.24718,70
1637123410,1280000000,3.0,887459840.0,0.298298,80
1637123421,1280000000,3.0,887459840.0,0.350294,90
1637123433,1280000000,3.0,427794432.0,0.402794,100
1637123445,1280000000,3.0,427794432.0,0.402794,110
1637123651,1024000000,3.0,503595008.0,0.012373,10
1637123662,1024000000,3.0,568303616.0,0.012373,20
1637123672,1024000000,3.0,612286464.0,0.013479,30
1637123683,1024000000,3.0,645734400.0,0.057004,40
1637123694,1024000000,3.0,718782464.0,0.057004,50
1637123705,1024000000,3.0,768978944.0,0.008994,60
1637123716,1024000000,3.0,825065472.0,0.311343,70
1637123727,1024000000,3.0,840482816.0,0.240213,80
1637123932,768000000,3.0,488439808.0,0.008764,10
1637123943,768000000,3.0,552947712.0,0.008764,20
1637123953,768000000,3.0,596971520.0,0.0,30
1637123964,768000000,3.0,630398976.0,0.006509,40
1637123975,768000000,3.0,719118336.0,0.126465,50
1637123986,768000000,3.0,769368064.0,0.15266,60
1637123997,768000000,3.0,820776960.0,0.242403,70
1637124008,768000000,3.0,820776960.0,0.242403,80
1637124216,512000000,3.0,483856384.0,0.004579,10
1637124227,512000000,3.0,548536320.0,0.012544,20
1637124237,512000000,3.0,592531456.0,0.045994,30
1637124248,512000000,3.0,625942528.0,0.045994,40
1637124259,512000000,3.0,698847232.0,0.013678,50
1637124270,512000000,3.0,749101056.0,0.115325,60
1637124281,512000000,3.0,820109312.0,0.305082,70
1637124293,512000000,3.0,820109312.0,0.305082,80
1637124499,256000000,3.0,487923712.0,0.008133,10
1637124631,256000000,3.0,268386304.0,0.304496,90
1637124706,256000000,3.0,268427264.0,0.36477,100
1637124806,256000000,3.0,268423168.0,0.303546,110
1637124888,256000000,3.0,268427264.0,0.485318,120
