time,ram_limit,cpu_limit,ram_usage,cpu_usage,n
1636877973,3584000000,2.5,651939840.0,0.939055,280
1636877997,3584000000,2.5,667734016.0,0.800367,290
1636878022,3584000000,2.5,682946560.0,0.912114,300
1636878050,3584000000,2.5,697200640.0,1.326949,310
1636878080,3584000000,2.5,714559488.0,0.765297,320
1636878111,3584000000,2.5,732184576.0,0.825391,330
1636878144,3584000000,2.5,749416448.0,1.054829,340
1636878179,3584000000,2.5,768770048.0,1.073205,350
1636878217,3584000000,2.5,787881984.0,1.161611,360
1636878257,3584000000,2.5,805502976.0,1.195705,370
1636878298,3584000000,2.5,825327616.0,1.10394,380
1636878342,3584000000,2.5,846397440.0,1.024114,390
1636878387,3584000000,2.5,870313984.0,0.877144,400
1636878436,3584000000,2.5,892252160.0,1.126592,410
1636878488,3584000000,2.5,914702336.0,1.038111,420
1636878541,3584000000,2.5,938450944.0,0.836437,430
1636878597,3584000000,2.5,961277952.0,1.052527,440
1636878656,3584000000,2.5,986689536.0,1.165067,450
1636878716,3584000000,2.5,1012686848.0,0.95776,460
1636878780,3584000000,2.5,1038835712.0,0.970882,470
1636878847,3584000000,2.5,1065005056.0,1.125702,480
1636878916,3584000000,2.5,1092907008.0,1.28202,490
1636878988,3584000000,2.5,1120948224.0,0.722271,500
1636879065,3584000000,2.5,1150492672.0,1.199774,510
1636879566,3584000000,2.5,1315164160.0,1.163969,560
1636880170,3328000000,2.5,1475670016.0,0.055448,10
1636880181,3328000000,2.5,1540616192.0,0.111764,20
1636880191,3328000000,2.5,1584320512.0,0.006856,30
1636880202,3328000000,2.5,1617743872.0,0.006856,40
1636880213,3328000000,2.5,1706479616.0,0.00698,50
1636880224,3328000000,2.5,1756536832.0,0.00872,60
1636880235,3328000000,2.5,1802100736.0,0.247719,70
1636880247,3328000000,2.5,1816653824.0,0.353527,80
1636880258,3328000000,2.5,1820942336.0,0.317961,90
1636880270,3328000000,2.5,1820942336.0,0.359143,100
1636880281,3328000000,2.5,436822016.0,0.359143,110
1636880293,3328000000,2.5,442265600.0,0.325604,120
1636880305,3328000000,2.5,448811008.0,0.325604,130
1636880319,3328000000,2.5,454717440.0,0.544296,140
1636880331,3328000000,2.5,464986112.0,0.530319,150
1636880344,3328000000,2.5,470810624.0,0.422767,160
1636880362,3328000000,2.5,481144832.0,0.548302,170
1636880375,3328000000,2.5,547774464.0,0.460154,180
1636880388,3328000000,2.5,558649344.0,0.535191,190
1636880405,3328000000,2.5,565620736.0,0.770091,200
1636880427,3328000000,2.5,578011136.0,0.574346,210
1636880647,3072000000,2.5,655745024.0,0.006504,10
1636880658,3072000000,2.5,720289792.0,0.007684,20
1636880668,3072000000,2.5,764276736.0,0.007684,30
1636880679,3072000000,2.5,797757440.0,0.008151,40
1636880690,3072000000,2.5,870797312.0,0.144888,50
1636880701,3072000000,2.5,964620288.0,0.144888,60
1636880713,3072000000,2.5,986988544.0,0.239144,70
1636880724,3072000000,2.5,995364864.0,0.316912,80
1636880736,3072000000,2.5,998658048.0,0.34995,90
1636880748,3072000000,2.5,427655168.0,0.34995,100
1636880759,3072000000,2.5,436899840.0,0.312458,110
1636880774,3072000000,2.5,442650624.0,0.577495,120
1636880786,3072000000,2.5,448954368.0,0.430972,130
1636880798,3072000000,2.5,456015872.0,0.374509,140
1636880810,3072000000,2.5,462741504.0,0.579012,150
1636880822,3072000000,2.5,470622208.0,0.579012,160
1636880838,3072000000,2.5,480890880.0,0.628219,170
1636880851,3072000000,2.5,487673856.0,0.557801,180
1636880864,3072000000,2.5,570839040.0,0.673985,190
1636880881,3072000000,2.5,578449408.0,0.721552,200
1636880904,3072000000,2.5,589758464.0,0.55723,210
1636880926,3072000000,2.5,599248896.0,0.672845,220
1636880946,3072000000,2.5,610713600.0,0.521667,230
1636880969,3072000000,2.5,621592576.0,0.729911,240
1636880990,3072000000,2.5,634920960.0,0.749911,250
1636881012,3072000000,2.5,646332416.0,0.762269,260
1636881035,3072000000,2.5,660041728.0,0.892474,270
1636881056,3072000000,2.5,674295808.0,0.757459,280
1636881080,3072000000,2.5,689168384.0,0.720535,290
1636881106,3072000000,2.5,703598592.0,1.201139,300
1636881133,3072000000,2.5,718692352.0,1.100096,310
1636881162,3072000000,2.5,736845824.0,0.986701,320
1636881193,3072000000,2.5,753541120.0,0.781569,330
1636881228,3072000000,2.5,771010560.0,0.954005,340
1636881261,3072000000,2.5,790265856.0,0.77936,350
1636881299,3072000000,2.5,808030208.0,1.137446,360
1636881337,3072000000,2.5,827240448.0,1.124029,370
1636881379,3072000000,2.5,847589376.0,0.86937,380
1636881422,3072000000,2.5,868380672.0,1.131436,390
1636881469,3072000000,2.5,891023360.0,1.043406,400
1636881516,3072000000,2.5,912584704.0,1.254646,410
1636881567,3072000000,2.5,936136704.0,1.12246,420
1636881620,3072000000,2.5,959324160.0,0.827399,430
1636881676,3072000000,2.5,982986752.0,1.1719,440
1636881734,3072000000,2.5,1008758784.0,1.05284,450
1636881795,3072000000,2.5,1032601600.0,1.235568,460
1636881857,3072000000,2.5,1059901440.0,0.943653,470
1636881923,3072000000,2.5,1086754816.0,1.103753,480
1636881992,3072000000,2.5,1115484160.0,1.058771,490
1636882065,3072000000,2.5,1143177216.0,1.203009,500
1636882139,3072000000,2.5,1171787776.0,1.137877,510
1636882217,3072000000,2.5,1202765824.0,1.095449,520
1636883234,2816000000,2.5,1519894528.0,0.004315,10
1636883244,2816000000,2.5,1519894528.0,0.0,20
1636883255,2816000000,2.5,1619296256.0,0.0,30
1636883266,2816000000,2.5,1652781056.0,0.061505,40
1636883276,2816000000,2.5,1725841408.0,0.163118,50
1636883287,2816000000,2.5,1832157184.0,0.163118,60
1636883298,2816000000,2.5,1852870656.0,0.238512,70
1636883310,2816000000,2.5,1864536064.0,0.352275,80
1636883322,2816000000,2.5,1864536064.0,0.356694,90
1636883335,2816000000,2.5,429727744.0,0.27869,100
1636883347,2816000000,2.5,436273152.0,0.433386,110
1636883359,2816000000,2.5,441581568.0,0.433386,120
1636883371,2816000000,2.5,448905216.0,0.520814,130
1636883383,2816000000,2.5,455790592.0,0.315508,140
1636883399,2816000000,2.5,462757888.0,0.553628,150
1636883411,2816000000,2.5,471433216.0,0.658026,160
1636883424,2816000000,2.5,479662080.0,0.572702,170
1636883442,2816000000,2.5,536748032.0,0.589268,180
1636883464,2816000000,2.5,546582528.0,0.507893,190
1636883485,2816000000,2.5,554369024.0,0.5357,200
1636883507,2816000000,2.5,567005184.0,0.521212,210
1636883528,2816000000,2.5,576012288.0,0.635397,220
1636883549,2816000000,2.5,588492800.0,0.686919,230
1636883571,2816000000,2.5,601653248.0,0.823936,240
1636883593,2816000000,2.5,614473728.0,0.601792,250
1636883615,2816000000,2.5,624852992.0,0.75555,260
1636883638,2816000000,2.5,641036288.0,0.877555,270
1636883659,2816000000,2.5,653717504.0,0.936725,280
1636883683,2816000000,2.5,668721152.0,0.965955,290
1636883708,2816000000,2.5,683548672.0,0.968349,300
1636883736,2816000000,2.5,699281408.0,1.168674,310
1636883765,2816000000,2.5,717058048.0,1.234166,320
1636883796,2816000000,2.5,733736960.0,0.812475,330
1636883829,2816000000,2.5,751230976.0,0.771219,340
1636883865,2816000000,2.5,771407872.0,1.105593,350
1636883901,2816000000,2.5,790261760.0,1.390806,360
1636883941,2816000000,2.5,807665664.0,1.301142,370
1636883981,2816000000,2.5,827912192.0,0.752728,380
1636884025,2816000000,2.5,848261120.0,0.665976,390
1636884072,2816000000,2.5,872742912.0,0.99127,400
1636884119,2816000000,2.5,893218816.0,1.153775,410
1636884170,2816000000,2.5,916623360.0,1.013825,420
1636884223,2816000000,2.5,940572672.0,1.039742,430
1636884278,2816000000,2.5,963272704.0,1.03977,440
1636884336,2816000000,2.5,988786688.0,1.312101,450
1636884398,2816000000,2.5,1013125120.0,0.800768,460
1636884460,2816000000,2.5,1040609280.0,1.106453,470
1636884526,2816000000,2.5,1066967040.0,1.185396,480
1636884595,2816000000,2.5,1095159808.0,0.95837,490
1636884668,2816000000,2.5,1122811904.0,0.943641,500
1636884742,2816000000,2.5,1152663552.0,1.075387,510
1636885152,2816000000,2.5,1282777088.0,1.252878,550
1636885243,2816000000,2.5,1315045376.0,1.107226,560
1636885852,2560000000,2.5,1468915712.0,0.005574,10
1636885863,2560000000,2.5,1536454656.0,0.003114,20
1636885873,2560000000,2.5,1568296960.0,0.003114,30
1636885884,2560000000,2.5,1601769472.0,0.045972,40
1636885895,2560000000,2.5,1674657792.0,0.045972,50
1636885906,2560000000,2.5,1724874752.0,0.073561,60
1636885917,2560000000,2.5,1805934592.0,0.248281,70
1636885928,2560000000,2.5,1812742144.0,0.312507,80
1636885940,2560000000,2.5,1816657920.0,0.312507,90
1636885951,2560000000,2.5,432435200.0,0.506066,100
1636885963,2560000000,2.5,435957760.0,0.506066,110
1636885977,2560000000,2.5,442204160.0,0.388729,120
1636885989,2560000000,2.5,449417216.0,0.468435,130
1636886001,2560000000,2.5,455176192.0,0.468435,140
1636886018,2560000000,2.5,457854976.0,0.473952,150
1636886222,2304000000,2.5,533954560.0,0.006959,10
1636886233,2304000000,2.5,598552576.0,0.006959,20
1636886243,2304000000,2.5,642502656.0,0.005656,30
1636886254,2304000000,2.5,675868672.0,0.0,40
1636886265,2304000000,2.5,764612608.0,0.121124,50
1636886276,2304000000,2.5,814866432.0,0.111079,60
1636886287,2304000000,2.5,865783808.0,0.245901,70
1636886298,2304000000,2.5,874328064.0,0.278466,80
1636886310,2304000000,2.5,874328064.0,0.278466,90
1636886321,2304000000,2.5,422490112.0,0.277277,100
1636886525,2048000000,2.5,448040960.0,0.0,10
1636886536,2048000000,2.5,562118656.0,0.087815,20
1636886546,2048000000,2.5,606011392.0,0.055979,30
1636886557,2048000000,2.5,639442944.0,0.055979,40
1636886569,2048000000,2.5,712556544.0,0.011346,50
1636886580,2048000000,2.5,762744832.0,0.014502,60
1636886591,2048000000,2.5,819187712.0,0.334525,70
1636886603,2048000000,2.5,838901760.0,0.370023,80
1636886614,2048000000,2.5,838901760.0,0.370023,90
1636886626,2048000000,2.5,426491904.0,0.444776,100
1636886637,2048000000,2.5,426774528.0,0.444776,110
1636886845,1792000000,2.5,502697984.0,0.006682,10
1636886855,1792000000,2.5,502697984.0,0.0,20
1636886866,1792000000,2.5,601968640.0,0.065369,30
1636886877,1792000000,2.5,666603520.0,0.08875,40
1636886887,1792000000,2.5,708239360.0,0.038386,50
1636886898,1792000000,2.5,758403072.0,0.012686,60
1636886910,1792000000,2.5,827625472.0,0.236598,70
1636886921,1792000000,2.5,840941568.0,0.368728,80
1636886933,1792000000,2.5,842665984.0,0.394468,90
1636886944,1792000000,2.5,425750528.0,0.337414,100
1636886956,1792000000,2.5,435531776.0,0.387945,110
1636886970,1792000000,2.5,441499648.0,0.553607,120
1636886982,1792000000,2.5,442052608.0,0.235286,130
1636887179,1536000000,2.5,514502656.0,0.03821,10
1636887190,1536000000,2.5,582434816.0,0.068258,20
1636887200,1536000000,2.5,607629312.0,0.049618,30
1636887211,1536000000,2.5,659906560.0,0.079677,40
1636887222,1536000000,2.5,748838912.0,0.079677,50
1636887233,1536000000,2.5,798801920.0,0.009962,60
1636887244,1536000000,2.5,852500480.0,0.268597,70
1636887255,1536000000,2.5,857317376.0,0.301813,80
1636887267,1536000000,2.5,862625792.0,0.429897,90
1636887279,1536000000,2.5,863633408.0,0.269434,100
1636887291,1536000000,2.5,432402432.0,0.269434,110
1636887302,1536000000,2.5,438468608.0,0.401265,120
1636887315,1536000000,2.5,444211200.0,0.401265,130
1636887331,1536000000,2.5,451477504.0,0.51879,140
1636887343,1536000000,2.5,458698752.0,0.483118,150
1636887356,1536000000,2.5,465907712.0,0.483118,160
1636887374,1536000000,2.5,476254208.0,0.490785,170
1636887387,1536000000,2.5,547688448.0,0.739889,180
1636887400,1536000000,2.5,557170688.0,0.450188,190
1636887694,1280000000,2.5,633913344.0,0.002416,10
1636887704,1280000000,2.5,699838464.0,0.127162,20
1636887715,1280000000,2.5,699838464.0,0.044969,30
1636887725,1280000000,2.5,218112000.0,0.063501,40
1636887736,1280000000,2.5,218112000.0,0.063501,50
1636887748,1280000000,2.5,357089280.0,0.0,60
1636887759,1280000000,2.5,414072832.0,0.344879,70
1636887770,1280000000,2.5,417398784.0,0.344879,80
1636887781,1280000000,2.5,422596608.0,0.53066,90
1636887793,1280000000,2.5,422596608.0,0.277539,100
1636887992,1024000000,2.5,498167808.0,0.006436,10
1636888003,1024000000,2.5,562769920.0,0.006436,20
1636888014,1024000000,2.5,606748672.0,0.017603,30
1636888024,1024000000,2.5,640253952.0,0.0545,40
1636888035,1024000000,2.5,728694784.0,0.098121,50
1636888046,1024000000,2.5,778838016.0,0.122463,60
1636888057,1024000000,2.5,829784064.0,0.244378,70
1636888069,1024000000,2.5,839614464.0,0.245605,80
1636888080,1024000000,2.5,843640832.0,0.24679,90
1636888092,1024000000,2.5,843640832.0,0.396375,100
1636888103,1024000000,2.5,437092352.0,0.396375,110
1636888115,1024000000,2.5,443006976.0,0.409317,120
1636888127,1024000000,2.5,448249856.0,0.409317,130
1636888143,1024000000,2.5,453840896.0,0.484788,140
1636888155,1024000000,2.5,463040512.0,0.515646,150
1636888168,1024000000,2.5,470282240.0,0.515646,160
1636888186,1024000000,2.5,479367168.0,0.5992,170
1636888199,1024000000,2.5,488648704.0,0.766532,180
1636888212,1024000000,2.5,559042560.0,0.557385,190
1636888229,1024000000,2.5,565997568.0,0.743326,200
1636888252,1024000000,2.5,578338816.0,0.550372,210
1636888274,1024000000,2.5,587829248.0,0.687021,220
1636888294,1024000000,2.5,599171072.0,0.596599,230
1636888317,1024000000,2.5,610312192.0,0.833061,240
1636888339,1024000000,2.5,623403008.0,0.797121,250
1636888359,1024000000,2.5,635047936.0,0.693264,260
1636888383,1024000000,2.5,649596928.0,0.874999,270
1636888405,1024000000,2.5,663379968.0,0.890495,280
1636888428,1024000000,2.5,679276544.0,0.983952,290
1636888454,1024000000,2.5,694992896.0,1.105205,300
1636888482,1024000000,2.5,708919296.0,1.028918,310
1636888511,1024000000,2.5,726405120.0,1.146566,320
1636888542,1024000000,2.5,743972864.0,1.005249,330
1636888576,1024000000,2.5,760901632.0,0.878621,340
1636888611,1024000000,2.5,780513280.0,0.878621,350
1636888649,1024000000,2.5,799420416.0,1.140195,360
1636888687,1024000000,2.5,817553408.0,1.257458,370
1636888729,1024000000,2.5,837595136.0,0.82272,380
1636888773,1024000000,2.5,858460160.0,1.057121,390
1636888820,1024000000,2.5,882253824.0,1.061487,400
1636888867,1024000000,2.5,903647232.0,1.011479,410
1636888918,1024000000,2.5,926814208.0,1.17007,420
1636888971,1024000000,2.5,950145024.0,0.813358,430
1636889027,1024000000,2.5,973271040.0,0.944344,440
1636889087,1024000000,2.5,998678528.0,1.046381,450
1636889148,1024000000,2.5,1023553536.0,1.119554,460
1636889212,1024000000,2.5,1050206208.0,0.869012,470
1636889278,1024000000,2.5,1072898048.0,0.985511,480
1636889348,1024000000,2.5,1073037312.0,0.974918,490
1636889420,1024000000,2.5,1073197056.0,0.960575,500
1636889497,1024000000,2.5,1073700864.0,1.00802,510
1636889905,1024000000,2.5,1073127424.0,1.27738,550
1636890615,768000000,2.5,1151090688.0,0.042759,10
1636890625,768000000,2.5,1215602688.0,0.08086,20
1636890636,768000000,2.5,1259769856.0,0.062945,30
1636890647,768000000,2.5,1293078528.0,0.0,40
1636890658,768000000,2.5,1381691392.0,0.0,50
1636890669,768000000,2.5,1431937024.0,0.0,60
1636890680,768000000,2.5,1476235264.0,0.220534,70
1636890692,768000000,2.5,1492586496.0,0.3548,80
1636890703,768000000,2.5,1496150016.0,0.31913,90
1636890715,768000000,2.5,1501773824.0,0.315663,100
1636890727,768000000,2.5,1508900864.0,0.340733,110
1636890738,768000000,2.5,443289600.0,0.367743,120
1636890750,768000000,2.5,447774720.0,0.367743,130
1636890766,768000000,2.5,453537792.0,0.525756,140
1636890778,768000000,2.5,462573568.0,0.517036,150
1636890790,768000000,2.5,462573568.0,0.445409,160
1636890988,512000000,2.5,538337280.0,0.003735,10
1636890999,512000000,2.5,603090944.0,0.003735,20
1636891010,512000000,2.5,647094272.0,0.052441,30
1636891021,512000000,2.5,680546304.0,0.060516,40
1636891031,512000000,2.5,769376256.0,0.060516,50
1636891042,512000000,2.5,819671040.0,0.087989,60
1636891054,512000000,2.5,868225024.0,0.243573,70
1636891065,512000000,2.5,879718400.0,0.246598,80
1636891076,512000000,2.5,883978240.0,0.366054,90
1636891088,512000000,2.5,883978240.0,0.366054,100
1636891099,512000000,2.5,437248000.0,0.350918,110
1636891111,512000000,2.5,442908672.0,0.485757,120
1636891123,512000000,2.5,448520192.0,0.347725,130
1636891140,512000000,2.5,454176768.0,0.594997,140
1636891152,512000000,2.5,462938112.0,0.53591,150
1636891164,512000000,2.5,469901312.0,0.436313,160
1636891183,512000000,2.5,480567296.0,0.496638,170
1636891196,512000000,2.5,522047488.0,0.751867,180
1636891209,512000000,2.5,536686592.0,0.348608,190
1636891226,512000000,2.5,536825856.0,0.618219,200
1636891248,512000000,2.5,535678976.0,0.616267,210
1636891271,512000000,2.5,535801856.0,0.661476,220
1636891290,512000000,2.5,536707072.0,0.873589,230
1636891314,512000000,2.5,536231936.0,0.948226,240
1636891335,512000000,2.5,536850432.0,0.737924,250
1636891356,512000000,2.5,536850432.0,0.686702,260
1636891379,512000000,2.5,536838144.0,1.009973,270
1636891401,512000000,2.5,536838144.0,0.746887,280
1636891425,512000000,2.5,536850432.0,1.193252,290
1636891452,512000000,2.5,536477696.0,1.025934,300
1636891481,512000000,2.5,535699456.0,1.144391,310
1636891517,512000000,2.5,536850432.0,1.076695,320
1636891565,512000000,2.5,536866816.0,0.769956,330
1636894783,4096000000,2.0,344125440.0,0.009563,10
1636894794,4096000000,2.0,408776704.0,0.009563,20
1636894804,4096000000,2.0,452911104.0,0.019483,30
1636894815,4096000000,2.0,486289408.0,0.019483,40
1636894826,4096000000,2.0,575111168.0,0.118982,50
1636894837,4096000000,2.0,625147904.0,0.140873,60
1636894848,4096000000,2.0,673755136.0,0.235223,70
1636894860,4096000000,2.0,673755136.0,0.235223,80
1636895060,3840000000,2.0,481161216.0,0.045978,10
1636895071,3840000000,2.0,545726464.0,0.085106,20
1636895081,3840000000,2.0,589697024.0,0.068632,30
1636895092,3840000000,2.0,623222784.0,0.068632,40
1636895103,3840000000,2.0,711884800.0,0.008984,50
1636895114,3840000000,2.0,761950208.0,0.008984,60
1636895125,3840000000,2.0,805851136.0,0.294674,70
1636895137,3840000000,2.0,812236800.0,0.294674,80
1636895338,3584000000,2.0,482689024.0,0.006316,10
1636895348,3584000000,2.0,547237888.0,0.006316,20
1636895358,3584000000,2.0,591171584.0,0.038721,30
1636895369,3584000000,2.0,624640000.0,0.063084,40
1636895380,3584000000,2.0,713084928.0,0.127475,50
1636895391,3584000000,2.0,763330560.0,0.188039,60
1636895403,3584000000,2.0,812822528.0,0.245356,70
1636895415,3584000000,2.0,822083584.0,0.252176,80
1636895426,3584000000,2.0,827252736.0,0.392862,90
1636895438,3584000000,2.0,428568576.0,0.39198,100
1636895449,3584000000,2.0,428568576.0,0.39198,110
1636895648,3328000000,2.0,504381440.0,0.011262,10
1636895658,3328000000,2.0,568995840.0,0.011262,20
1636895669,3328000000,2.0,612917248.0,0.055353,30
1636895680,3328000000,2.0,646381568.0,0.055353,40
1636895690,3328000000,2.0,734973952.0,0.064015,50
1636895701,3328000000,2.0,785272832.0,0.110976,60
1636895713,3328000000,2.0,834605056.0,0.245675,70
1636895724,3328000000,2.0,844337152.0,0.248144,80
1636895736,3328000000,2.0,849186816.0,0.267823,90
1636895747,3328000000,2.0,432316416.0,0.392827,100
1636895759,3328000000,2.0,436285440.0,0.378943,110
1636895771,3328000000,2.0,442257408.0,0.544284,120
1636895783,3328000000,2.0,448475136.0,0.252125,130
1636895798,3328000000,2.0,453910528.0,0.49239,140
1636895810,3328000000,2.0,462585856.0,0.45281,150
1636895823,3328000000,2.0,469876736.0,0.463435,160
1636895840,3328000000,2.0,480051200.0,0.67497,170
1636895853,3328000000,2.0,547336192.0,0.76676,180
1636895867,3328000000,2.0,558075904.0,0.592151,190
1636896167,3072000000,2.0,637136896.0,0.006809,10
1636896177,3072000000,2.0,637136896.0,0.006809,20
1636896188,3072000000,2.0,184446976.0,0.000576,30
1636896199,3072000000,2.0,218017792.0,0.006959,40
1636896209,3072000000,2.0,306610176.0,0.04149,50
1636896220,3072000000,2.0,356782080.0,0.143367,60
1636896232,3072000000,2.0,409542656.0,0.324917,70
1636896244,3072000000,2.0,416407552.0,0.268527,80
1636896255,3072000000,2.0,420720640.0,0.268527,90
1636896266,3072000000,2.0,427782144.0,0.408038,100
1636896278,3072000000,2.0,432349184.0,0.401196,110
1636896290,3072000000,2.0,438435840.0,0.413383,120
1636896302,3072000000,2.0,445128704.0,0.419409,130
1636896316,3072000000,2.0,449552384.0,0.394414,140
1636896328,3072000000,2.0,459018240.0,0.487968,150
1636896341,3072000000,2.0,465788928.0,0.487968,160
1636896359,3072000000,2.0,476270592.0,0.742316,170
1636896380,3072000000,2.0,547299328.0,0.97416,180
1636896401,3072000000,2.0,557252608.0,0.487688,190
1636896423,3072000000,2.0,566382592.0,0.505805,200
1636896446,3072000000,2.0,577540096.0,0.685906,210
1636896465,3072000000,2.0,587575296.0,0.75506,220
1636896487,3072000000,2.0,599302144.0,0.655636,230
1636896510,3072000000,2.0,610811904.0,0.745652,240
1636896531,3072000000,2.0,623542272.0,0.852611,250
1636896552,3072000000,2.0,634937344.0,0.858595,260
1636896576,3072000000,2.0,649543680.0,0.824429,270
1636896598,3072000000,2.0,662642688.0,0.956745,280
1636896621,3072000000,2.0,678727680.0,0.850422,290
1636896648,3072000000,2.0,693772288.0,0.828843,300
1636896674,3072000000,2.0,708497408.0,1.242071,310
1636896706,3072000000,2.0,725721088.0,0.737372,320
1636896736,3072000000,2.0,742903808.0,1.247059,330
1636896769,3072000000,2.0,760315904.0,0.971867,340
1636896805,3072000000,2.0,780230656.0,1.183737,350
1636896842,3072000000,2.0,798400512.0,1.082175,360
1636896882,3072000000,2.0,816795648.0,1.237479,370
1636896922,3072000000,2.0,837492736.0,1.234697,380
1636896967,3072000000,2.0,857346048.0,0.839471,390
1636897012,3072000000,2.0,881307648.0,0.874629,400
1636897061,3072000000,2.0,901648384.0,1.235018,410
1636897110,3072000000,2.0,925163520.0,1.259641,420
1636897163,3072000000,2.0,948248576.0,1.060822,430
1636897219,3072000000,2.0,971677696.0,1.135667,440
1636897278,3072000000,2.0,997134336.0,1.031778,450
1636897339,3072000000,2.0,1021779968.0,1.06777,460
1636897403,3072000000,2.0,1048559616.0,1.008597,470
1636897469,3072000000,2.0,1074470912.0,1.122053,480
1636897538,3072000000,2.0,1103228928.0,1.054328,490
