time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637194898,4096M,3.5,344186880.0,0.004395,10,168647,170727,171303,171303,171403,171403,171403,171403,171700
1637194909,4096M,3.5,408539136.0,0.00759,20,900137,903446,910579,910579,911312,911713,911713,911713,921748
1637194920,4096M,3.5,452329472.0,0.075302,30,472481,471430,480139,483394,488541,491329,492411,492411,492497
1637194931,4096M,3.5,485814272.0,0.063766,40,708917,707522,722450,722652,732171,734385,734400,734400,738477
1637194942,4096M,3.5,574545920.0,0.063766,50,771666,772836,783393,784867,790395,791900,792424,792424,793223
1637194953,4096M,3.5,624918528.0,0.008524,60,829301,828957,845366,846794,858620,860699,860773,861137,865105
1637194965,4096M,3.5,669876224.0,0.245226,70,2027283,2032652,2058888,2066118,2074609,2075394,2075695,2078872,2079638
1637194977,4096M,3.5,684871680.0,0.351896,80,1947858,1935916,1992902,1993986,1999830,2011714,2014586,2014653,2016573
1637194988,4096M,3.5,688975872.0,0.321359,90,1294673,1309354,1323659,1326203,1337820,1342123,1346790,1347033,1347111
1637195000,4096M,3.5,688975872.0,0.359389,100,1369584,1369975,1407751,1411183,1415879,1426995,1432777,1437887,1438863
1637195011,4096M,3.5,428085248.0,0.359389,110,1509808,1518756,1547917,1548993,1569478,1577667,1579641,1589452,1590645
1637195210,3840M,3.5,504012800.0,0.022185,10,241155,244446,245694,245694,245842,245842,245842,245842,247627
1637195220,3840M,3.5,568619008.0,0.063762,20,339043,338857,347590,347590,349445,349984,349984,349984,350019
1637195231,3840M,3.5,612962304.0,0.062416,30,468437,471168,473643,475506,484293,486594,491960,491960,494108
1637195242,3840M,3.5,645832704.0,0.008066,40,592876,593986,605237,605516,611345,614225,614315,614315,614364
1637195253,3840M,3.5,734560256.0,0.013335,50,782335,781158,797623,802611,809194,812362,816398,816398,820077
1637195263,3840M,3.5,784773120.0,0.069814,60,856215,861368,873286,874141,876948,881332,881662,881754,883411
1637195275,3840M,3.5,832045056.0,0.243536,70,1362857,1365527,1388152,1389395,1398561,1400523,1402279,1402285,1402900
1637195286,3840M,3.5,842956800.0,0.372425,80,1143961,1143683,1167157,1177479,1184305,1185167,1197540,1197981,1200572
1637195298,3840M,3.5,848568320.0,0.417336,90,2145887,2163668,2171520,2189494,2192631,2195831,2196960,2197295,2207078
1637195310,3840M,3.5,848625664.0,0.374346,100,1388580,1391928,1416740,1421111,1445282,1457119,1461567,1463495,1463669
1637195322,3840M,3.5,432553984.0,0.4046,110,1575770,1586971,1617485,1619020,1632048,1641820,1642581,1642970,1644056
1637195333,3840M,3.5,438398976.0,0.304767,120,1695968,1697161,1735770,1743098,1755659,1757908,1758627,1758859,1761983
1637195345,3840M,3.5,438398976.0,0.304767,130,1814061,1814784,1861184,1870197,1884008,1887786,1895345,1896213,1898135
1637195544,3584M,3.5,514330624.0,0.005782,10,170507,171204,176203,176203,177592,177592,177592,177592,178315
1637195555,3584M,3.5,578670592.0,0.061288,20,343080,342144,350596,350596,354781,354803,354803,354803,357286
1637195565,3584M,3.5,622624768.0,0.061288,30,475531,477930,483303,483429,488442,489805,489940,489940,492651
1637195576,3584M,3.5,656072704.0,0.096357,40,582788,585966,589178,590321,596092,603258,604239,604239,604317
1637195587,3584M,3.5,744755200.0,0.008325,50,746651,750893,756709,758980,764831,765733,766677,766677,767270
1637195598,3584M,3.5,794898432.0,0.008325,60,919349,920138,946044,948058,961810,969148,969355,969722,972851
1637195609,3584M,3.5,794898432.0,0.0,70,1771000,1768090,1818145,1820289,1826061,1840656,1843134,1844920,1845468
1637195807,3328M,3.5,432472064.0,0.01173,10,183785,170352,204752,204752,206540,206540,206540,206540,206564
1637195818,3328M,3.5,497012736.0,0.01173,20,338294,339494,347351,347351,351113,351122,351122,351122,351713
1637195828,3328M,3.5,541011968.0,0.017202,30,522278,524460,532028,533449,534432,536193,536435,536435,537354
1637195839,3328M,3.5,574484480.0,0.017202,40,723514,722670,737691,739147,743467,744636,746988,746988,748678
1637195850,3328M,3.5,663277568.0,0.067286,50,849486,851462,861042,861266,872961,875025,875532,875532,876872
1637195861,3328M,3.5,663277568.0,0.067286,60,901661,906753,928850,930444,932925,938697,944952,946294,948398
1637195873,3328M,3.5,766013440.0,0.249578,70,1732147,1733833,1765304,1769541,1777986,1781286,1789641,1790141,1793141
1637195884,3328M,3.5,772493312.0,0.24629,80,1135353,1137560,1159920,1163693,1171810,1177163,1179506,1180252,1180783
1637195895,3328M,3.5,772493312.0,0.329349,90,1261875,1252846,1307373,1309282,1318048,1323513,1326663,1326894,1327570
1637195907,3328M,3.5,432291840.0,0.364782,100,1424440,1423263,1464264,1466797,1477945,1481519,1493625,1497850,1503876
1637195919,3328M,3.5,435953664.0,0.345373,110,1537602,1543849,1573159,1576738,1594219,1596166,1598845,1599077,1605013
1637195930,3328M,3.5,442130432.0,0.419352,120,1686816,1693021,1737891,1742317,1749547,1758641,1762897,1763070,1763664
1637195942,3328M,3.5,447741952.0,0.419352,130,1904595,1907377,1945156,1963718,1975061,1991326,1992100,1995663,1996075
1637195959,3328M,3.5,453332992.0,0.517777,140,6070037,6076883,6115313,6121270,6143668,6151994,6156171,6158784,6162662
1637195971,3328M,3.5,462589952.0,0.452924,150,2109755,2098242,2171633,2178595,2191690,2198969,2202693,2207951,2212478
1637195983,3328M,3.5,470061056.0,0.525297,160,2335667,2350697,2394515,2412949,2429897,2433335,2437015,2444747,2448096
1637196001,3328M,3.5,479453184.0,0.601217,170,7556439,7547664,7615400,7627634,7639005,7642956,7644983,7650160,7657572
1637196014,3328M,3.5,518017024.0,0.860253,180,2905188,2895474,2979082,2996016,3021713,3037554,3043034,3047871,3074977
1637196027,3328M,3.5,558473216.0,0.600425,190,3099895,3097633,3175740,3195982,3222261,3227398,3246080,3252641,3255925
1637196045,3328M,3.5,566603776.0,0.765485,200,6870716,6860235,6937997,6947335,6983117,6996981,7003200,7004140,7004778
1637196066,3328M,3.5,578494464.0,0.556293,210,11562347,11565739,11651391,11662711,11673385,11683043,11692092,11697511,11702805
1637196089,3328M,3.5,587501568.0,0.711933,220,12434277,12449150,12515463,12525224,12596162,12608622,12610104,12613808,12630911
1637196109,3328M,3.5,599326720.0,0.61495,230,10154902,10153472,10245322,10263226,10298169,10309989,10315847,10324155,10326436
1637196132,3328M,3.5,610463744.0,0.785747,240,12207285,12253059,12309134,12316866,12351556,12353203,12354913,12372909,12374854
1637196153,3328M,3.5,624078848.0,0.827604,250,11287291,11302361,11384604,11422276,11458930,11465333,11471789,11474867,11488257
1637196175,3328M,3.5,634826752.0,0.720325,260,11142607,11136036,11248833,11265649,11299463,11314702,11323687,11336385,11340205
1637196197,3328M,3.5,650174464.0,0.854029,270,11829085,11830575,11949615,11980553,12035509,12041004,12052753,12059201,12068222
1637196220,3328M,3.5,662929408.0,0.823685,280,12707178,12693903,12817509,12849720,12907561,12917502,12930676,12934197,12935573
1637196243,3328M,3.5,678563840.0,1.03417,290,13522335,13526807,13628431,13662532,13714931,13741154,13755560,13761054,13764689
1637196270,3328M,3.5,693878784.0,1.215507,300,16226640,16238923,16361326,16367763,16419676,16441851,16444392,16463895,16466368
1637196298,3328M,3.5,708501504.0,1.19258,310,17661104,17667117,17778648,17788620,17850191,17866587,17876812,17880046,17896201
1637196327,3328M,3.5,726855680.0,0.966248,320,18451573,18476551,18575947,18594684,18627029,18645135,18651039,18652151,18661139
1637196358,3328M,3.5,743694336.0,0.927819,330,21056069,21102968,21212016,21239015,21288086,21309364,21331897,21337564,21340563
1637196392,3328M,3.5,761733120.0,0.96491,340,23699345,23725157,23831661,23850424,23896429,23913829,23919829,23921001,23922116
1637196427,3328M,3.5,781914112.0,0.850941,350,24656772,24647823,24817576,24851636,24900659,24917139,24921144,24929840,24941097
1637196464,3328M,3.5,800657408.0,1.201601,360,27232965,27226413,27377686,27405534,27460786,27475649,27482886,27487063,27489763
1637196503,3328M,3.5,818618368.0,0.967566,370,28707859,28707411,28842176,28854171,28921608,28958639,28976554,28980787,28984866
1637196545,3328M,3.5,838975488.0,0.805233,380,31575428,31554710,31733896,31769169,31837600,31856145,31861910,31867524,31871682
1637196589,3328M,3.5,860065792.0,1.133009,390,33696677,33728572,33846492,33877272,33922596,33950722,33973064,33975586,33979088
1637196636,3328M,3.5,883482624.0,1.085403,400,36473296,36457772,36626730,36646502,36726341,36746930,36753648,36757719,36774081
1637196684,3328M,3.5,904376320.0,0.964042,410,37066342,37048840,37245932,37269172,37327301,37360587,37363230,37383939,37387405
1637196735,3328M,3.5,927367168.0,0.978455,420,40944030,40918068,41131066,41187129,41218813,41228301,41234846,41240208,41246429
1637196788,3328M,3.5,950812672.0,1.154971,430,43169204,43156575,43344038,43362798,43441519,43460767,43512110,43517521,43533307
1637196844,3328M,3.5,973824000.0,1.100902,440,45480461,45470048,45670734,45695152,45775980,45797624,45813059,45815715,45817646
1637196903,3328M,3.5,999477248.0,1.130732,450,48470565,48465203,48682669,48722345,48807916,48831764,48841697,48846262,48856916
1637196965,3328M,3.5,1024208896.0,0.954736,460,51771035,51766771,51962011,51988045,52042045,52077484,52090988,52097091,52113025
1637197029,3328M,3.5,1050578944.0,1.099819,470,53756960,53767435,53937870,53968047,54079090,54088205,54108208,54114909,54117876
1637197096,3328M,3.5,1076314112.0,1.055915,480,55949571,55935212,56161497,56183699,56283606,56355641,56377113,56381762,56390979
1637197166,3328M,3.5,1104789504.0,1.130874,490,59586138,59555050,59815150,59874940,59979356,59999340,60005376,60010373,60013729
1637197467,3328M,3.5,1201078272.0,1.291313,520,90422402,90413446,90623754,90653986,90747417,90814269,90833356,90837131,90845793
1637198476,3072M,3.5,1517305856.0,0.076419,10,422477,424609,426216,426216,427450,427450,427450,427450,427918
1637198486,3072M,3.5,1591627776.0,0.009202,20,365421,366978,370071,370071,372930,374792,374792,374792,377771
1637198497,3072M,3.5,1616736256.0,0.009202,30,520093,520205,527289,527406,528566,528813,530833,530833,534583
1637198508,3072M,3.5,1681477632.0,0.034629,40,611797,611264,623355,624750,633402,635107,635785,635785,637340
1637198518,3072M,3.5,1723191296.0,0.034629,50,780645,783839,798211,799691,803297,812054,819269,819269,820308
1637198529,3072M,3.5,1827614720.0,0.058188,60,854312,851293,870175,873692,883832,886649,887836,889775,893501
1637198541,3072M,3.5,1849573376.0,0.290182,70,1013437,1012365,1030721,1032518,1045958,1052226,1057682,1057704,1060697
1637198552,3072M,3.5,1860173824.0,0.290182,80,1174145,1178122,1211115,1211452,1219510,1225295,1229832,1230454,1230940
1637198563,3072M,3.5,1860173824.0,0.25372,90,1270859,1277233,1321652,1322347,1326895,1327808,1328135,1328152,1329687
1637198764,2816M,3.5,491565056.0,0.00401,10,188392,200544,207260,207260,210596,210596,210596,210596,210821
1637198774,2816M,3.5,556167168.0,0.00401,20,308103,307849,314483,314483,320878,321329,321329,321329,321528
1637198785,2816M,3.5,581279744.0,0.048193,30,467480,471810,476527,477343,478191,478209,478843,478843,482720
1637198795,2816M,3.5,633462784.0,0.048193,40,721438,719667,728742,730015,735488,738179,739620,739620,741897
1637198806,2816M,3.5,722198528.0,0.140519,50,970033,973672,985045,985966,1001674,1001708,1002083,1002083,1003910
