time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637477371,2560M,0.5,1451638784.0,0.045914,10,223927,256438,256807,256807,257565,257565,257565,257565,258326
1637477382,2560M,0.5,1516494848.0,0.0,20,523614,550984,551995,551995,554395,555340,555340,555340,571068
1637477394,2560M,0.5,1551343616.0,0.073459,30,1548308,1622486,1824004,1824104,1842209,1846406,1928418,1928418,1936239
1637477688,2304M,0.5,245465088.0,0.0,10,340857,338992,346276,346276,353914,353914,353914,353914,355662
1637477699,2304M,0.5,245465088.0,0.002242,20,467744,508032,509086,509086,509401,510853,510853,510853,511640
1637477711,2304M,0.5,184479744.0,0.089769,30,1594040,1654412,1846756,1850855,1944865,1945662,1946141,1946141,1946294
1637477723,2304M,0.5,217874432.0,0.177874,40,1749541,1942811,2151854,2157172,2242895,2341429,2341615,2341615,2348080
1637477735,2304M,0.5,306302976.0,0.007809,50,1682220,1775163,1874638,1875225,2064627,2065503,2065684,2065684,2065691
1637477748,2304M,0.5,384008192.0,0.179902,60,1787139,1746743,2229907,2231731,2335106,2349496,2425057,2428758,2429509
1637477761,2304M,0.5,409858048.0,0.249581,70,2870457,3059546,3457793,3554250,3748680,3769453,3774696,3779214,3849213
1637477776,2304M,0.5,416477184.0,0.419896,80,4406872,4691167,4897760,4903345,4920132,4922897,4924832,4985109,4985291
1637477792,2304M,0.5,418824192.0,0.4183,90,4735047,4893251,4980557,5081399,5274621,5387069,5466846,5466953,5469794
1637477988,2048M,0.5,494366720.0,0.0043,10,177394,174570,181309,181309,186223,186223,186223,186223,186327
1637477999,2048M,0.5,559153152.0,0.004622,20,420338,428809,431399,431399,431801,431822,431822,431822,432268
1637478010,2048M,0.5,603111424.0,0.066397,30,1181671,1284704,1386808,1387066,1584916,1596114,1596233,1596233,1597130
1637478022,2048M,0.5,636719104.0,0.162232,40,1176005,1237415,1253172,1339160,1346911,1354745,1357175,1357175,1442428
1637478035,2048M,0.5,725270528.0,0.028293,50,2090793,2259277,2654007,2655589,2674394,2751913,2752957,2752957,2756620
1637478047,2048M,0.5,803979264.0,0.182673,60,2155507,2156039,2554592,2559822,2652717,2656870,2659253,2659418,2759961
1637478062,2048M,0.5,828235776.0,0.290757,70,3619573,3934853,4126657,4127509,4129638,4130006,4145949,4147070,4149517
1637478076,2048M,0.5,834433024.0,0.368602,80,4252651,4358300,4777908,4779577,4849339,4854671,4856523,4857183,4857314
1637478092,2048M,0.5,835473408.0,0.448388,90,4550149,4975116,5165148,5166385,5170277,5188925,5192450,5192541,5195023
1637478107,2048M,0.5,432787456.0,0.329548,100,4826000,5015879,5130542,5136041,5212115,5214718,5217683,5231202,5232737
1637478121,2048M,0.5,433221632.0,0.473921,110,4094484,4130095,4319885,4324120,4412074,4418671,4432009,4433299,4437021
1637478320,1792M,0.5,508862464.0,0.053622,10,222227,225248,227188,227188,227219,227219,227219,227219,248748
1637478330,1792M,0.5,573571072.0,0.053622,20,405402,425147,425838,425838,426627,427012,427012,427012,442333
1637478341,1792M,0.5,617754624.0,0.069304,30,983170,1061864,1063175,1063199,1082375,1082497,1083399,1083399,1095933
1637478353,1792M,0.5,650932224.0,0.069304,40,1671683,1755382,1944827,1945379,1949983,1952036,1952743,1952743,1953072
1637478366,1792M,0.5,723951616.0,0.169316,50,2839136,2865046,2955818,2956422,2962890,2964843,2968993,2968993,3034553
1637478380,1792M,0.5,774225920.0,0.178665,60,2700333,2951315,3258656,3311676,3460247,3552507,3552794,3555471,3652012
1637478394,1792M,0.5,840925184.0,0.347244,70,2712936,2653986,3362521,3561073,3858644,3860162,3954612,3973471,3974797
1637478409,1792M,0.5,849408000.0,0.382169,80,4231299,4372888,4476525,4562819,4567312,4568238,4568461,4568536,4569919
1637478424,1792M,0.5,849850368.0,0.484583,90,4353638,4655962,5167251,5256240,5266129,5287458,5292184,5292611,5294283
1637478439,1792M,0.5,427982848.0,0.388723,100,4113946,4139021,4327661,4328512,4344565,4352576,4419758,4420909,4423427
1637478453,1792M,0.5,432242688.0,0.364098,110,4572090,4655510,4761426,4763478,4852933,4854193,4854662,4856227,4871739
1637478473,1792M,0.5,438026240.0,0.484932,120,8218880,7949830,9058675,9148469,9174147,9248592,9249005,9249460,9251248
1637478496,1792M,0.5,444559360.0,0.498801,130,9833700,9544055,9838339,9842808,9940646,13468767,13472285,13473938,13477132
1637478515,1792M,0.5,452427776.0,0.490858,140,7522863,7840128,8525869,8619666,8634572,8652375,8728549,8729608,8731658
1637478534,1792M,0.5,458944512.0,0.490374,150,8790114,8881047,9075682,9082255,9180414,9183529,9184698,9185001,9186560
1637478561,1792M,0.5,497147904.0,0.469327,160,16360639,16469249,16677464,16684764,16772410,16775539,16785028,16791757,16797886
1637478580,1792M,0.5,506314752.0,0.456305,170,7032456,6737029,8426455,8523251,8528288,8543690,8622220,8622767,8623047
1637478601,1792M,0.5,513900544.0,0.49842,180,10288113,10976686,11281286,11289372,11382386,11397894,11477710,11477971,11487157
1637478622,1792M,0.5,524656640.0,0.493351,190,9421203,10083239,10369641,10380042,10564833,10574340,10695108,10764745,10770324
1637478643,1792M,0.5,532885504.0,0.501471,200,10096872,10096586,10582616,10588427,10686683,10692677,10695336,10776742,10777983
1637478671,1792M,0.5,544522240.0,0.503192,210,17404335,17476681,17889971,17979799,17987770,18071101,18074704,18075582,18092810
1637478698,1792M,0.5,555929600.0,0.49914,220,16487695,16558450,17058523,17064795,17159354,17180016,17256119,17256269,17257343
1637478747,1792M,0.5,567328768.0,0.499106,230,35508421,35493289,37669634,38091764,38169453,38176507,38178024,38191573,38268621
1637478792,1792M,0.5,579772416.0,0.502452,240,33127751,33577808,34778866,34869757,34880299,34972844,34975080,34975289,34997637
1637478847,1792M,0.5,595177472.0,0.50388,250,43857011,44445994,44853949,44945507,45045944,45068313,45076316,45144659,45164819
1637478912,1792M,0.5,609837056.0,0.504244,260,51318831,50872823,54144170,54456095,54651078,54659655,54743945,54745488,54747997
1637478971,1792M,0.5,626188288.0,0.49981,270,48223988,48372457,48762492,48790572,48985074,49061752,49069204,49072858,49089956
1637479039,1792M,0.5,641667072.0,0.499239,280,57365747,57572504,57972942,58053732,58172793,58253946,58282497,58285945,58291298
1637479116,1792M,0.5,659652608.0,0.499008,290,62674487,62729383,65158759,65641401,66542636,66832725,66938419,66954827,67039731
1637479200,1792M,0.5,676593664.0,0.50161,300,70351635,70466278,73287705,73368657,73572585,73667730,73677792,73678399,73679278
1637479284,1792M,0.5,695533568.0,0.502542,310,73012777,73119315,73702975,73902195,74002342,74009218,74010587,74015372,74105909
1637479377,1792M,0.5,716173312.0,0.501827,320,80815037,81965145,82682191,82860847,83057152,83155899,83159475,83159711,83166693
1637479463,1792M,0.5,755060736.0,0.500927,330,74620302,74754912,75745820,75843244,76040343,76059496,76137799,76138929,76145213
1637479568,1792M,0.5,772419584.0,0.498527,340,94100557,94364704,94758779,94772494,94975186,95068221,95081679,95083031,95099164
1637479678,1792M,0.5,792793088.0,0.496586,350,98551621,98789736,99299347,99401885,99494893,99593474,99601879,99602416,99689067
1637480073,1536M,0.5,896593920.0,0.043661,10,174588,176505,177256,177256,177522,177522,177522,177522,179384
1637480084,1536M,0.5,961175552.0,0.079842,20,420009,423006,424622,424622,434922,441981,441981,441981,452817
1637480095,1536M,0.5,1005125632.0,0.090727,30,936048,1057345,1143393,1146666,1247562,1250137,1257448,1257448,1260680
1637480107,1536M,0.5,1038532608.0,0.110324,40,1453455,1437684,1649897,1727998,1734200,1741809,1750641,1750641,1751841
1637480120,1536M,0.5,1127088128.0,0.0138,50,2636946,2819489,2914112,2917922,2920190,2921439,2927754,2927754,3020200
1637480132,1536M,0.5,1205440512.0,0.149756,60,1917250,1933079,2211788,2213905,2220446,2311532,2315877,2316327,2316353
1637480147,1536M,0.5,1219174400.0,0.277963,70,3778754,3869589,4052237,4053262,4070667,4072006,4073705,4073923,4075547
1637480162,1536M,0.5,416387072.0,0.366938,80,5086682,5160601,5560830,5560919,5582733,5586432,5589422,5592958,5593494
1637480177,1536M,0.5,420843520.0,0.431992,90,4624770,4836707,4953371,4955265,5032294,5033387,5034016,5034191,5034298
1637480192,1536M,0.5,428793856.0,0.375231,100,4670053,4843148,4951601,4952120,4976742,5035529,5036935,5037750,5037995
1637480207,1536M,0.5,432726016.0,0.375231,110,4501583,4560474,4757789,4760848,4766310,4780991,4786378,4786610,4849549
1637480227,1536M,0.5,437743616.0,0.498022,120,5946479,4000966,9073445,9084090,9193533,9196933,9200451,9201119,9271966
1637480250,1536M,0.5,444452864.0,0.501738,130,10172208,10004889,10175486,10202759,10267112,13703769,13704794,13705399,13808294
1637480268,1536M,0.5,449843200.0,0.496019,140,6939461,7370989,7572244,7579231,7667758,7671913,7673807,7676596,7678982
1637480289,1536M,0.5,458854400.0,0.489997,150,10627616,10712740,10985327,10995679,11085728,11089308,11110732,11110980,11112979
1637480315,1536M,0.5,496779264.0,0.482701,160,15000421,15138755,15341581,15438717,15443781,15464148,15539972,15540587,15541267
1637480520,1280M,0.5,573825024.0,0.044629,10,210463,219390,221323,221323,223200,223200,223200,223200,223996
1637480531,1280M,0.5,641839104.0,0.062977,20,403781,421888,427238,427238,428091,444627,444627,444627,447501
1637480543,1280M,0.5,685621248.0,0.021079,30,1399193,1420447,1718516,1721958,1820277,1820929,1821511,1821511,1821616
1637480555,1280M,0.5,718802944.0,0.021079,40,1465415,1455835,1745611,1747337,1845583,1852250,1864801,1864801,1872502
1637480567,1280M,0.5,807440384.0,0.012628,50,1776229,1732463,2012425,2014401,2114162,2126100,2217616,2217616,2220108
1637480579,1280M,0.5,857411584.0,0.012628,60,2137334,2258372,2477496,2477775,2556447,2557036,2557072,2557316,2558764
1637480593,1280M,0.5,912588800.0,0.338731,70,2601097,2463786,2964059,3067691,3260321,3270200,3553318,3653470,3654630
1637480607,1280M,0.5,918016000.0,0.395793,80,3494190,3583082,3782254,3782797,3785253,3801908,3803260,3805081,3806744
1637480622,1280M,0.5,921305088.0,0.34068,90,4487237,4646827,4801075,4802129,4804524,4827470,4835789,4836377,4859026
1637480637,1280M,0.5,426934272.0,0.34068,100,4463122,4627568,4823674,4833975,4846230,4857521,4923455,4936905,4940052
1637480653,1280M,0.5,431906816.0,0.371714,110,5721347,5767811,5864226,5948497,5954137,5956323,5958540,5959266,5978445
1637480668,1280M,0.5,438358016.0,0.457064,120,4740512,4741595,5052051,5064693,5143566,5148303,5152495,5160806,5163605
