time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637366916,2304M,0.5,1498185728.0,0.0,10,227567,234871,235336,235336,236796,236796,236796,236796,237134
1637366927,2304M,0.5,1562976256.0,0.0,20,432354,456962,461317,461317,461729,461959,461959,461959,462281
1637366938,2304M,0.5,1606922240.0,0.0,30,1468970,1456616,1533466,1533469,1535942,1536650,1537862,1537862,1538953
1637366950,2304M,0.5,1640300544.0,0.0,40,1309919,1336943,1629593,1633689,1824590,1840706,1848563,1848563,1852445
1637366962,2304M,0.5,1713324032.0,0.161974,50,1467612,1452177,1849843,1852588,1959185,1961345,2075922,2075922,2076101
1637366976,2304M,0.5,1806725120.0,0.216448,60,2685640,2826875,3327000,3328810,3433667,3529965,3530112,3530244,3549908
1637366990,2304M,0.5,1832038400.0,0.335289,70,3288716,3716617,3933480,4012816,4014654,4015480,4016098,4016456,4016758
1637367005,2304M,0.5,1839058944.0,0.469281,80,4148917,4382950,4679191,4681064,4687350,4701006,4705401,4706890,4707204
1637367019,2304M,0.5,1839058944.0,0.492797,90,3954303,4048912,4239513,4248582,4333991,4334773,4335710,4335923,4346562
1637367033,2304M,0.5,428789760.0,0.397379,100,3665051,3761204,3768839,3771237,3858072,3860817,3864062,3869498,3874003
1637367241,2048M,0.5,502427648.0,0.040474,10,200022,204726,205513,205513,206265,206265,206265,206265,206632
1637367252,2048M,0.5,570572800.0,0.040474,20,527505,557501,568434,568434,581145,587176,587176,587176,587564
1637367263,2048M,0.5,614522880.0,0.023301,30,1324574,1427566,1448710,1450150,1451122,1452001,1453658,1453658,1522438
1637367276,2048M,0.5,647598080.0,0.023301,40,1513840,1579897,1881085,1882616,1989302,2078119,2078811,2078811,2079663
1637367288,2048M,0.5,736452608.0,0.170639,50,2151966,2247672,2346632,2347745,2351241,2351407,2352922,2352922,2364363
1637367301,2048M,0.5,786558976.0,0.170837,60,2614697,2725864,3036804,3039524,3219606,3221220,3221737,3221775,3241547
1637367315,2048M,0.5,834162688.0,0.243628,70,3071840,3255872,3657999,3752202,3753691,3851661,3852337,3852783,3853412
1637367331,2048M,0.5,845910016.0,0.498935,80,5399233,5308370,5895637,5900526,6012658,6083057,6083489,6087212,6103935
1637367346,2048M,0.5,846458880.0,0.446847,90,4192392,4250424,4363404,4365991,4372228,4450733,4452973,4465576,4467632
1637367360,2048M,0.5,424329216.0,0.325781,100,3608673,3646294,3750965,3844033,3846443,3847709,3853423,3855625,3858643
1637367375,2048M,0.5,430952448.0,0.394494,110,5410764,5554541,5572731,5652226,5669572,5748031,5748501,5748714,5749251
1637367391,2048M,0.5,435810304.0,0.496818,120,4855178,5163520,5651251,5652243,5673620,5675798,5678240,5678686,5679840
1637367408,2048M,0.5,444088320.0,0.490779,130,5583096,5458565,6156515,6253290,6853654,6866236,6964497,6974578,7055141
1637367619,1792M,0.5,471318528.0,0.0,10,499671,578513,579350,579350,580195,580195,580195,580195,581206
1637367630,1792M,0.5,585506816.0,0.078535,20,461930,477455,481297,481297,497872,499785,499785,499785,500386
1637367641,1792M,0.5,629391360.0,0.137128,30,1273341,1424729,1446702,1446835,1450267,1450351,1451092,1451092,1453531
1637367653,1792M,0.5,662867968.0,0.137128,40,1438591,1649131,1857984,1947781,1957075,1957442,1957532,1957532,2047046
1637367666,1792M,0.5,735662080.0,0.143186,50,2210004,2346882,2651144,2746725,2845256,2865711,2866527,2866527,2866685
1637367680,1792M,0.5,828768256.0,0.067842,60,2659178,2964804,3160892,3360271,3561444,3570286,3570373,3570847,3571566
1637367692,1792M,0.5,854093824.0,0.252751,70,2230492,2432673,2537122,2537702,2557632,2562175,2562849,2564504,2566158
1637367706,1792M,0.5,858800128.0,0.296156,80,3525124,3756508,3856381,3856667,3857491,3860843,3951883,3952082,3955886
1637367722,1792M,0.5,860053504.0,0.430747,90,4937093,5051809,5455648,5550716,5646160,5653589,5656387,5657793,5658906
1637367736,1792M,0.5,427823104.0,0.359297,100,3816198,4042750,4229584,4231349,4234879,4237832,4242038,4242312,4258816
1637367751,1792M,0.5,431128576.0,0.359297,110,3892990,3972431,4062841,4067980,4152368,4154417,4158958,4159204,4179966
1637368051,1536M,0.5,508870656.0,0.087578,10,531414,503459,598044,598044,598785,598785,598785,598785,618577
1637368061,1536M,0.5,508891136.0,0.083601,20,451838,483600,493596,493596,497321,498660,498660,498660,500587
1637368072,1536M,0.5,183996416.0,0.059459,30,776360,851054,866956,869640,872321,877149,877867,877867,944004
1637368085,1536M,0.5,217296896.0,0.007417,40,1960062,2072383,2359913,2451200,2460936,2551809,2562799,2562799,2573851
