time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1636874636,4096M,2.5,340934656.0,0.048641,10,891704,895951,896952,896952,897483,897483,897483,897483,897550
1636874647,4096M,2.5,415555584.0,0.013304,20,347488,349678,355495,355495,356788,357761,357761,357761,358777
1636874657,4096M,2.5,440459264.0,0.013304,30,461930,462277,471092,473071,475556,477864,479697,479697,479709
1636874668,4096M,2.5,505188352.0,0.050585,40,585917,585547,593611,599020,602581,605228,605615,605615,609893
1636874678,4096M,2.5,546959360.0,0.050585,50,756488,764998,780749,782234,785449,787135,788072,788072,788328
1636874690,4096M,2.5,653058048.0,0.076809,60,1576965,1561606,1623093,1637704,1648886,1652078,1656786,1658270,1659258
1636874701,4096M,2.5,679714816.0,0.297174,70,1167351,1156457,1206925,1207119,1210678,1218356,1228644,1232246,1235989
1636874713,4096M,2.5,685166592.0,0.263476,80,1139027,1139876,1174253,1176160,1181370,1189720,1190150,1190610,1196035
1636874724,4096M,2.5,689229824.0,0.263476,90,1267111,1269975,1296715,1299453,1315920,1317334,1318133,1320036,1320331
1636874739,4096M,2.5,695382016.0,0.348308,100,4765775,4760566,4800708,4805472,4816060,4818281,4819323,4819397,4822017
1636874750,4096M,2.5,695382016.0,0.253507,110,1512880,1521514,1533881,1552530,1577216,1579412,1581173,1581388,1582014
1636874957,3840M,2.5,453410816.0,0.0,10,214932,216656,219284,219284,220126,220126,220126,220126,225178
1636874967,3840M,2.5,567496704.0,0.007717,20,341448,340950,343898,343898,359171,363994,363994,363994,364746
1636874978,3840M,2.5,611504128.0,0.007751,30,477338,477195,485139,485903,488817,490514,491660,491660,493011
1636874989,3840M,2.5,644861952.0,0.007751,40,670806,673353,681894,682587,683669,684380,685306,685306,688841
1636874999,3840M,2.5,733503488.0,0.052782,50,735133,736628,742831,744546,747757,751199,755836,755836,756551
1636875010,3840M,2.5,783712256.0,0.102721,60,992471,996112,1019629,1020065,1022205,1023231,1023580,1025704,1026934
1636875022,3840M,2.5,834650112.0,0.288844,70,1196256,1215879,1241677,1243125,1249585,1253178,1255651,1258383,1264880
1636875034,3840M,2.5,843010048.0,0.25834,80,1885899,1894491,1924634,1934668,1945077,1946080,1947491,1960014,1964281
1636875045,3840M,2.5,843010048.0,0.25834,90,1290929,1300212,1323935,1332170,1340917,1350791,1351462,1353209,1354336
1636875057,3840M,2.5,432013312.0,0.387407,100,1423065,1433152,1458121,1458470,1469650,1478166,1484256,1487633,1488030
1636875068,3840M,2.5,436338688.0,0.385027,110,1538530,1536892,1587276,1592026,1603813,1605518,1609864,1612084,1612895
1636875080,3840M,2.5,442957824.0,0.400327,120,1660700,1658361,1704192,1707907,1735889,1741363,1742038,1747388,1751515
1636875092,3840M,2.5,449261568.0,0.44803,130,1766218,1762835,1815675,1825190,1838965,1846704,1850353,1852872,1857927
1636875106,3840M,2.5,453328896.0,0.388331,140,4098274,4088651,4145501,4165777,4200563,4203122,4205276,4215159,4221140
1636875118,3840M,2.5,462270464.0,0.483044,150,2110132,2111303,2158892,2164973,2186931,2190411,2196205,2199979,2205186
1636875131,3840M,2.5,470024192.0,0.483044,160,2325863,2317705,2385121,2388846,2409737,2417386,2427216,2429075,2430009
1636875149,3840M,2.5,479416320.0,0.496449,170,8021148,8021417,8082084,8095408,8127255,8131975,8136285,8136622,8138487
1636875162,3840M,2.5,487727104.0,0.752527,180,2732303,2740576,2807609,2816690,2854325,2865970,2873565,2874707,2877829
1636875175,3840M,2.5,557264896.0,0.541717,190,3061640,3049541,3126687,3143048,3165575,3174992,3182195,3183086,3184611
1636875192,3840M,2.5,565977088.0,0.611598,200,7153140,7150252,7227669,7237698,7256252,7265524,7276082,7279171,7283932
1636875214,3840M,2.5,575946752.0,0.525646,210,11722636,11739119,11815013,11820088,11843465,11854861,11861379,11862019,11864873
1636875237,3840M,2.5,586428416.0,0.619079,220,12055547,12074025,12154405,12161255,12205246,12209795,12227878,12228566,12232622
1636875257,3840M,2.5,598839296.0,0.743837,230,10230037,10225131,10307379,10330601,10355952,10362855,10365938,10366214,10368375
1636875280,3840M,2.5,608772096.0,0.69192,240,12486261,12487047,12584767,12604417,12624094,12634913,12645214,12648977,12656172
