time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637895856,1792M,0.5,1324339200.0,0.051442,10,341950,349621,352535,352535,353618,353618,353618,353618,354554
1637895867,1792M,0.5,1398820864.0,0.007792,20,390757,381215,456751,456751,457796,457962,457962,457962,458018
1637895879,1792M,0.5,1423904768.0,0.007792,30,1273348,1364934,1462567,1463882,1656296,1658227,1680906,1680906,1753051
1637895891,1792M,0.5,1488613376.0,0.033199,40,1624641,1749248,2054679,2055727,2151766,2154281,2155829,2155829,2157520
1637895904,1792M,0.5,1530236928.0,0.033199,50,2099914,2184622,2480923,2572216,2771518,2773844,2775465,2775465,2775600
1637895916,1792M,0.5,1639514112.0,0.202232,60,1874395,2182657,2275991,2279579,2298319,2299194,2299677,2301729,2310636
1637895928,1792M,0.5,1665908736.0,0.284933,70,1480773,1552591,1650715,1650769,1671193,1678384,1679386,1679415,1680327
1637895941,1792M,0.5,1671028736.0,0.284933,80,2680583,2748530,2841067,2848520,2859070,2936586,2937003,2937499,2940971
1637895954,1792M,0.5,1671028736.0,0.307821,90,3275346,3363673,3455740,3458481,3465994,3474380,3480200,3480683,3554357
1637895968,1792M,0.5,427098112.0,0.35001,100,3497019,3540892,3738244,3739025,3741925,3747798,3749219,3750298,3760169
1637895982,1792M,0.5,432832512.0,0.314644,110,3693064,3750191,3958503,3966390,4055174,4059900,4061723,4062584,4086426
1637895997,1792M,0.5,433897472.0,0.378237,120,3918793,3844686,4457745,4460525,4666254,5028043,5056001,5056421,5061648
1637896200,1536M,0.5,506572800.0,0.005314,10,206473,208463,211359,211359,213209,213209,213209,213209,223957
1637896211,1536M,0.5,574451712.0,0.083597,20,389775,410664,412351,412351,413268,414307,414307,414307,432006
1637896223,1536M,0.5,618496000.0,0.007989,30,1679136,1726460,1930181,2017974,2025598,2029666,2042030,2042030,2049322
1637896235,1536M,0.5,651829248.0,0.00967,40,1679976,1820870,2024102,2025769,2124252,2127281,2217215,2217215,2225271
1637896247,1536M,0.5,724934656.0,0.0,50,1604879,1676474,1777866,1781233,1887152,1888009,1974653,1974653,1976738
1637896261,1536M,0.5,775135232.0,0.188296,60,2791873,2944296,3349658,3350759,3442442,3448527,3548222,3638762,3646458
1637896274,1536M,0.5,841945088.0,0.359052,70,3107535,3359559,3558931,3560338,3561674,3563474,3582309,3583648,3588523
1637896291,1536M,0.5,848367616.0,0.49637,80,5316629,5170273,5279659,5280730,6869910,6872330,6875671,6875680,6884390
1637896306,1536M,0.5,420605952.0,0.374151,90,4684321,4877996,4951183,4952073,5047683,5048244,5048842,5048993,5050134
1637896321,1536M,0.5,426311680.0,0.272273,100,3982461,4004259,4105083,4179433,4181612,4185587,4202334,4202368,4203526
1637896334,1536M,0.5,432193536.0,0.419625,110,3344157,3436543,3528132,3534560,3555094,3627516,3630730,3631407,3632462
1637896355,1536M,0.5,434782208.0,0.486299,120,6818677,8336049,9709427,9808873,10411609,10612531,10718086,10720044,10802261
1637896555,1280M,0.5,510550016.0,0.028852,10,255297,230435,306068,306068,306581,306581,306581,306581,309487
1637896565,1280M,0.5,575246336.0,0.054783,20,449821,473195,476109,476109,477116,500535,500535,500535,501506
1637896576,1280M,0.5,619384832.0,0.069144,30,821128,834968,851482,852947,856250,856256,856381,856381,857306
1637896588,1280M,0.5,652619776.0,0.069144,40,1449043,1545653,1851639,1853291,1953709,1956177,1956972,1956972,1959008
1637896601,1280M,0.5,725696512.0,0.093509,50,2786307,2959997,2961432,2961850,2962956,2965584,2967477,2967477,2967668
1637896616,1280M,0.5,819195904.0,0.099664,60,3401089,3534500,4024807,4028781,4142874,4233225,4236295,4327623,4343471
1637896630,1280M,0.5,841801728.0,0.330571,70,3147213,3241931,3644844,3852492,4039295,4042397,4059871,4060397,4064922
1637896644,1280M,0.5,849887232.0,0.429572,80,3714245,4057447,4379551,4382356,4459230,4460192,4460847,4463119,4468209
1637896659,1280M,0.5,420675584.0,0.479318,90,3780731,3874386,3977770,3985150,3992823,3996044,4000178,4072544,4093902
1637896672,1280M,0.5,431783936.0,0.356955,100,3312372,3376085,3464208,3493033,3558578,3562062,3576921,3577583,3579511
1637896687,1280M,0.5,435908608.0,0.355027,110,4416357,4425202,4615424,4621480,4699984,4703224,4719245,4720569,4724939
1637896703,1280M,0.5,440422400.0,0.426442,120,5284606,5351811,5568208,5653699,5658364,5661055,5661911,5663399,5665161
1637896717,1280M,0.5,447885312.0,0.419004,130,3619691,3780417,3987041,4067171,4079752,4171372,4177107,4178553,4267189
1637896733,1280M,0.5,454328320.0,0.396057,140,5214947,5502702,5694812,5792037,5888546,5889426,5907987,5912555,5980987
1637896751,1280M,0.5,460455936.0,0.472527,150,6872086,7173596,7473961,7485486,7568714,7569296,7594287,7599846,7603450
1637896771,1280M,0.5,469061632.0,0.459951,160,9397402,9467163,9757786,9760520,9852025,9872972,9948183,9948948,9950721
1637896796,1280M,0.5,517890048.0,0.376815,170,15034244,15094726,15387716,15392520,15479697,15483231,15489213,15500309,15506560
1637896814,1280M,0.5,525746176.0,0.486019,180,7172086,7756550,8055916,8057844,8160835,8165666,8168269,8169089,8253855
1637896835,1280M,0.5,537296896.0,0.497746,190,10588258,10679039,10990120,10996272,11077089,11083302,11085467,11100386,11105922
1637896862,1280M,0.5,545558528.0,0.498511,200,15076904,15871751,16166599,16180596,16266629,16359250,16366347,16366582,16369132
1637896889,1280M,0.5,556269568.0,0.504317,210,14016050,14363211,15565029,16272509,16664194,16676044,16680945,16682310,16693812
1637896931,1280M,0.5,567246848.0,0.497058,220,31805486,31853028,32270653,32348343,32455009,32456187,32471183,32476546,32481540
1637896981,1280M,0.5,580055040.0,0.499648,230,36631678,36725118,38830825,39025517,39332184,39422402,39423280,39442819,39444261
1637897036,1280M,0.5,592560128.0,0.498702,240,43098400,43537539,45037696,45140983,45649096,45767202,45769180,45788696,45789894
1637897080,1280M,0.5,608665600.0,0.50277,250,32392891,32438596,33020371,33122091,33245647,33257407,33322146,33322922,33325921
1637897142,1280M,0.5,622780416.0,0.49971,260,48853902,48658064,51467037,51546313,51642781,51757209,51759459,51838817,51860960
1637897203,1280M,0.5,638976000.0,0.504402,270,50389131,50321048,50909132,51016039,51120371,51203386,51216433,51217605,51419635
1637897271,1280M,0.5,654422016.0,0.502001,280,56906876,56979630,57575142,57598217,57697697,57771606,57793264,57802218,57809777
1637897347,1280M,0.5,672473088.0,0.500819,290,62260088,62313235,64735938,65222002,65345066,65519515,65739795,65745258,65812084
1637897430,1280M,0.5,689442816.0,0.503456,300,69143720,69576293,71264128,71675661,72678188,73064645,73280645,73473008,73474954
1637897516,1280M,0.5,707485696.0,0.502622,310,74052241,74156817,74672316,74751056,74941528,75040012,75055501,75060197,75063974
1637897609,1280M,0.5,727724032.0,0.50104,320,79790674,80040049,82643291,82660970,82854011,82866974,82942606,82947053,82961425
1637897705,1280M,0.5,747347968.0,0.50163,330,84885821,85250096,85956718,86048347,86155745,86263511,86265033,86349694,86350171
1637897802,1280M,0.5,768647168.0,0.502945,340,86025874,86169837,86721941,86901667,87000396,87069987,87100536,87100847,87171743
1637897907,1280M,0.5,790466560.0,0.500172,350,90336626,90729055,93400262,93803310,94284025,94379123,94709065,94813000,94905950
1637898197,1280M,0.5,855810048.0,0.503301,380,78323704,78299518,79083114,79318313,79849591,79942077,79947806,79950709,79999192
1637898405,1280M,0.5,903118848.0,0.500625,400,93398542,92758081,94586174,95180665,96479458,96981626,97099703,97180599,97251021
1637898712,1280M,0.5,973742080.0,0.497193,430,95218381,95316187,96300012,96493492,96692582,96695771,96705566,96791585,96793521
