time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637174364,2816M,0.5,1476022272.0,0.004406,10,209126,202133,209184,209184,209201,209201,209201,209201,279462
1637174374,2816M,0.5,1531215872.0,0.0,20,383271,379316,386554,386554,456204,456273,456273,456273,457329
1637174386,2816M,0.5,1565749248.0,0.086067,30,868981,861194,1056108,1058485,1079728,1154634,1160920,1160920,1161029
1637174397,2816M,0.5,1630445568.0,0.086067,40,1222531,1335261,1536002,1536789,1634035,1641720,1651649,1651649,1655735
1637174409,2816M,0.5,1672019968.0,0.037308,50,1126175,1257499,1280772,1281768,1283320,1293894,1357608,1357608,1357628
1637174420,2816M,0.5,1787801600.0,0.102494,60,1558495,1578814,1673422,1674119,1676532,1678520,1678808,1679543,1691784
1637174432,2816M,0.5,1811677184.0,0.276466,70,1881580,1934231,2035564,2037542,2041433,2043154,2044041,2046793,2048663
1637174446,2816M,0.5,1819136000.0,0.300356,80,3664778,3688548,3777517,3780494,3870887,3872204,3872607,3873194,3873407
1637174460,2816M,0.5,1824198656.0,0.358353,90,3373605,3490739,3586055,3586969,3602168,3677394,3677727,3678009,3678112
1637174474,2816M,0.5,431534080.0,0.425654,100,3523844,3555192,3676786,3755679,3756740,3780315,3781592,3783233,3783798
1637174489,2816M,0.5,437481472.0,0.418131,110,4950678,4954175,5152138,5159791,5237776,5241334,5258031,5259272,5263376
1637174504,2816M,0.5,443142144.0,0.481138,120,4401231,4462800,4779544,4840517,4869845,4940115,4940472,4940851,4941384
1637174519,2816M,0.5,449552384.0,0.4623,130,4067135,4080664,4878812,4980426,4984679,5003388,5006017,5006482,5007608
1637174535,2816M,0.5,455053312.0,0.464285,140,5519987,5656910,5851630,5858579,5952769,5953044,5953313,5954999,5956923
1637174556,2816M,0.5,462594048.0,0.494123,150,10051835,10177061,10283467,10371582,10379272,10469352,10472256,10472495,10473207
1637174576,2816M,0.5,506851328.0,0.476495,160,9924839,10290417,10580520,10591838,10676736,10679349,10698045,10698557,10700569
1637174603,2816M,0.5,516177920.0,0.469964,170,14629195,14980881,15866070,15983516,16262717,16365257,16464151,16469422,16474943
1637174623,2816M,0.5,524038144.0,0.503073,180,9300033,9758083,10041412,10044149,10135290,10155814,10161057,10163694,10168984
1637174643,2816M,0.5,532717568.0,0.492957,190,8210253,8658688,8863906,8959387,9262310,9264198,9361953,9373396,9458672
1637174664,2816M,0.5,541655040.0,0.500051,200,11127365,11391828,11679331,11683244,11777320,11793532,11801615,11809521,11864453
1637174691,2816M,0.5,552374272.0,0.502502,210,14682089,14879786,16503357,16582258,16704485,16780879,16781662,16781781,16783538
1637174731,2816M,0.5,562810880.0,0.501523,220,17671491,16485692,16881149,16971917,29497306,30071078,30170634,30171004,30171990
1637174771,2816M,0.5,574664704.0,0.501507,230,26989798,26672527,29176766,29380889,29692675,29785719,29806711,29809511,29818807
1637174813,2816M,0.5,587296768.0,0.496331,240,28988521,29448014,30641550,30937812,31549776,31843515,31857312,31867843,31959881
1637175068,2560M,0.5,669491200.0,0.007826,10,227425,269694,270323,270323,270414,270414,270414,270414,271771
1637175078,2560M,0.5,734191616.0,0.016049,20,399648,440042,443447,443447,445693,446768,446768,446768,461522
1637175090,2560M,0.5,768516096.0,0.088734,30,1056945,1033704,1232013,1237632,1340121,1340586,1350837,1350837,1429178
1637175101,2560M,0.5,801890304.0,0.048589,40,844279,883779,899594,901804,903726,904568,904889,904889,978567
1637175113,2560M,0.5,874770432.0,0.048589,50,1895387,1949061,1965214,1972508,1985846,1986524,1987385,1987385,1991713
1637175125,2560M,0.5,977113088.0,0.156689,60,2203226,2220170,2308720,2310449,2315284,2328402,2330235,2331372,2333441
1637175138,2560M,0.5,1000194048.0,0.31994,70,2441183,2543880,3055593,3144803,3167966,3170522,3172995,3176389,3244720
1637175153,2560M,0.5,1008779264.0,0.352703,80,3898762,3904062,4005083,4019637,4080691,4082499,4085029,4086126,4087046
1637175166,2560M,0.5,1009111040.0,0.383797,90,3625041,3741886,3761890,3765135,3838791,3841280,3842312,3851253,3857637
1637175180,2560M,0.5,430936064.0,0.440446,100,3498799,3561366,3673501,3674086,3676258,3758682,3761317,3763183,3763523
1637175194,2560M,0.5,436252672.0,0.27538,110,3523083,3583532,3686694,3688862,3781026,3781664,3785887,3788937,3802122
1637175209,2560M,0.5,442208256.0,0.464578,120,4471022,4527344,4732846,4745598,4826398,4837305,4846788,4849367,4850101
1637175421,2304M,0.5,518803456.0,0.121349,10,198501,192640,211223,211223,215056,215056,215056,215056,216721
1637175432,2304M,0.5,583577600.0,0.121349,20,421645,457246,458741,458741,459687,459722,459722,459722,460606
1637175443,2304M,0.5,627564544.0,0.061721,30,729819,748825,763572,763614,771502,837162,838989,838989,842286
1637175455,2304M,0.5,660783104.0,0.0,40,1709663,1843143,2144048,2144614,2147896,2240222,2241974,2241974,2245513
1637175468,2304M,0.5,733646848.0,0.154199,50,1702823,1555186,2156609,2163066,2353724,2356656,2357125,2357125,2358045
1637175481,2304M,0.5,827740160.0,0.182803,60,3063261,3153925,3538633,3553026,3645502,3664983,3670247,3671133,3671918
1637175495,2304M,0.5,848773120.0,0.242404,70,3063825,3252366,3651993,3654083,3660397,3672891,3674492,3681209,3749792
1637175510,2304M,0.5,856428544.0,0.435627,80,3538040,3887436,4393530,4399590,4413644,4482869,4484011,4485101,4487950
1637175524,2304M,0.5,857419776.0,0.498605,90,4144660,4263066,4392426,4393555,4461557,4462463,4465949,4481883,4482749
1637175538,2304M,0.5,426926080.0,0.369852,100,3731591,3764021,3976848,3978148,3981554,3982165,4063914,4064083,4068127
1637175552,2304M,0.5,431128576.0,0.356739,110,3404438,3461924,3581183,3657966,3670954,3681143,3683237,3683615,3688936
1637175568,2304M,0.5,436445184.0,0.474685,120,5529061,5550152,5774223,5846212,5849194,5869575,5873241,5874061,5874379
1637175583,2304M,0.5,448634880.0,0.472013,130,4057285,4155000,4352700,4438041,4541389,4644933,4742997,4743160,4834472
1637175599,2304M,0.5,455524352.0,0.404075,140,5210047,5682442,5887608,5890193,6071243,6072639,6093018,6093785,6094518
1637175616,2304M,0.5,461590528.0,0.490886,150,6927303,7259500,7372684,7376795,7460878,7461931,7482827,7482961,7483495
1637175635,2304M,0.5,469151744.0,0.490552,160,8495284,8589012,8786352,8803495,8882676,8891849,8902347,8905268,8912699
1637175660,2304M,0.5,480247808.0,0.480575,170,13558359,14254620,14462580,14464924,14563969,14566757,14582854,14595757,14650697
1637175677,2304M,0.5,487514112.0,0.467976,180,6096471,6183859,6484426,6486025,6574902,6580331,6598157,6600810,6676036
1637175897,2048M,0.5,565276672.0,0.05711,10,516218,526742,612831,612831,614198,614198,614198,614198,617194
1637175908,2048M,0.5,629919744.0,0.009711,20,412602,400262,445061,445061,476672,476852,476852,476852,476912
1637175919,2048M,0.5,673935360.0,0.010865,30,1176643,1346604,1369336,1372235,1445454,1445531,1448810,1448810,1449842
1637175931,2048M,0.5,707252224.0,0.044915,40,1549794,1656084,1946757,1947963,1954659,2043886,2050576,2050576,2060888
1637175944,2048M,0.5,780095488.0,0.044915,50,2103438,2068616,2458788,2463605,2567186,2666088,2666904,2666904,2667447
1637175956,2048M,0.5,873287680.0,0.133779,60,1974014,2161348,2457651,2457984,2478855,2479789,2480564,2481041,2481067
1637175971,2048M,0.5,896651264.0,0.354905,70,3409337,3641105,4036722,4045967,4149675,4150951,4151680,4153934,4159473
1637175986,2048M,0.5,902504448.0,0.4831,80,5445881,5461377,5660733,5665254,5694515,5695222,5759448,5759544,5761236
1637176191,1792M,0.5,488845312.0,0.062689,10,232786,206521,279746,279746,279807,279807,279807,279807,279949
1637176201,1792M,0.5,553463808.0,0.009866,20,454712,480735,485093,485093,505260,505677,505677,505677,509410
1637176213,1792M,0.5,597647360.0,0.009866,30,1042136,1038969,1256330,1258327,1336093,1336137,1354729,1354729,1355944
1637176225,1792M,0.5,630403072.0,0.043701,40,2027715,2129855,2337469,2426224,2527658,2533953,2536510,2536510,2627957
1637176237,1792M,0.5,703700992.0,0.230063,50,1313707,1375617,1478808,1479956,1586131,1587079,1706054,1706054,1710404
1637176251,1792M,0.5,797978624.0,0.200106,60,3401305,3506580,3806219,3907944,4004563,4005927,4024092,4025309,4031441
1637176265,1792M,0.5,818860032.0,0.243203,70,3300716,3357116,3959122,4055321,4061796,4086964,4088197,4088643,4156386
1637176280,1792M,0.5,818860032.0,0.467635,80,4374855,4765878,4870794,4871271,4874064,4882981,4885426,4886287,4890482
1637176294,1792M,0.5,420315136.0,0.484813,90,3674476,3747029,3860590,3861300,3943359,3945258,3946548,3946906,3946921
1637176308,1792M,0.5,427880448.0,0.421647,100,3617787,3665150,3773203,3776905,3859451,3861634,3873746,3874282,3880353
1637176323,1792M,0.5,432082944.0,0.388639,110,4398271,4522192,4621946,4624371,4631818,4635692,4646526,4646618,4651541
1637176341,1792M,0.5,437149696.0,0.492137,120,7498657,7258298,8354155,8370308,8456603,8477431,8478894,8480571,8481826
1637176362,1792M,0.5,444616704.0,0.426929,130,10305150,10276888,10587636,10657525,10757877,10763328,10764161,10764275,10764809
1637176385,1792M,0.5,449265664.0,0.48855,140,8714424,10871684,12867507,12872009,13067089,13087556,13088792,13089364,13090603
1637176404,1792M,0.5,458256384.0,0.492727,150,8150903,8255473,8374561,8457690,8465162,8480500,8552052,8552323,8554469
1637176429,1792M,0.5,495812608.0,0.419804,160,13975488,14480264,14780980,14787792,14897594,14979061,14982613,14982636,14982976
1637176642,1536M,0.5,572682240.0,0.01001,10,216297,218714,223354,223354,223390,223390,223390,223390,223413
1637176652,1536M,0.5,637362176.0,0.01001,20,412364,423789,436681,436681,437238,442273,442273,442273,442934
1637176664,1536M,0.5,681463808.0,0.012155,30,1109643,1273875,1277253,1277323,1280856,1281174,1281202,1281202,1282360
1637176675,1536M,0.5,714899456.0,0.065167,40,904359,961795,964719,965915,966552,983500,984210,984210,986310
1637176687,1536M,0.5,787767296.0,0.127032,50,1713469,1731225,1832906,1834325,1845384,1848763,1853150,1853150,1860511
1637176700,1536M,0.5,787767296.0,0.0,60,3096340,3330344,3521016,3521541,3523891,3525178,3525417,3525737,3526172
1637176713,1536M,0.5,906047488.0,0.287684,70,2580123,2664156,3061191,3062307,3068537,3083921,3087112,3087166,3087689
1637176728,1536M,0.5,911745024.0,0.357217,80,3829736,4060317,4147419,4147893,4150424,4157814,4158589,4160941,4171715
1637176742,1536M,0.5,912175104.0,0.413394,90,3817156,3858898,3958456,3964345,4048990,4051146,4069220,4070326,4072133
1637176756,1536M,0.5,425664512.0,0.264296,100,3635319,3635001,3739694,3824262,3828419,3872443,3891505,3892666,3903686
1637176963,1280M,0.5,504266752.0,0.007053,10,308185,290834,292794,292794,294249,294249,294249,294249,470202
1637176973,1280M,0.5,569073664.0,0.007053,20,443343,474971,478410,478410,479894,495139,495139,495139,498395
1637176985,1280M,0.5,612503552.0,0.021818,30,955040,1033048,1129646,1130737,1153515,1225213,1225600,1225600,1230336
1637176997,1280M,0.5,646000640.0,0.010633,40,1910454,1960199,1967526,1967808,2061456,2067152,2070125,2070125,2154122
1637177010,1280M,0.5,719171584.0,0.010633,50,2253675,2352816,2653312,2739585,2745899,2841054,2845874,2845874,2847177
1637177023,1280M,0.5,813563904.0,0.165744,60,2160773,2054558,2648766,2651382,2750978,2848499,2848951,2849213,2849278
1637177036,1280M,0.5,835768320.0,0.265139,70,2719791,2977411,3076519,3078325,3087053,3089252,3118880,3177739,3198845
1637177052,1280M,0.5,844673024.0,0.283265,80,4671226,5446957,5555912,5557424,5633589,5635952,5636143,5636566,5638523
1637177066,1280M,0.5,844673024.0,0.359586,90,4185957,4246311,4356960,4359058,4434767,4436347,4437708,4438199,4453133
1637177080,1280M,0.5,429977600.0,0.422268,100,3797726,3881162,3905571,3906291,3985149,3986347,3987323,4000956,4006637
1637177095,1280M,0.5,435998720.0,0.417353,110,4454943,4559655,4665226,4669304,4750755,4754243,4769587,4770192,4773203
1637177110,1280M,0.5,440320000.0,0.496143,120,4486834,4534619,4834560,4840384,4846237,4865450,4868459,4878082,4878376
1637177125,1280M,0.5,447488000.0,0.45838,130,4012894,3926233,4522511,4713468,4831965,4834712,4838322,4910120,4913190
1637177141,1280M,0.5,453398528.0,0.505811,140,5738890,5896241,6180993,6191464,6279471,6281723,6282942,6284695,6302958
1637177160,1280M,0.5,461717504.0,0.500926,150,7795311,8162953,8376858,8464269,8669626,8761401,8762634,8763847,8781169
1637177179,1280M,0.5,470147072.0,0.45386,160,8244438,8375525,8657684,8667618,8761876,8855397,8859897,8860894,8880374
1637177202,1280M,0.5,527278080.0,0.495067,170,12936803,13151863,13365116,13372570,13466310,13472285,13556337,13557244,13577582
1637177223,1280M,0.5,535396352.0,0.490422,180,9669758,9868794,10355454,10357566,10408786,10459370,10462649,10462995,10554528
1637177442,1024M,0.5,614404096.0,0.00672,10,347524,401941,404354,404354,423083,423083,423083,423083,503351
1637177453,1024M,0.5,679088128.0,0.006479,20,450173,460334,555231,555231,565184,656483,656483,656483,659805
1637177465,1024M,0.5,715726848.0,0.033181,30,1525125,1647327,1844075,1844971,1846434,1847519,1852231,1852231,2044188
1637177477,1024M,0.5,780488704.0,0.114096,40,1191551,1184211,1279557,1284159,1473984,1475045,1475634,1475634,1478106
1637177488,1024M,0.5,822145024.0,0.029254,50,993137,988665,1083121,1083487,1100318,1103883,1104508,1104508,1105098
1637177500,1024M,0.5,922755072.0,0.10165,60,2419884,2444849,2468727,2551835,2568927,2571331,2572877,2573610,2576413
1637177513,1024M,0.5,950939648.0,0.301201,70,2184683,2221091,2325049,2326366,2417510,2417770,2420959,2421725,2429577
1637177528,1024M,0.5,951373824.0,0.346636,80,4884323,4889487,5031021,5115545,5200789,5219641,5222722,5223663,5224259
1637177733,768M,0.5,489062400.0,0.00669,10,309214,312194,417338,417338,421355,421355,421355,421355,422392
1637177743,768M,0.5,553824256.0,0.00669,20,432810,460487,464227,464227,467748,469397,469397,469397,564390
1637177754,768M,0.5,597835776.0,0.008448,30,961104,1048735,1069004,1069357,1069996,1070260,1070608,1070608,1074224
1637177765,768M,0.5,631042048.0,0.053273,40,801139,857356,878058,878152,880815,883482,884922,884922,885108
1637177777,768M,0.5,703827968.0,0.053273,50,1910911,1932375,2022447,2023106,2025305,2026983,2029681,2029681,2046195
1637177790,768M,0.5,753311744.0,0.134449,60,2294361,2444938,2525403,2526116,2531765,2542073,2544690,2546399,2556120
