time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637853216,4096M,1.5,344506368.0,0.076283,10,173928,174762,179204,179204,179555,179555,179555,179555,180751
1637853226,4096M,1.5,408915968.0,0.12157,20,335260,331701,347004,347004,352296,352409,352409,352409,355555
1637853237,4096M,1.5,452984832.0,0.001954,30,427260,426979,430472,431001,434413,437379,437540,437540,438569
1637853247,4096M,1.5,486322176.0,0.001954,40,653667,653245,660231,661411,667972,668579,669273,669273,669581
1637853258,4096M,1.5,575062016.0,0.011541,50,719739,709038,750124,750472,751075,751259,751482,751482,754067
1637853269,4096M,1.5,625491968.0,0.011541,60,896078,895339,914887,917286,922936,926080,926313,927481,965803
1637853280,4096M,1.5,669847552.0,0.2471,70,1087841,1090091,1127101,1137912,1141797,1145721,1146580,1149148,1151083
1637853292,4096M,1.5,684912640.0,0.383136,80,1880122,1892527,1909941,1912443,1921390,1928163,1928453,1928800,1929722
1637853304,4096M,1.5,689532928.0,0.275721,90,1276630,1280770,1339864,1340098,1342196,1345140,1360898,1361095,1365790
1637853315,4096M,1.5,695738368.0,0.311002,100,1430425,1433114,1478896,1479912,1518532,1522733,1524212,1524438,1524730
1637853327,4096M,1.5,705384448.0,0.380468,110,1561956,1582127,1602798,1605446,1663576,1665919,1667159,1668581,1670262
1637853339,4096M,1.5,711155712.0,0.382216,120,1687852,1682023,1764764,1777989,1785231,1789861,1791464,1799568,1804697
1637853351,4096M,1.5,716369920.0,0.382216,130,1854883,1871966,1941273,1946757,1958084,1964968,1966772,1967749,1970422
1637853366,4096M,1.5,716369920.0,0.357888,140,4963148,4964901,5037034,5042548,5070339,5084643,5086991,5088416,5089249
1637853378,4096M,1.5,462536704.0,0.55988,150,2159324,2142218,2234569,2239788,2302961,2303984,2304556,2304791,2325147
1637853391,4096M,1.5,469524480.0,0.473527,160,2583393,2662443,2742404,2744768,2762286,2767051,2783636,2784304,2785931
1637853409,4096M,1.5,479821824.0,0.751929,170,7777300,7771468,7880375,7883378,7936972,7940600,7942886,7944205,7957793
1637853704,3840M,1.5,556482560.0,0.004584,10,171776,173423,174742,174742,174754,174754,174754,174754,175404
1637853714,3840M,1.5,556482560.0,0.004584,20,345217,346132,347771,347771,350846,354734,354734,354734,358612
1637853725,3840M,1.5,184455168.0,0.020821,30,475160,476357,483868,484372,485440,485508,486281,486281,487017
1637853735,3840M,1.5,217821184.0,0.116983,40,674067,676294,687185,687202,689130,689601,692494,692494,694372
1637853746,3840M,1.5,300572672.0,0.141045,50,763576,775851,785203,793481,798353,798606,798938,798938,799313
1637853757,3840M,1.5,356724736.0,0.01974,60,870570,894795,899370,899893,916702,920063,927431,927778,928812
1637853768,3840M,1.5,412016640.0,0.247862,70,1051368,1055588,1071611,1072747,1111014,1111504,1113569,1114214,1115401
1637853779,3840M,1.5,416342016.0,0.248908,80,1142720,1157980,1188405,1189002,1198232,1200270,1203285,1203304,1205523
