time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1636968173,4096M,3.5,344133632.0,0.030604,10,170513,173269,173590,173590,174230,174230,174230,174230,174985
1636968185,4096M,3.5,408846336.0,0.030604,20,964312,970395,973593,973593,974625,974629,974629,974629,976120
1636968195,4096M,3.5,452792320.0,0.051691,30,486167,485127,492902,493904,496631,496635,496979,496979,501685
1636968206,4096M,3.5,486100992.0,0.072742,40,593151,593829,600970,601488,612956,615183,615347,615347,615976
1636968217,4096M,3.5,574951424.0,0.072742,50,767803,768282,781307,781774,784547,785067,786745,786745,789125
1636968227,4096M,3.5,625209344.0,0.023416,60,864587,864237,879581,881461,888728,891320,891684,893412,895535
1636968239,4096M,3.5,675835904.0,0.246873,70,1509587,1504321,1549988,1550332,1554095,1572264,1575149,1579018,1579590
1636968250,4096M,3.5,685297664.0,0.252801,80,1119340,1115956,1148452,1151753,1167332,1169429,1172599,1173032,1173047
1636968262,4096M,3.5,690679808.0,0.367946,90,1530802,1530644,1570538,1573705,1578434,1582660,1586071,1587496,1588059
1636968273,4096M,3.5,696901632.0,0.321831,100,1421929,1426368,1465734,1467763,1484338,1489107,1494925,1494988,1495015
1636968285,4096M,3.5,705572864.0,0.321831,110,1538563,1542561,1574795,1580218,1586381,1590156,1593623,1595530,1597337
1636968297,4096M,3.5,711450624.0,0.482,120,1684896,1686349,1729047,1735064,1748781,1755313,1757124,1757966,1761027
1636968309,4096M,3.5,711450624.0,0.362284,130,1872960,1874027,1921155,1927238,1950078,1963866,1965809,1966066,1966858
1636968325,4096M,3.5,455262208.0,0.606943,140,6290453,6306091,6346265,6348828,6362200,6372502,6378641,6379269,6381950
1636968337,4096M,3.5,462319616.0,0.547415,150,2126346,2122393,2185704,2190847,2204691,2216285,2222482,2223267,2224813
1636968350,4096M,3.5,469245952.0,0.453953,160,2269446,2269458,2319772,2340696,2356334,2361948,2364904,2366864,2368893
1636968368,4096M,3.5,472141824.0,0.489721,170,7996050,7998270,8064778,8072496,8084925,8091074,8094927,8097591,8098044
1636968568,3840M,3.5,547762176.0,0.005774,10,172571,171468,173481,173481,174910,174910,174910,174910,199547
1636968578,3840M,3.5,612409344.0,0.005103,20,336554,337568,354057,354057,359726,366271,366271,366271,366713
1636968589,3840M,3.5,656584704.0,0.023226,30,449822,448241,460120,460663,462686,463371,464851,464851,465109
1636968600,3840M,3.5,689864704.0,0.023226,40,628132,627274,635510,635578,644992,646338,646706,646706,648077
1636968610,3840M,3.5,778420224.0,0.101033,50,721819,724954,733455,734294,736749,736816,737698,737698,738564
1636968621,3840M,3.5,828821504.0,0.093466,60,912289,913094,927926,930566,936295,940237,943156,945522,945936
1636968633,3840M,3.5,878243840.0,0.270659,70,1979528,1974492,2005140,2015208,2022932,2024502,2034166,2034277,2037052
1636968645,3840M,3.5,887033856.0,0.269689,80,1805466,1800042,1828063,1849437,1869325,1873109,1874384,1877649,1878053
1636968657,3840M,3.5,892862464.0,0.404692,90,1283748,1288679,1317316,1318775,1333446,1337379,1339797,1339889,1343467
1636968668,3840M,3.5,421314560.0,0.239197,100,1378392,1378249,1419386,1427649,1442408,1445502,1456405,1458565,1458801
1636968868,3584M,3.5,497131520.0,0.003779,10,187172,187867,188602,188602,188637,188637,188637,188637,214948
1636968879,3584M,3.5,561831936.0,0.003779,20,705438,704056,722486,722486,723751,724137,724137,724137,725154
1636968889,3584M,3.5,605822976.0,0.015611,30,463035,463690,471535,472168,482763,483200,484139,484139,484545
1636968900,3584M,3.5,639262720.0,0.015611,40,584237,586295,598546,599639,604434,610549,610855,610855,614238
1636968911,3584M,3.5,728248320.0,0.093507,50,752548,750222,776760,777456,783279,788770,791600,791600,793624
1636968922,3584M,3.5,778522624.0,0.007509,60,867938,870692,887102,889376,897716,898003,906956,907976,908758
1636968933,3584M,3.5,835457024.0,0.243756,70,1304816,1305772,1322519,1334843,1343821,1345046,1357138,1357948,1358172
1636968944,3584M,3.5,839274496.0,0.248705,80,1091721,1094984,1120119,1122258,1134027,1136043,1136425,1136469,1137094
1636968956,3584M,3.5,840454144.0,0.361703,90,2254700,2265526,2283557,2287836,2296373,2297676,2303481,2303711,2303716
1636969156,3328M,3.5,491528192.0,0.027407,10,184671,196109,201435,201435,204665,204665,204665,204665,204909
