time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637096842,4096M,3.5,341377024.0,0.000144,10,405177,408147,408763,408763,410868,410868,410868,410868,411255
1637096852,4096M,3.5,405983232.0,0.0,20,302467,303518,308415,308415,310158,311739,311739,311739,312728
1637096863,4096M,3.5,440643584.0,0.051595,30,467014,466779,476649,477083,481592,485985,487193,487193,490239
1637096874,4096M,3.5,474112000.0,0.051595,40,613439,613093,635390,635427,638755,641836,641972,641972,645308
1637096884,4096M,3.5,547008512.0,0.0,50,777857,781540,792231,795030,809024,812226,820279,820279,821414
1637096895,4096M,3.5,597131264.0,0.088524,60,938958,941413,961229,963631,973356,977095,977891,977942,978532
1637096907,4096M,3.5,677728256.0,0.303196,70,975484,971932,1001682,1003620,1012562,1015276,1016644,1017660,1019867
1637096918,4096M,3.5,677728256.0,0.248716,80,1106583,1103762,1132209,1133031,1151583,1157346,1168713,1168931,1169361
1637097124,3840M,3.5,487165952.0,0.007014,10,177033,181081,181733,181733,181792,181792,181792,181792,182166
1637097135,3840M,3.5,551833600.0,0.028868,20,344348,344132,351042,351042,353998,354193,354193,354193,354231
1637097145,3840M,3.5,592216064.0,0.028868,30,426326,427468,432613,432809,435106,439018,440572,440572,441283
1637097156,3840M,3.5,625668096.0,0.048045,40,611256,613587,618830,619376,627628,632081,644566,644566,652022
1637097167,3840M,3.5,698740736.0,0.010265,50,753379,748706,768834,775169,778876,780521,782032,782032,782438
1637097178,3840M,3.5,748941312.0,0.09047,60,955255,960473,977168,979323,981669,986705,987243,988412,989953
1637097189,3840M,3.5,812273664.0,0.239209,70,1078447,1084785,1100804,1101939,1106571,1107570,1114580,1114855,1117434
1637097200,3840M,3.5,812273664.0,0.239209,80,1172810,1181587,1206578,1209028,1213545,1217981,1219466,1219519,1222690
1637097409,3584M,3.5,475058176.0,0.011861,10,175007,175917,177324,177324,177710,177710,177710,177710,177846
1637097419,3584M,3.5,539897856.0,0.056593,20,340947,335825,353726,353726,355238,356268,356268,356268,359656
1637097429,3584M,3.5,574590976.0,0.056593,30,470977,471402,479705,480019,480461,484101,485429,485429,485810
1637097440,3584M,3.5,608100352.0,0.079486,40,629042,625816,652430,656747,667856,669766,670389,670389,670653
1637097451,3584M,3.5,680947712.0,0.079486,50,791338,793918,805633,808910,814955,816516,819929,819929,820471
1637097462,3584M,3.5,786649088.0,0.110438,60,979970,981486,1001854,1004114,1015738,1016348,1016694,1016695,1017343
1637097473,3584M,3.5,811683840.0,0.24279,70,1017207,1022807,1043406,1044660,1053122,1056710,1058644,1058832,1062034
1637097484,3584M,3.5,818057216.0,0.31254,80,1136283,1161355,1184387,1186693,1189616,1198926,1199542,1201353,1204963
1637097496,3584M,3.5,818057216.0,0.31254,90,1288510,1291311,1325214,1332538,1344706,1356914,1357487,1358161,1359677
1637097508,3584M,3.5,431177728.0,0.470396,100,2008414,2016416,2057599,2063253,2079232,2088661,2094437,2094558,2095270
1637097520,3584M,3.5,437223424.0,0.309605,110,2330625,2346034,2383241,2384431,2404368,2408393,2412051,2412154,2417675
1637097533,3584M,3.5,441352192.0,0.455964,120,2194300,2195994,2233076,2245654,2253436,2267287,2269389,2272185,2273596
1637097545,3584M,3.5,448233472.0,0.377458,130,1803756,1799863,1853819,1860716,1873891,1885415,1886191,1886316,1887129
