time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637709004,4096M,3.0,341229568.0,0.000152,10,472027,467051,467686,467686,505019,505019,505019,505019,507689
1637709014,4096M,3.0,415547392.0,0.059562,20,302915,305191,309402,309402,312295,314181,314181,314181,315659
1637709025,4096M,3.0,440668160.0,0.059562,30,430305,429084,435784,437590,443907,446581,446798,446798,451760
1637709035,4096M,3.0,505225216.0,0.044645,40,596318,596078,610962,612688,619327,619911,619913,619913,620324
1637709046,4096M,3.0,546893824.0,0.044645,50,760595,763312,788738,793203,804020,808931,811423,811423,815489
1637709057,4096M,3.0,652525568.0,0.026128,60,851521,857467,868455,870297,875879,876300,876551,876760,880612
1637709068,4096M,3.0,678629376.0,0.250305,70,978679,987699,998843,1003728,1012703,1015060,1019164,1023727,1024049
1637709079,4096M,3.0,684412928.0,0.250305,80,1140664,1142402,1185554,1187151,1191287,1200554,1205850,1206879,1206918
1637709091,4096M,3.0,688357376.0,0.330256,90,1341551,1342969,1362851,1364003,1368914,1385499,1394754,1397479,1423564
1637709103,4096M,3.0,700133376.0,0.401201,100,2020359,2039263,2061473,2062694,2075866,2078817,2084036,2084800,2088086
1637709115,4096M,3.0,700932096.0,0.322484,110,2255419,2265452,2290677,2292208,2304139,2308138,2313280,2318352,2326835
1637709337,3840M,3.0,505774080.0,0.005032,10,331865,334924,338660,338660,338702,338702,338702,338702,343481
1637709347,3840M,3.0,577941504.0,0.008267,20,339209,341071,345230,345230,345642,347646,347646,347646,347674
1637709358,3840M,3.0,603103232.0,0.008267,30,471923,475530,478473,478639,479981,481430,481650,481650,496680
1637709369,3840M,3.0,667439104.0,0.006983,40,1344671,1341797,1372699,1372755,1378123,1378355,1378493,1378493,1380086
1637709380,3840M,3.0,708984832.0,0.0,50,724552,723182,735024,736166,745518,751941,757171,757171,759598
1637709391,3840M,3.0,805908480.0,0.151549,60,1044318,1039774,1060813,1061714,1077526,1157102,1170261,1178151,1179674
1637709402,3840M,3.0,829399040.0,0.301091,70,1170572,1168784,1190837,1194564,1204462,1206737,1213746,1217245,1217625
1637709414,3840M,3.0,847290368.0,0.301091,80,1120062,1120064,1153781,1157475,1164044,1170555,1172598,1172965,1177808
1637709621,3584M,3.0,490659840.0,0.07862,10,241377,242046,246652,246652,248693,248693,248693,248693,250827
1637709631,3584M,3.0,555122688.0,0.085299,20,342391,343306,345557,345557,348940,355135,355135,355135,361509
1637709642,3584M,3.0,599195648.0,0.0,30,476427,476764,486330,486525,494961,495267,495802,495802,499468
1637709652,3584M,3.0,632807424.0,0.060659,40,696568,700495,708910,710811,713538,714104,715657,715657,720834
1637709664,3584M,3.0,705880064.0,0.060659,50,1188288,1191379,1202717,1204840,1212554,1213625,1217003,1217003,1217820
1637709675,3584M,3.0,756039680.0,0.103118,60,1047404,1050291,1060423,1063550,1067609,1070993,1073328,1073875,1074800
1637709686,3584M,3.0,812957696.0,0.225624,70,984690,974246,1011120,1016915,1026076,1027981,1030762,1031587,1031733
1637709697,3584M,3.0,830316544.0,0.357207,80,1150058,1153776,1176405,1182970,1193900,1195833,1197139,1205073,1208621
1637709709,3584M,3.0,831631360.0,0.3254,90,1446780,1434745,1498712,1499975,1502743,1513203,1520479,1524112,1524175
1637709720,3584M,3.0,427352064.0,0.391922,100,1387545,1389619,1425333,1436811,1448444,1453104,1459241,1463452,1468225
1637709732,3584M,3.0,437063680.0,0.391922,110,1545202,1546306,1587301,1589728,1598145,1609205,1613456,1619246,1622614
1637709744,3584M,3.0,442830848.0,0.285469,120,1723355,1721513,1780438,1788300,1802240,1809913,1814425,1818672,1819859
1637709755,3584M,3.0,448028672.0,0.285469,130,1816632,1813050,1873222,1876700,1889009,1891075,1900211,1900315,1913502
