time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637269993,4096M,0.5,343965696.0,0.005801,10,612057,684031,691326,691326,691509,691509,691509,691509,693001
1637270003,4096M,0.5,408657920.0,0.007185,20,436886,473781,478676,478676,491064,494293,494293,494293,497238
1637270014,4096M,0.5,452542464.0,0.020078,30,634034,629923,729401,734881,738326,823163,823998,823998,824207
1637270026,4096M,0.5,485933056.0,0.035719,40,1546292,1682099,1893854,1894152,1986279,2081595,2082415,2082415,2085166
1637270039,4096M,0.5,558665728.0,0.269913,50,1943415,2073198,2375818,2385541,2571736,2575821,2576527,2576527,2669258
1637270052,4096M,0.5,652578816.0,0.206496,60,2689285,2659749,3063330,3064459,3261510,3273808,3276634,3277558,3359607
1637270066,4096M,0.5,666193920.0,0.279034,70,3095541,3360737,3561606,3664775,3861951,3874850,3878396,3878478,3882937
1637270081,4096M,0.5,676589568.0,0.307349,80,4687669,4959324,5074237,5077904,5155466,5156243,5157392,5157440,5160703
1637270097,4096M,0.5,419524608.0,0.463187,90,4964496,4985825,5186871,5192206,5206693,5214564,5280177,5281037,5281385
1637270111,4096M,0.5,428101632.0,0.383217,100,4346083,4392766,4562337,4566828,4583007,4587226,4657973,4658131,4658167
1637270126,4096M,0.5,431611904.0,0.342277,110,4210099,4281511,4402397,4479421,4488005,4504685,4509900,4510016,4577634
1637270146,4096M,0.5,437641216.0,0.500318,120,9048531,9184431,10181190,10183043,10190632,10203928,10207142,10207355,10212962
1637270167,4096M,0.5,446697472.0,0.463914,130,10336591,10363054,10568031,10652090,10673574,10677690,10751251,10751361,10752103
1637270190,4096M,0.5,450400256.0,0.502026,140,11955136,12476203,13072321,13075234,13173031,13175306,13176597,13177110,13197787
1637270210,4096M,0.5,458747904.0,0.472045,150,8938322,8953997,10053192,10055617,10154454,10157989,10172646,10174491,10179752
1637270232,4096M,0.5,468897792.0,0.501007,160,10996925,11263519,11476892,11549992,11569788,11649251,11649920,11656334,11669302
1637270259,4096M,0.5,516345856.0,0.501007,170,15793354,16099637,16699525,16702202,16724069,16797504,16799595,16801636,16802460
1637270280,4096M,0.5,523100160.0,0.49994,180,7905123,7662028,9249105,9459795,10152483,10349407,10443387,10447131,10468426
1637270302,4096M,0.5,533266432.0,0.499983,190,12262350,12371838,12676319,12759142,12776836,12865584,12870136,12870363,12871462
1637270327,4096M,0.5,540336128.0,0.499983,200,13694241,14043961,14667995,14748842,14853686,14952936,14954791,14971213,14974750
1637270369,4096M,0.5,553447424.0,0.502502,210,30251728,30441431,30926309,31028487,31122697,31124878,31143953,31146086,31149210
1637270407,4096M,0.5,562569216.0,0.49891,220,25413647,25348887,27673331,27763913,27867697,27871358,27874165,27874859,27875520
1637270455,4096M,0.5,567787520.0,0.502621,230,36343736,36146778,37249621,37554207,37649373,37943551,37971503,38049240,38150923
1637270657,3840M,0.5,643575808.0,0.009429,10,310517,301101,301641,301641,393904,393904,393904,393904,438783
1637270667,3840M,0.5,708460544.0,0.009429,20,448960,432876,526486,526486,528517,528748,528748,528748,551171
1637270678,3840M,0.5,752234496.0,0.007638,30,628968,654975,656985,657101,677371,677576,679834,679834,681381
1637270690,3840M,0.5,785674240.0,0.000295,40,1268995,1420857,1427417,1427593,1441533,1441915,1443725,1443725,1444807
1637270703,3840M,0.5,858824704.0,0.145278,50,2265507,1961099,2758584,2852354,2855355,2959063,2969592,2969592,3054235
1637270716,3840M,0.5,908840960.0,0.129813,60,2485316,2662070,2958900,3083995,3176917,3177725,3178924,3179283,3179331
1637270730,3840M,0.5,976924672.0,0.277602,70,3393783,3548714,3557738,3559869,3633068,3633887,3635791,3636562,3638052
1637270744,3840M,0.5,982282240.0,0.477713,80,4136946,4183676,4274747,4275329,4295681,4302911,4306096,4306655,4307506
1637270758,3840M,0.5,421097472.0,0.398707,90,3555640,3626004,3727359,3737249,3742162,3827116,3828010,3842202,3845226
1637270771,3840M,0.5,432279552.0,0.31117,100,3251450,3331569,3424482,3430010,3513887,3516174,3516651,3516937,3517098
1637270981,3584M,0.5,519458816.0,0.07834,10,352430,349271,350445,350445,367958,367958,367958,367958,368247
1637270991,3584M,0.5,584351744.0,0.08709,20,417054,388390,464427,464427,467097,490585,490585,490585,493162
1637271002,3584M,0.5,628215808.0,0.08709,30,1220262,1258142,1259353,1259716,1260682,1260852,1277383,1277383,1278637
1637271015,3584M,0.5,661483520.0,0.055453,40,1798841,1871797,2070636,2071297,2162900,2259308,2262013,2262013,2262131
1637271027,3584M,0.5,734605312.0,0.0,50,1916066,1850038,2151333,2249678,2343809,2348152,2446617,2446617,2478081
1637271041,3584M,0.5,827854848.0,0.06499,60,2861735,2932473,3328926,3331264,3456366,3528949,3529468,3531976,3532575
1637271055,3584M,0.5,850759680.0,0.24859,70,3074814,3254310,3655412,3754004,3849844,3850186,3870091,3870355,3871345
1637271069,3584M,0.5,856485888.0,0.314631,80,3982972,4252720,4367310,4368769,4390258,4451597,4452243,4454000,4455083
1637271270,3328M,0.5,488615936.0,0.045832,10,178745,181423,185053,185053,185953,185953,185953,185953,186521
1637271568,3072M,0.5,102346752.0,0.003995,10,413743,401086,502125,502125,594889,594889,594889,594889,597627
1637271578,3072M,0.5,140574720.0,0.003995,20,398109,382739,408936,408936,412153,475838,475838,475838,477831
1637271590,3072M,0.5,184877056.0,0.021034,30,1049715,1137328,1239830,1334754,1336551,1339924,1343993,1343993,1367210
1637271602,3072M,0.5,218079232.0,0.021034,40,1633173,1692682,1793918,1799405,1888861,1889384,1891211,1891211,1933153
1637271615,3072M,0.5,305213440.0,0.027262,50,2462772,2647487,2846641,2847712,2875338,3285254,3345423,3345423,3347781
1637271629,3072M,0.5,385044480.0,0.057663,60,2458005,2560949,2950152,2956516,3046462,3054634,3056956,3149162,3167039
1637271642,3072M,0.5,410386432.0,0.308911,70,2799334,2742868,3335267,3340536,3538857,3636608,3639398,3647878,3658566
1637271659,3072M,0.5,415825920.0,0.416238,80,5573181,5470561,5559443,5561932,6595286,6656372,6657035,6657510,6658284
1637271673,3072M,0.5,420470784.0,0.420975,90,3370562,3455598,3557375,3559557,3568632,3576993,3579983,3581155,3589362
1637271687,3072M,0.5,431345664.0,0.325696,100,4043724,4125539,4232669,4240040,4317067,4322115,4323208,4323323,4323751
1637271702,3072M,0.5,436465664.0,0.321637,110,4631329,4724490,4832924,4835395,4924196,4927733,5023124,5031764,5031962
1637271719,3072M,0.5,441479168.0,0.42995,120,4463496,4278775,5076961,5097514,5172701,7226112,7231974,7234789,7238211
1637271738,3072M,0.5,449363968.0,0.504892,130,7450226,7574050,8275316,8379868,8577742,8673566,8771247,8772822,8780941
1637271755,3072M,0.5,455876608.0,0.496938,140,6331011,6448026,6654344,6664483,6741086,6745280,6751336,6752497,6755263
1637271771,3072M,0.5,463126528.0,0.441756,150,4965773,5198232,5303338,5306751,5406663,5495330,5497737,5498883,5499194
1637271787,3072M,0.5,471175168.0,0.413912,160,6144523,6266207,6577138,6670188,6766622,6768052,6769403,6787095,6793664
1637271808,3072M,0.5,481128448.0,0.5078,170,9943154,10062974,10352074,10356601,10367320,10454939,10461128,10463072,10467177
1637271829,3072M,0.5,488947712.0,0.499791,180,10582636,10867170,11360100,11453963,11554885,11558558,11562649,11563356,11574463
1637271853,3072M,0.5,558170112.0,0.49015,190,12168520,12296791,12799630,12810879,12897969,12996725,12999647,13016453,13018065
1637271873,3072M,0.5,565919744.0,0.504374,200,9053467,9150210,9848291,9849724,10047788,10059967,10151667,10248351,10253153
1637272093,2816M,0.5,641331200.0,0.0,10,253708,247509,265016,265016,265082,265082,265082,265082,270119
1637272103,2816M,0.5,715743232.0,0.075466,20,427262,431931,434288,434288,434864,435172,435172,435172,451583
1637272115,2816M,0.5,740564992.0,0.075466,30,1156590,1235036,1342855,1347382,1443800,1444759,1536951,1536951,1537599
1637272126,2816M,0.5,805339136.0,0.114573,40,1379222,1460068,1542355,1542602,1545197,1551579,1556586,1556586,1557064
1637272140,2816M,0.5,846991360.0,0.206517,50,2342266,2539691,2839180,2842466,2937675,2943391,2960779,2960779,3039043
1637272152,2816M,0.5,943874048.0,0.007343,60,1958482,1976191,2189705,2275233,2380892,2478482,2480261,2498234,2575304
1637272166,2816M,0.5,943874048.0,0.0,70,2925203,2956484,3669919,3758172,4053215,4078863,4079419,4079454,4079582
1637272365,2560M,0.5,451371008.0,0.035733,10,225709,202273,204226,204226,280343,280343,280343,280343,374955
1637272375,2560M,0.5,515928064.0,0.035733,20,384473,392211,414630,414630,418301,425708,425708,425708,478942
1637272387,2560M,0.5,559931392.0,0.104035,30,991642,956552,1161502,1161656,1166628,1248376,1248540,1248540,1249556
1637272399,2560M,0.5,593530880.0,0.009694,40,1777288,1846430,2143928,2145054,2343073,2345300,2345311,2345311,2346106
1637272412,2560M,0.5,666439680.0,0.111161,50,2115216,2200641,2229882,2248288,2305524,2322873,2351395,2351395,2417883
1637272426,2560M,0.5,759803904.0,0.115389,60,3654527,3808173,4222221,4307151,4406560,4504723,4506762,4507784,4511283
1637272441,2560M,0.5,783159296.0,0.264337,70,3200304,3348462,3538833,3632096,3832198,3839475,4136615,4339304,4342648
1637272455,2560M,0.5,792965120.0,0.306289,80,4092506,4262588,4353186,4357558,4443185,4445526,4447487,4448355,4462517
1637272469,2560M,0.5,422772736.0,0.482321,90,3554861,3670880,3773157,3779756,3856023,3859399,3875946,3876336,3877202
1637272483,2560M,0.5,432369664.0,0.379656,100,3632832,3654584,3759896,3762580,3835493,3855593,3862216,3862797,3867221
1637272498,2560M,0.5,436346880.0,0.357221,110,4292662,4400082,4511003,4517062,4597183,4597586,4598143,4598996,4599280
1637272516,2560M,0.5,440930304.0,0.479925,120,5236492,4691555,4957148,4960150,7978140,8058375,8077214,8078789,8081755
1637272536,2560M,0.5,456097792.0,0.502884,130,9224852,9856069,10559517,10565185,10583478,10670324,10672376,10672617,10673568
1637272745,2304M,0.5,528584704.0,0.008884,10,351821,378805,383030,383030,383690,383690,383690,383690,398980
1637272756,2304M,0.5,593293312.0,0.061976,20,489192,461026,559675,559675,659131,678309,678309,678309,678418
1637272766,2304M,0.5,627875840.0,0.0,30,742093,728364,752366,764368,818250,818488,819846,819846,820025
1637272779,2304M,0.5,692494336.0,0.179534,40,2361267,2549149,2851188,2853710,2861849,2869284,2871630,2871630,2941023
1637272791,2304M,0.5,734113792.0,0.149206,50,1673189,1842631,1846465,1847004,1863962,1864842,1870640,1870640,1875956
1637272806,2304M,0.5,839979008.0,0.149206,60,3160034,3344524,3916994,3919250,4020087,4110710,4110925,4114448,4145483
1637272820,2304M,0.5,867983360.0,0.314232,70,3056325,3012861,3616119,3713108,4106087,4108092,4130252,4130262,4130993
1637272835,2304M,0.5,867983360.0,0.485027,80,4194551,4645634,4754194,4755955,4778151,4846230,4846597,4846832,4865144
1637272850,2304M,0.5,421072896.0,0.439785,90,4059872,4245051,4566644,4658187,4848742,4944346,4960067,5039964,5059441
1637272865,2304M,0.5,429010944.0,0.321278,100,3669765,4041159,4637160,4642661,4732161,4733193,4734513,4735405,4735700
1637272879,2304M,0.5,435572736.0,0.407569,110,3998193,3992510,4178282,4185838,4272968,4274922,4280099,4280458,4282497
1637272894,2304M,0.5,440434688.0,0.402615,120,4465416,4554443,4674289,4677787,4756333,4768934,4776187,4776265,4781972
1637272912,2304M,0.5,447959040.0,0.493885,130,7261300,7564340,7850299,7938058,7943082,7944774,7946825,7947833,7964562
1637272933,2304M,0.5,454520832.0,0.502664,140,10374892,10453740,11085232,11093452,11254472,11259377,11261289,11261311,11274638
1637273156,2048M,0.5,540286976.0,0.074394,10,492525,362620,647072,647072,735808,735808,735808,735808,740431
1637273167,2048M,0.5,614518784.0,0.045834,20,453384,445450,459586,459586,462051,463302,463302,463302,537644
1637273178,2048M,0.5,639561728.0,0.045834,30,1219623,1250993,1550644,1552491,1642182,1644151,1644425,1644425,1644659
1637273191,2048M,0.5,704266240.0,0.111539,40,1905620,1945759,2347333,2348401,2443661,2444730,2465007,2465007,2471991
1637273204,2048M,0.5,745951232.0,0.159092,50,2250367,2441731,2743290,2744027,2844311,2852429,2949225,2949225,2950427
1637273216,2048M,0.5,843116544.0,0.070328,60,2314609,2463336,2557862,2558906,2567139,2567872,2585606,2585964,2586234
1637273229,2048M,0.5,876535808.0,0.279025,70,2002771,2237495,2434689,2437215,2537841,2546770,2641588,2837265,2842118
1637273241,2048M,0.5,883163136.0,0.292431,80,1861966,1889402,1984416,2072390,2074027,2075643,2076007,2076452,2076772
1637273254,2048M,0.5,884301824.0,0.261094,90,2864538,2888610,3081419,3082738,3139311,3141474,3142520,3143327,3143685
1637273268,2048M,0.5,427692032.0,0.37803,100,3038670,3108041,3217144,3221681,3309974,3310123,3310651,3310821,3313087
1637273571,1792M,0.5,454336512.0,0.05957,10,265294,237177,329760,329760,332331,332331,332331,332331,332404
1637273581,1792M,0.5,140689408.0,0.074511,20,448579,446345,447874,447874,465072,465835,465835,465835,471578
1637273593,1792M,0.5,175235072.0,0.10319,30,1302086,1362746,1553324,1554471,1557888,1558045,1653533,1653533,1654093
1637273604,1792M,0.5,208601088.0,0.0,40,827608,877159,880029,880217,881279,881492,881637,881637,881857
1637273616,1792M,0.5,281493504.0,0.031647,50,1695929,1645112,1819561,1834730,1840550,1843897,1846625,1846625,2430406
1637273628,1792M,0.5,384229376.0,0.103284,60,1647479,1681318,1781523,1781711,1786852,1787645,1801907,1803302,1807135
1637273641,1792M,0.5,410869760.0,0.256338,70,3115171,3182525,3278745,3280249,3365469,3370772,3377334,3380792,3384819
1637273655,1792M,0.5,410869760.0,0.237071,80,3699006,3755544,3852819,3868906,3874187,3874738,3875430,3876595,3876838
1637273860,1536M,0.5,437551104.0,0.006479,10,232436,241878,245256,245256,245744,245744,245744,245744,248576
1637273871,1536M,0.5,551710720.0,0.094776,20,479856,453806,555321,555321,557978,560218,560218,560218,580743
1637273883,1536M,0.5,586346496.0,0.0,30,1298518,1407849,1612316,1612615,1617313,1620323,1624104,1624104,1711090
1637273895,1536M,0.5,619724800.0,0.0,40,1647044,1787500,2176528,2179983,2272443,2272577,2273104,2273104,2292331
1637273908,1536M,0.5,692977664.0,0.145037,50,1759153,1737302,2129613,2130541,2233168,2281383,2331006,2331006,2361783
1637273919,1536M,0.5,794853376.0,0.08747,60,1203204,1278135,1297085,1297429,1299960,1377926,1378454,1378801,1379020
1637273931,1536M,0.5,821006336.0,0.239603,70,2236458,2346690,2361466,2421319,2424336,2426682,2440137,2457595,2459520
1637273945,1536M,0.5,813473792.0,0.239603,80,3103194,3136248,3249533,3340689,3342288,3361173,3362180,3362604,3363498
1637274153,1280M,0.5,482701312.0,0.00018,10,217873,203925,269124,269124,269857,269857,269857,269857,270134
1637274164,1280M,0.5,557129728.0,0.085557,20,647317,654263,673868,673868,858263,860104,860104,860104,861514
1637274176,1280M,0.5,582152192.0,0.085557,30,1850917,1934815,2104261,2104645,2106466,2129382,2131040,2131040,2132356
1637274188,1280M,0.5,646881280.0,0.123316,40,1566448,1635092,1733622,1738956,1751879,1818038,1834172,1834172,1834801
1637274201,1280M,0.5,688267264.0,0.038515,50,1999898,2142311,2507554,2541852,2638900,2702239,2731468,2731468,2735802
1637274214,1280M,0.5,785362944.0,0.007059,60,2555217,2829120,3226966,3227229,3229997,3327501,3327797,3333639,3432023
1637274227,1280M,0.5,811491328.0,0.262679,70,2055333,2133155,2233924,2260456,2332405,2333468,2334727,2334747,2335080
1637274241,1280M,0.5,820457472.0,0.300429,80,3558792,3790205,4091877,4092173,4102571,4110207,4112447,4113019,4115474
1637274256,1280M,0.5,420835328.0,0.300429,90,4913144,5244251,5442691,5447261,5466165,5468228,5472062,5472659,5473532
1637274272,1280M,0.5,429625344.0,0.445708,100,5015336,5057661,5462740,5463713,5544846,5564018,5573050,5573326,5574521
1637274287,1280M,0.5,434393088.0,0.402207,110,4893633,5030809,5215889,5219545,5314535,5315199,5315677,5315852,5334365
1637274302,1280M,0.5,439816192.0,0.402207,120,4636878,4678839,4878143,4882668,4960733,4964081,4964768,4965939,4992261
1637274319,1280M,0.5,440815616.0,0.483311,130,5489517,5553030,5755157,5766698,5850469,5959211,5963216,5965732,6057950
1637274533,1024M,0.5,513597440.0,0.000166,10,245437,254840,255655,255655,255690,255690,255690,255690,255796
1637274544,1024M,0.5,588099584.0,0.011992,20,407134,415146,417321,417321,433493,435875,435875,435875,516002
1637274555,1024M,0.5,612884480.0,0.011992,30,1081346,1138041,1349060,1437200,1443308,1443606,1459118,1459118,1570027
1637274567,1024M,0.5,677920768.0,0.074379,40,1196941,1223026,1311672,1311764,1314906,1331181,1337980,1337980,1339573
1637274580,1024M,0.5,719192064.0,0.009524,50,2435778,2525426,2915498,2915566,3012281,3015877,3018700,3018700,3020066
1637274594,1024M,0.5,816238592.0,0.24683,60,3350278,3465546,3862294,3866779,3884808,3888269,3888986,3889216,3958351
1637274607,1024M,0.5,842838016.0,0.31513,70,2835291,2864017,2958031,2959920,3051475,3053137,3071731,3072111,3074420
1637274622,1024M,0.5,415711232.0,0.313987,80,4481227,4659915,4761914,4762368,4763944,4783535,4786257,4787098,4787571
1637274637,1024M,0.5,421888000.0,0.285979,90,4576266,4777697,5259036,5358396,5370024,5370575,5378794,5378864,5379029
1637274652,1024M,0.5,432300032.0,0.326301,100,4546066,4662564,5073469,5160449,5178811,5197373,5199226,5199657,5199791
1637274668,1024M,0.5,436547584.0,0.39081,110,5073723,5254451,5437391,5439047,5532937,5533300,5536358,5540518,5553616
1637274682,1024M,0.5,442023936.0,0.368209,120,3999922,4132599,4149546,4151339,4229013,4231570,4241495,4242244,4249018
1637274698,1024M,0.5,448868352.0,0.35999,130,5523096,5570925,5768532,5774023,5868273,5885423,5887491,5887890,5891548
1637274715,1024M,0.5,454135808.0,0.495918,140,5987573,6162942,6567305,6662350,6875503,6962632,6967967,6968881,7065869
1637274734,1024M,0.5,462184448.0,0.504503,150,6935069,6498027,8177000,8381124,8777177,8881072,8903667,8980597,8981542
1637274750,1024M,0.5,471048192.0,0.498087,160,5931330,6041293,6170888,6241681,6260305,6261806,6343640,6343782,6344883
1637274767,1024M,0.5,498065408.0,0.500097,170,5731261,5808756,6200062,6306927,6402893,6407242,6422815,6423272,6441904
1637274791,1024M,0.5,534405120.0,0.500097,180,13386810,13360182,13750986,13845142,13937154,13944819,13960010,13965738,13967923
1637274809,1024M,0.5,543854592.0,0.493388,190,7453361,7916894,8112535,8205328,8306692,8403232,8403573,8404805,8423022
1637274831,1024M,0.5,551702528.0,0.501212,200,10278535,10373814,11163076,11167591,11264641,11290254,11361508,11362905,11381317
1637274859,1024M,0.5,563159040.0,0.493726,210,17514206,17669576,18062744,18078303,18251060,18252607,18253778,18258010,18274110
1637274899,1024M,0.5,571826176.0,0.499591,220,19613170,26773475,28560009,28863010,29356472,29377122,29383325,29384172,29385357
1637274936,1024M,0.5,584667136.0,0.501197,230,23858539,23043846,26049464,26242379,27060641,27349003,27458259,27473746,27480199
1637274980,1024M,0.5,597626880.0,0.499979,240,32390915,33529905,34050036,34137885,34244988,34333069,34334283,34335560,34341262
1637275035,1024M,0.5,612921344.0,0.50358,250,41765312,41962119,44061460,44073281,44181865,44266878,44282641,44285096,44289347
1637275091,1024M,0.5,627417088.0,0.50241,260,45673175,45773218,46243660,46249639,46379292,46450602,46456757,46460855,46480695
1637275158,1024M,0.5,646901760.0,0.50403,270,55215396,55946948,56442218,56550608,56661745,56744506,56752669,56754968,56756015
1637275227,1024M,0.5,661331968.0,0.501626,280,58200134,58270346,58836007,58854785,59046931,59135388,59137274,59138877,59145582
1637275304,1024M,0.5,678875136.0,0.500664,290,62471065,62576143,65385132,65473062,65971808,66084568,66086043,66172426,66270712
1637275388,1024M,0.5,696070144.0,0.502849,300,69797619,69975754,72781088,72868165,73573708,73785072,73987095,74070581,74102763
1637275473,1024M,0.5,714739712.0,0.501943,310,74021427,74015637,74739662,74820348,74918759,75023533,75042756,75050102,75051266
1637275565,1024M,0.5,734240768.0,0.500774,320,78215641,78488690,81067790,81479043,82089499,82272240,82369034,82374461,82376950
1637275661,1024M,0.5,753442816.0,0.502818,330,83803108,84802751,85551724,85658270,85822769,85952531,85977576,85983413,85985114
1637275759,1024M,0.5,774410240.0,0.502028,340,86173388,86226511,86934570,87027742,87236985,87334830,87442603,87446627,87453627
1637275864,1024M,0.5,797249536.0,0.49886,350,92437701,93352527,95053264,95240928,95345308,95440783,95448601,95462292,95525926
1637276163,1024M,0.5,862801920.0,0.502696,380,85216770,86703327,88295322,88413306,88595315,88632088,88690366,88698993,88732113
1637276368,1024M,0.5,908824576.0,0.503229,400,92132134,93648019,94447296,94542401,94745543,94838995,94842113,94843954,94846352
1637277578,768M,0.5,1125269504.0,0.0,10,267567,244703,323496,323496,323619,323619,323619,323619,324924
1637277589,768M,0.5,1190019072.0,0.0,20,377836,386828,390060,390060,392423,422025,422025,422025,422408
1637277600,768M,0.5,1224712192.0,0.0,30,996176,1114364,1229351,1230942,1313791,1316322,1316589,1316589,1318184
1637277611,768M,0.5,1258143744.0,0.0,40,1248857,1302769,1351854,1352123,1367614,1373757,1374820,1374820,1376696
1637277625,768M,0.5,1330888704.0,0.007844,50,2475600,2622976,2821363,2825471,2929961,3020309,3028454,3028454,3144104
1637277637,768M,0.5,1437147136.0,0.225457,60,2112629,2126604,2232105,2517586,2626626,2720299,2724107,2724558,2740669
1637277651,768M,0.5,1457831936.0,0.318527,70,3078071,3329103,3643723,3733144,3934367,3944352,4029529,4030265,4033308
1637277666,768M,0.5,1457831936.0,0.26078,80,4181541,4487769,4581274,4585668,4592599,4608217,4609459,4612758,4615642
1637277681,768M,0.5,421224448.0,0.435872,90,4691564,4858590,4962539,4981095,5046948,5053254,5066549,5066913,5068582
1637277695,768M,0.5,430739456.0,0.392183,100,3832763,3857002,4054379,4055951,4060233,4063508,4065931,4068849,4074874
1637277709,768M,0.5,435777536.0,0.392183,110,3608141,3659107,3750237,3765733,3845536,3846847,3847722,3847815,3847965
1637277725,768M,0.5,442073088.0,0.441977,120,5703097,5697181,5972041,5972253,5976948,5997252,5998565,5998808,6000719
1637277741,768M,0.5,448622592.0,0.477157,130,4644957,5027598,5247368,5321991,5424591,5424971,5425810,5445176,5448575
1637277757,768M,0.5,455581696.0,0.471489,140,5912051,5971401,6260660,6262051,6353962,6359307,6453521,6453636,6458193
1637277776,768M,0.5,462168064.0,0.499181,150,7697889,8354115,8766706,8858512,8951066,8952441,8953427,8954198,8972242
1637277792,768M,0.5,470872064.0,0.431842,160,5663747,5768730,5958566,6058720,6065707,6067963,6068839,6069151,6151823
1637277814,768M,0.5,516825088.0,0.466584,170,10694831,10991168,11290869,11294499,11401326,11483719,11485956,11487310,11508267
1637277832,768M,0.5,525357056.0,0.499673,180,7875182,7975476,8264054,8282022,8290796,8358427,8379805,8380962,8382785
1637277858,768M,0.5,535670784.0,0.497008,190,14800889,15243645,15735812,15736831,15845768,15859101,15864339,15865867,15868219
