time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637891373,2560M,0.5,1478221824.0,0.059164,10,311303,344560,357166,357166,357563,357563,357563,357563,358986
1637891384,2560M,0.5,1552699392.0,0.059164,20,425733,455681,459331,459331,474397,475897,475897,475897,483342
1637891394,2560M,0.5,1577615360.0,0.007698,30,620533,652901,658747,658754,671833,678551,679097,679097,679335
1637891406,2560M,0.5,1629736960.0,0.108741,40,1657086,1739250,1749979,1756652,1826623,1829682,1829824,1829824,1832343
1637891418,2560M,0.5,1718722560.0,0.068857,50,1461677,1578381,1774261,1784024,1872404,1874333,1874858,1874858,1883003
1637891431,2560M,0.5,1768804352.0,0.072085,60,2815069,3076661,3165361,3165556,3169216,3183441,3184625,3186947,3187597
1637891445,2560M,0.5,1809506304.0,0.250988,70,2768947,2739052,3040040,3337011,3535776,3537472,3557047,3557894,3558208
1637891459,2560M,0.5,1823178752.0,0.437271,80,4142350,4355738,4459988,4460992,4475522,4480832,4482218,4490256,4490399
1637891474,2560M,0.5,1824423936.0,0.429527,90,4212975,4358496,4534016,4535062,4553680,4558978,4561218,4561462,4564322
1637891489,2560M,0.5,430247936.0,0.435372,100,5063981,5137113,5244012,5244821,5246607,5249739,5268897,5340358,5341661
1637891504,2560M,0.5,436920320.0,0.445058,110,3749501,3861585,3973323,3977244,3982722,4060908,4080880,4082648,4083501
1637891518,2560M,0.5,437637120.0,0.324924,120,3884405,3903251,4205436,4207564,4223477,4299530,4300392,4318879,4319262
1637891720,2304M,0.5,513527808.0,0.028751,10,180144,182502,184541,184541,184979,184979,184979,184979,185271
1637891731,2304M,0.5,578211840.0,0.05223,20,437300,457255,458018,458018,477464,479543,479543,479543,482000
1637891742,2304M,0.5,622497792.0,0.008651,30,686001,724181,829147,830029,837912,849693,925480,925480,929990
1637891753,2304M,0.5,655474688.0,0.008651,40,1100067,1061280,1349055,1351735,1360252,1451692,1456395,1456395,1475652
1637891766,2304M,0.5,744001536.0,0.027689,50,2051029,2142487,2248605,2250451,2253253,2341971,2346980,2346980,2440755
1637891779,2304M,0.5,793956352.0,0.0,60,2614670,2845372,3244657,3250092,3357856,3358771,3445977,3446429,3468883
1637891793,2304M,0.5,843722752.0,0.339889,70,2626867,2651198,3132602,3134088,3230047,3234187,3234240,3234422,3238244
1637891807,2304M,0.5,853446656.0,0.396917,80,3911476,3980329,4275490,4279100,4387490,4390122,4476980,4488754,4491542
1637891822,2304M,0.5,420823040.0,0.337296,90,4497697,4382117,5070268,5159813,5160565,5161098,5161485,5170272,5188784
1637891838,2304M,0.5,432324608.0,0.375668,100,5236814,5228308,5427968,5429401,5447449,5518527,5520626,5522778,5524205
1637891853,2304M,0.5,436785152.0,0.400793,110,4989114,5269272,5551246,5557513,5568415,5582916,5584776,5585456,5589685
1637891870,2304M,0.5,442134528.0,0.487477,120,5657627,5714860,5921624,5938811,6017687,6019417,6031537,6031934,6045315
1637891885,2304M,0.5,449314816.0,0.463864,130,4449466,4427434,4720577,4724985,4930428,5042632,5048843,5048932,5050524
1637891900,2304M,0.5,454746112.0,0.474976,140,4423518,5051294,5255121,5262321,5357483,5371068,5379388,5379503,5379722
1637891917,2304M,0.5,462413824.0,0.340771,150,6197622,6356725,6657381,6747068,6757905,6770803,6845913,6846116,6853485
1637891937,2304M,0.5,471052288.0,0.47248,160,9950358,10080242,10279564,10284519,10383971,10385069,10389797,10391132,10401711
1637891963,2304M,0.5,517799936.0,0.491347,170,14938548,15078408,15260291,15268106,15357714,15362793,15379985,15380432,15381711
1637891981,2304M,0.5,523632640.0,0.491347,180,7428913,7478056,7963595,8059690,8079143,8158638,8159327,8160473,8177767
1637892004,2304M,0.5,534708224.0,0.497714,190,12029130,12267961,12559698,12573459,12657836,12659057,12672967,12754461,12759975
1637892030,2304M,0.5,542560256.0,0.496895,200,14194555,14182807,15180705,15573594,15795862,15900514,16092094,16178224,16186228
1637892248,2048M,0.5,144838656.0,0.010333,10,199198,199616,199792,199792,199950,199950,199950,199950,200443
1637892258,2048M,0.5,209346560.0,0.010333,20,444900,424560,511394,511394,511574,512378,512378,512378,513726
1637892270,2048M,0.5,253050880.0,0.029716,30,1177250,1255321,1453199,1454600,1552171,1553038,1553978,1553978,1556366
1637892282,2048M,0.5,286322688.0,0.135202,40,1573917,1655599,1669009,1674688,1676988,1677709,1678058,1678058,1746476
1637892294,2048M,0.5,359436288.0,0.0,50,2099402,2143842,2452026,2545498,2742934,2743753,2751588,2751588,2753087
1637892308,2048M,0.5,452759552.0,0.148837,60,2682058,2581074,3174817,3180510,3276003,3282719,3374208,3374260,3378256
1637892321,2048M,0.5,481165312.0,0.26443,70,2623577,2477497,3376595,3473718,3573721,3575458,3579205,3579447,3579630
1637892337,2048M,0.5,485216256.0,0.325885,80,4757052,5003717,5178250,5178796,5191821,5192544,5200167,5202343,5212294
1637892352,2048M,0.5,485216256.0,0.403657,90,4690430,4860550,5068461,5149459,5348707,5447045,5450049,5473097,5473766
