time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1636826125,3072M,0.5,1443635200.0,0.089422,10,522477,619543,621588,621588,622641,622641,622641,622641,624352
1636826136,3072M,0.5,1508458496.0,0.052446,20,530065,510018,575314,575314,578993,592771,592771,592771,596130
1636826148,3072M,0.5,1542926336.0,0.015786,30,1244589,1268178,1471412,1471739,1560512,1561443,1561501,1561501,1565328
1636826160,3072M,0.5,1607626752.0,0.025713,40,1637385,1647940,2043359,2044263,2152745,2239761,2242452,2242452,2267077
1636826172,3072M,0.5,1649508352.0,0.162804,50,1666677,1629648,1928554,2021401,2123779,2131932,2217829,2217829,2219204
1636826186,3072M,0.5,1746489344.0,0.097945,60,3412387,3676176,3889437,3897401,3909215,3915524,3976679,3977281,3978163
1636826201,3072M,0.5,1780793344.0,0.307397,70,3650307,3771857,4270656,4283524,4367324,4369558,4386998,4388346,4388532
1636826215,3072M,0.5,1786675200.0,0.249203,80,3818578,3942944,4131851,4137855,4233127,4237379,4328125,4328910,4329380
1636826230,3072M,0.5,1786675200.0,0.465383,90,4655348,4898298,5004816,5006003,5088597,5089129,5091166,5092044,5109704
1636826244,3072M,0.5,428568576.0,0.486894,100,3576048,3762164,3777608,3857417,3868009,3870837,3872669,3873282,3877719
1636826258,3072M,0.5,433831936.0,0.420362,110,3847548,3926906,4036526,4040515,4058930,4061033,4129400,4130060,4132933
1636826273,3072M,0.5,438317056.0,0.376434,120,4708551,4752540,4962064,4963362,5045247,5045473,5045757,5045897,5052626
1636826293,3072M,0.5,445435904.0,0.498255,130,8679879,8569556,9607588,9657430,9661321,9681219,9757085,9757091,9758408
1636826313,3072M,0.5,451440640.0,0.494096,140,8972878,9078666,9281893,9285861,9379139,9383184,9384428,9384518,9384628
1636826335,3072M,0.5,459554816.0,0.490623,150,11267047,11797839,12084180,12286157,12381901,12400017,12405766,12406050,12406096
1636826356,3072M,0.5,493805568.0,0.374847,160,10643158,10747840,10868032,10951815,10962086,11047660,11048950,11049089,11072346
1636826380,3072M,0.5,506761216.0,0.502614,170,12216654,13069486,13268919,13362445,13461661,13467235,13468569,13468792,13488353
1636826397,3072M,0.5,514179072.0,0.45416,180,6961986,7151821,7454680,7546631,7549633,7636472,7638831,7639111,7639630
1636826421,3072M,0.5,524255232.0,0.496655,190,12692796,13277232,13491119,13575380,13579370,13680454,13684237,13686570,13695984
1636826446,3072M,0.5,532664320.0,0.493283,200,13727642,14270463,15164248,15358065,15385807,15460792,15466211,15468354,15478582
1636826471,3072M,0.5,543830016.0,0.503947,210,12536988,12868307,14454645,14787853,14864869,14879499,14959063,14959244,14962585
1636826514,3072M,0.5,552865792.0,0.502621,220,17149466,9874827,31269312,31661209,32277359,32366095,32460265,32461434,32462581
1636826555,3072M,0.5,567656448.0,0.497863,230,20296745,20050567,20453515,20478514,20575651,20645617,31203962,31270660,31478271
1636826598,3072M,0.5,579538944.0,0.501631,240,31268158,31741505,32121103,32128571,32216527,32320469,32333428,32335140,32346748
1636826640,3072M,0.5,594796544.0,0.500934,250,30884543,31024679,31525734,31533620,31632776,31729156,31731749,31733703,31734376
1636826700,3072M,0.5,606384128.0,0.500934,260,36060010,46686237,48952656,49365866,50060072,50258224,50558889,50651810,50675691
1636826748,3072M,0.5,623415296.0,0.501102,270,36462222,36492197,37268929,37356224,37456281,37473941,37558262,37560944,37561301
1636826817,3072M,0.5,639156224.0,0.502509,280,57672693,57763229,58370585,58386485,58554202,58564446,58654617,58657800,58674292
1636826892,3072M,0.5,656711680.0,0.501743,290,61685603,61358672,63984730,64560895,64794073,64962903,65146232,65150121,65178505
1636826973,3072M,0.5,673599488.0,0.5026,300,67848963,68247794,69965435,70350024,70747999,71264006,71446040,71451830,71555533
1636827061,3072M,0.5,692076544.0,0.503945,310,76024059,76265787,76699653,76787515,76990800,77073084,77078206,77080047,77088448
1636827151,3072M,0.5,712830976.0,0.501749,320,76353884,76579712,78554965,78750693,79446630,79563881,79744185,79768748,80055550
1636827245,3072M,0.5,733380608.0,0.501409,330,80344954,80231855,82540059,83234372,83731347,83934677,84046104,84327063,84365308
1636827345,3072M,0.5,770883584.0,0.498821,340,89133461,89400095,89899486,89919901,90109977,90199901,90201286,90202287,90234939
1636827454,3072M,0.5,790151168.0,0.501668,350,97728546,97915559,98202658,98331278,98501450,98577283,98604949,98607006,98659020
1636827646,3072M,0.5,828723200.0,0.501078,370,79528041,79701731,80296071,80411240,80794380,81040960,81386658,81406689,81500306
