time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637722210,4096M,2.5,344408064.0,0.004676,10,173592,176283,176544,176544,176627,176627,176627,176627,176667
1637722220,4096M,2.5,409051136.0,0.12275,20,331986,333221,342026,342026,342828,342977,342977,342977,343174
1637722231,4096M,2.5,453111808.0,0.12275,30,1137607,1139233,1148203,1149746,1151157,1152421,1154637,1154637,1158830
1637722242,4096M,2.5,486567936.0,0.067822,40,763680,766380,779964,781694,788064,788270,788403,788403,788576
1637722253,4096M,2.5,486567936.0,0.007323,50,728138,733064,741400,742946,746531,751969,752780,752780,754732
1637722454,3840M,2.5,294014976.0,0.03646,10,191150,192918,196952,196952,197234,197234,197234,197234,197423
1637722464,3840M,2.5,358723584.0,0.03646,20,330521,330953,341744,341744,342296,342315,342315,342315,343415
1637722474,3840M,2.5,402718720.0,0.054479,30,451596,451485,457895,458662,461292,461667,463052,463052,463276
1637722485,3840M,2.5,436166656.0,0.054479,40,588717,587988,602766,603030,605797,606622,606913,606913,606923
1637722496,3840M,2.5,524849152.0,0.105512,50,857389,860988,867872,869525,873958,876929,881743,881743,882181
1637722507,3840M,2.5,575188992.0,0.009287,60,927207,923940,946844,950015,956259,961659,961931,963289,963819
1637722518,3840M,2.5,625049600.0,0.2474,70,1064482,1063020,1094583,1095788,1107974,1115543,1117070,1123989,1126433
1637722529,3840M,2.5,633987072.0,0.24998,80,1089684,1091849,1119876,1128145,1136582,1144460,1146955,1147263,1147595
1637722541,3840M,2.5,639029248.0,0.333526,90,1269274,1264615,1306167,1310112,1325203,1330968,1333669,1335539,1335629
1637722552,3840M,2.5,639508480.0,0.405071,100,1443219,1446817,1475759,1482724,1487498,1502966,1503965,1505214,1505217
1637722564,3840M,2.5,438042624.0,0.405071,110,1521221,1507891,1565831,1573362,1591351,1592008,1593376,1595101,1598176
1637722576,3840M,2.5,443842560.0,0.408426,120,1629917,1637566,1675540,1681947,1687460,1688981,1689984,1695563,1702015
1637722588,3840M,2.5,449703936.0,0.475302,130,1829682,1824136,1873150,1876616,1901161,1909024,1913838,1913881,1919798
1637722604,3840M,2.5,454680576.0,0.572306,140,6086041,6093330,6144705,6148657,6165975,6174824,6178789,6180230,6188352
1637722616,3840M,2.5,463785984.0,0.470628,150,2062903,2060727,2115552,2130720,2152714,2159483,2173445,2174271,2183061
1637722628,3840M,2.5,471302144.0,0.540235,160,2321319,2335754,2378218,2381011,2412515,2425589,2431517,2436249,2436436
1637722647,3840M,2.5,481562624.0,0.61438,170,8076081,8080496,8145347,8149850,8169932,8176517,8178510,8179679,8183682
1637722660,3840M,2.5,548421632.0,0.478243,180,2811159,2802859,2905274,2927047,2939609,2943069,2955232,2957275,2957553
1637722672,3840M,2.5,559857664.0,0.50974,190,2606375,2594461,2672961,2681459,2717502,2719852,2731594,2731838,2737188
1637722690,3840M,2.5,560230400.0,0.511514,200,7413751,7429505,7508522,7530060,7551837,7558541,7561678,7562879,7567910
1637722892,3584M,2.5,636252160.0,0.014397,10,444043,468866,473460,473460,474556,474556,474556,474556,481131
1637722902,3584M,2.5,700751872.0,0.014397,20,324318,325427,334419,334419,342523,342823,342823,342823,344631
1637722913,3584M,2.5,744869888.0,0.007877,30,462056,462127,468593,469885,473441,473510,473705,473705,476917
1637722924,3584M,2.5,778219520.0,0.010126,40,590255,589882,597841,598865,607972,610441,610645,610645,613506
1637722935,3584M,2.5,866848768.0,0.078816,50,820716,821183,835756,837192,844894,845065,847600,847600,847819
1637722945,3584M,2.5,866848768.0,0.0,60,872886,872607,887739,889685,896860,898272,900170,910012,911982
1637722957,3584M,2.5,965586944.0,0.337734,70,1491920,1485922,1525874,1526435,1553627,1557168,1557979,1558371,1560231
1637722969,3584M,2.5,975753216.0,0.26124,80,1870188,1886343,1911002,1917252,1934511,1940702,1941230,1941391,1947024
1637722980,3584M,2.5,975753216.0,0.26124,90,1282868,1291369,1312129,1317111,1324605,1327479,1330592,1331078,1331533
1637723183,3328M,2.5,491352064.0,0.010359,10,172977,171925,175903,175903,176296,176296,176296,176296,177419
1637723194,3328M,2.5,555905024.0,0.010359,20,355192,357797,360149,360149,363698,366242,366242,366242,370947
1637723204,3328M,2.5,599937024.0,0.0,30,479470,481313,484799,484960,486806,486983,487656,487656,490958
1637723215,3328M,2.5,633315328.0,0.0,40,610736,616453,622645,622807,625502,631506,637684,637684,638163
1637723226,3328M,2.5,722366464.0,0.032944,50,773017,776170,785256,788241,798866,800276,801472,801472,805685
1637723237,3328M,2.5,799481856.0,0.106918,60,869552,875132,890829,891352,895442,897127,897295,898583,901193
1637723248,3328M,2.5,823234560.0,0.240538,70,1025866,1023701,1047925,1062126,1064992,1071204,1074506,1076987,1077087
1637723260,3328M,2.5,832200704.0,0.248846,80,1840697,1828930,1882457,1882763,1885073,1905493,1906100,1907329,1913797
1637723271,3328M,2.5,832200704.0,0.372301,90,1318073,1328804,1349951,1357046,1366137,1368746,1372625,1372682,1382977
1637723473,3072M,2.5,494047232.0,0.00634,10,182563,182080,185515,185515,187386,187386,187386,187386,190110
1637723483,3072M,2.5,558989312.0,0.007056,20,328380,327700,338004,338004,344452,345539,345539,345539,347014
1637723494,3072M,2.5,602619904.0,0.025168,30,464522,463613,473777,474443,476581,477160,479390,479390,485171
1637723504,3072M,2.5,635908096.0,0.025168,40,628456,627199,642089,642648,647918,648555,648567,648567,650637
1637723515,3072M,2.5,724762624.0,0.063665,50,788702,789590,799718,801330,811177,817756,818278,818278,821941
1637723526,3072M,2.5,774926336.0,0.070294,60,872520,869123,889045,893153,897729,907048,907292,907504,907950
1637723538,3072M,2.5,824266752.0,0.259965,70,1330145,1320812,1362507,1363740,1403293,1434687,1441324,1456993,1464413
1637723549,3072M,2.5,833163264.0,0.261347,80,1639433,1638690,1670284,1680586,1690330,1694334,1704729,1707787,1715488
1637723561,3072M,2.5,837898240.0,0.372644,90,1337545,1342288,1364667,1369126,1387095,1391401,1394261,1397867,1400470
1637723572,3072M,2.5,838418432.0,0.444615,100,1471050,1468315,1513967,1518521,1527528,1532493,1534889,1535896,1535912
1637723585,3072M,2.5,430571520.0,0.37904,110,2390507,2402809,2432709,2434247,2447754,2449125,2450689,2450915,2451568
1637723597,3072M,2.5,438677504.0,0.629795,120,1799615,1795543,1858855,1862791,1870102,1887511,1890324,1894041,1897212
1637723609,3072M,2.5,443375616.0,0.279085,130,1880165,1884949,1926671,1939675,1951888,1959858,1964829,1966456,1980736
1637723622,3072M,2.5,449703936.0,0.537281,140,3377577,3366974,3438251,3448316,3462195,3467251,3479395,3479675,3481605
1637723635,3072M,2.5,458121216.0,0.503352,150,2141179,2155799,2188685,2192113,2213354,2219798,2232066,2232515,2233477
1637723647,3072M,2.5,464896000.0,0.503352,160,2319185,2332673,2361970,2376547,2400805,2405875,2410437,2421533,2422808
1637723665,3072M,2.5,467230720.0,0.541536,170,8042778,8046932,8109531,8116239,8140127,8145847,8156352,8157081,8158742
1637723870,2816M,2.5,540024832.0,0.022897,10,198688,200485,200566,200566,201000,201000,201000,201000,202052
1637723881,2816M,2.5,607965184.0,0.07251,20,314984,314339,323711,323711,326700,327023,327023,327023,328294
1637723891,2816M,2.5,651837440.0,0.006867,30,498355,500893,515097,516624,520005,521332,522134,522134,522889
1637723902,2816M,2.5,685264896.0,0.055514,40,634267,635193,642137,642370,648047,653369,653517,653517,653952
1637723913,2816M,2.5,773926912.0,0.055514,50,740111,744013,755024,765218,768763,769695,771622,771622,772584
1637723924,2816M,2.5,824008704.0,0.038465,60,1041150,1042195,1059735,1062209,1064645,1071915,1072539,1072973,1074611
1637723935,2816M,2.5,868581376.0,0.31015,70,1074814,1078229,1103469,1109980,1124218,1125061,1126155,1126966,1129627
