time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637974658,4096M,2.0,343666688.0,0.01244,10,188953,177058,214552,214552,215481,215481,215481,215481,215978
1637974669,4096M,2.0,408354816.0,0.01244,20,347901,349231,354759,354759,357473,357640,357640,357640,357954
1637974679,4096M,2.0,452222976.0,0.039403,30,495750,495739,503759,505622,507096,507730,509410,509410,510818
1637974690,4096M,2.0,485699584.0,0.039403,40,734418,740398,744933,744966,747120,750508,765322,765322,765522
1637974701,4096M,2.0,574267392.0,0.190457,50,801051,799832,818227,818600,819270,819840,819933,819933,820477
1637974712,4096M,2.0,624492544.0,0.011585,60,932819,943433,962976,964811,969935,971349,971750,971872,971944
1637974725,4096M,2.0,673034240.0,0.226313,70,2874820,2881627,2911321,2913154,2926747,2928230,2935827,2940013,2940074
1637974736,4096M,2.0,682602496.0,0.339929,80,1150823,1151838,1196951,1197693,1202702,1212370,1218173,1218767,1220812
1637974748,4096M,2.0,688951296.0,0.32533,90,1216119,1212880,1256804,1260110,1270537,1275845,1276843,1276859,1277183
1637974759,4096M,2.0,696053760.0,0.380417,100,1375835,1378969,1419569,1426837,1430203,1441863,1449407,1451203,1455061
1637974771,4096M,2.0,700059648.0,0.380417,110,1543090,1566162,1578540,1591332,1595465,1600612,1617548,1617645,1618052
1637974783,4096M,2.0,706326528.0,0.275431,120,1763433,1769458,1827878,1830959,1836899,1848663,1850791,1851034,1854310
1637974795,4096M,2.0,706326528.0,0.275431,130,1847525,1845537,1897513,1914607,1926843,1928313,1934309,1934551,1941234
1637974808,4096M,2.0,444575744.0,0.392946,140,3597646,3593311,3665512,3672339,3684597,3690895,3696694,3697570,3701383
1637975013,3840M,2.0,520482816.0,0.007737,10,183338,186190,188162,188162,191702,191702,191702,191702,192365
1637975023,3840M,2.0,585146368.0,0.007737,20,317654,320889,323259,323259,323653,324136,324136,324136,327779
1637975034,3840M,2.0,629207040.0,0.037008,30,492996,494731,501314,502452,504123,504621,505139,505139,506086
1637975045,3840M,2.0,662679552.0,0.037008,40,649456,653915,661262,662274,667075,673226,675560,675560,678374
1637975056,3840M,2.0,751521792.0,0.024041,50,772756,776893,799055,799972,807180,807550,808914,808914,812564
1637975067,3840M,2.0,801579008.0,0.069908,60,944404,947386,978937,979353,990987,992251,993230,993668,995117
1637975078,3840M,2.0,855535616.0,0.238546,70,1080679,1082045,1103845,1110159,1114067,1116555,1130844,1131144,1131764
1637975089,3840M,2.0,860033024.0,0.245698,80,1093877,1087911,1135243,1135760,1137330,1137604,1142242,1155101,1161535
1637975100,3840M,2.0,860033024.0,0.245698,90,1276970,1289833,1308261,1317985,1321943,1324203,1326409,1326778,1327065
1637975112,3840M,2.0,432988160.0,0.388357,100,1382812,1389533,1437078,1443054,1449509,1451336,1451728,1452482,1452996
1637975123,3840M,2.0,436699136.0,0.388357,110,1515024,1525140,1552862,1561623,1570282,1581485,1582894,1583266,1599448
1637975135,3840M,2.0,442413056.0,0.46437,120,1684618,1674884,1751728,1754852,1761370,1774699,1775629,1775859,1776220
1637975148,3840M,2.0,448507904.0,0.46437,130,2226791,2234441,2272710,2297446,2332618,2336516,2338285,2338595,2342030
1637975450,3584M,2.0,526303232.0,0.047074,10,174602,174709,177975,177975,179092,179092,179092,179092,179112
1637975461,3584M,2.0,526303232.0,0.047074,20,363109,363140,368971,368971,375920,376650,376650,376650,377517
1637975471,3584M,2.0,184528896.0,0.056951,30,538589,541947,555228,557291,564543,565189,567518,567518,569480
1637975482,3584M,2.0,217907200.0,0.056951,40,690441,688929,705906,706441,708289,709440,709663,709663,710232
1637975493,3584M,2.0,291082240.0,0.0,50,779971,786729,792996,793303,803629,805627,806685,806685,807174
1637975504,3584M,2.0,341172224.0,0.075366,60,821992,817838,842968,844636,846887,869186,870058,870760,871301
1637975515,3584M,2.0,404094976.0,0.246655,70,1063359,1074186,1097890,1098904,1101962,1104075,1108626,1112534,1115619
1637975526,3584M,2.0,416350208.0,0.325843,80,1174127,1163879,1233253,1237048,1242278,1250853,1253558,1254034,1258683
1637975538,3584M,2.0,420839424.0,0.325843,90,1292658,1290693,1331334,1336995,1351968,1356804,1357817,1359576,1359634
1637975549,3584M,2.0,427716608.0,0.349736,100,1381369,1376572,1429424,1442488,1448089,1452049,1452752,1452911,1453339
