time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637881921,4096M,0.5,341360640.0,0.097933,10,777746,816251,819429,819429,916045,916045,916045,916045,1014885
1637881931,4096M,0.5,405798912.0,0.012551,20,528408,550689,570300,570300,573623,574425,574425,574425,574956
1637881942,4096M,0.5,431042560.0,0.057052,30,648944,657777,675129,675493,677492,678101,678165,678165,678369
1637881954,4096M,0.5,495951872.0,0.015345,40,1456880,1589070,1612072,1612129,1616908,1617537,1620989,1620989,1692439
1637881966,4096M,0.5,537391104.0,0.118039,50,2096515,2174159,2375108,2378104,2464036,2464436,2465497,2465497,2466012
1637881980,4096M,0.5,634212352.0,0.118039,60,2671106,2625859,3117296,3211137,3253188,3315446,3316092,3319998,3414113
1637881994,4096M,0.5,678543360.0,0.446022,70,3652796,3893059,4088501,4089202,4107997,4112742,4113623,4113687,4153523
1637882008,4096M,0.5,685461504.0,0.364171,80,3453654,3887083,3988830,3991095,4003047,4005580,4086611,4087001,4087201
1637882022,4096M,0.5,689762304.0,0.316189,90,3741249,3765107,3947323,3950415,3970591,3981274,4046196,4046290,4046415
1637882039,4096M,0.5,697511936.0,0.376958,100,5265485,5166678,5271171,5273165,6455776,6477203,6478442,6478717,6478965
1637882052,4096M,0.5,435830784.0,0.464892,110,3081153,3139750,3344544,3345729,3437448,3441714,3441826,3442233,3443683
1637882066,4096M,0.5,440868864.0,0.307291,120,3367088,3501223,3603166,3606682,3700516,3705130,3706693,3706805,3755765
1637882082,4096M,0.5,447774720.0,0.364859,130,4600800,5061811,5349002,5354060,5356751,5374009,5378255,5379259,5447425
1637882102,4096M,0.5,457322496.0,0.499268,140,8684938,9192575,9915982,10006986,10498266,10592582,10599163,10691017,10691804
1637882310,3840M,0.5,483860480.0,0.006343,10,399507,417972,418713,418713,419386,419386,419386,419386,419972
1637882321,3840M,0.5,598183936.0,0.042183,20,362979,377956,380412,380412,401390,403580,403580,403580,407078
1637882332,3840M,0.5,642060288.0,0.0,30,853369,832359,952578,957693,1023131,1023396,1023525,1023525,1023578
1637882344,3840M,0.5,675016704.0,0.0,40,2060038,2158509,2361057,2396174,2457835,2557191,2557426,2557426,2557905
1637882357,3840M,0.5,747991040.0,0.078015,50,1837492,1943311,2042592,2044097,2144415,2144976,2243680,2243680,2244017
1637882371,3840M,0.5,841445376.0,0.066788,60,3207174,3256032,3756875,3855078,3952552,4046489,4046633,4047108,4051769
1637882385,3840M,0.5,865275904.0,0.353755,70,2934911,3122565,3718867,3925537,4021102,4024312,4030530,4123233,4126476
1637882400,3840M,0.5,865275904.0,0.353894,80,4056490,4271089,4369485,4370289,4392026,4401829,4403661,4406210,4469288
1637882605,3584M,0.5,489316352.0,0.070273,10,421745,409380,530904,530904,608152,608152,608152,608152,609723
1637882615,3584M,0.5,554135552.0,0.070273,20,370508,370630,373186,373186,390337,390817,390817,390817,395660
1637882626,3584M,0.5,554135552.0,0.0,30,730329,677277,815978,816044,835820,855981,856403,856403,859178
