time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637591365,4096M,3.5,344182784.0,0.071694,10,301059,304216,306581,306581,306815,306815,306815,306815,308826
1637591376,4096M,3.5,408911872.0,0.09609,20,352511,351005,362666,362666,363187,364010,364010,364010,364950
1637591387,4096M,3.5,452018176.0,0.074952,30,1012329,1014057,1025223,1027443,1029547,1031566,1032079,1032079,1034837
1637591398,4096M,3.5,485445632.0,0.005989,40,637699,636461,650800,651223,654788,656672,657487,657487,658171
1637591409,4096M,3.5,558587904.0,0.0,50,814842,820283,822868,831675,836118,837473,842734,842734,848312
1637591420,4096M,3.5,608567296.0,0.008062,60,1105238,1104885,1122427,1125766,1129489,1137279,1139840,1141879,1142225
1637591431,4096M,3.5,663515136.0,0.30537,70,1247761,1250448,1263290,1267937,1281209,1284377,1290235,1294619,1295154
1637591442,4096M,3.5,684498944.0,0.3289,80,1258970,1283582,1309097,1310737,1319109,1321030,1321693,1322145,1322370
1637591455,4096M,3.5,688541696.0,0.3289,90,1974541,1974421,2017793,2018800,2027861,2038683,2046897,2046911,2047915
1637591466,4096M,3.5,694276096.0,0.46938,100,1377433,1377902,1413910,1417760,1422060,1424574,1438200,1438279,1438348
1637591478,4096M,3.5,704049152.0,0.364327,110,1833577,1847391,1875846,1877403,1884513,1889336,1890415,1891986,1899434
1637591492,4096M,3.5,709730304.0,0.444001,120,3669611,3673812,3700385,3709222,3724491,3730308,3732279,3734705,3737691
1637591504,4096M,3.5,710193152.0,0.427152,130,1862500,1857105,1897363,1901791,1926353,1946176,1954665,1955679,1961612
1637591516,4096M,3.5,454074368.0,0.427152,140,1969563,1976456,2027053,2029035,2032134,2035711,2045015,2045178,2045395
1637591528,4096M,3.5,461144064.0,0.403336,150,2166765,2183720,2221805,2227165,2259379,2269229,2280003,2280918,2283972
1637591540,4096M,3.5,468492288.0,0.403336,160,2228259,2218827,2289890,2301103,2320884,2332381,2336716,2338058,2342666
1637591556,4096M,3.5,479895552.0,0.625184,170,5811664,5787776,5919906,5938734,5941529,5942634,5952786,5958840,5959753
1637591577,4096M,3.5,485400576.0,0.600737,180,7849082,10725077,10812968,10830447,10841820,10845380,10859180,10860031,10866693
1637591604,4096M,3.5,558510080.0,0.474337,190,16234054,16232323,16313076,16333889,16354654,16371091,16377554,16378401,16379514
1637591619,4096M,3.5,565559296.0,0.654942,200,5237398,5245836,5302232,5314776,5359849,5376833,5378412,5381101,5382303
1637591641,4096M,3.5,575959040.0,0.535111,210,11361222,11360581,11419765,11448463,11468047,11485369,11491485,11495135,11502805
1637591665,4096M,3.5,586420224.0,0.80953,220,13709771,13716642,13811511,13815466,13841280,13848464,13853307,13861791,13871167
1637591683,4096M,3.5,599093248.0,0.601331,230,8524131,8518610,8637352,8645893,8687507,8692799,8700932,8701281,8708993
1637591705,4096M,3.5,610934784.0,0.659654,240,11829334,11824109,11907964,11934457,11971658,11977430,11990803,11993003,12001558
1637591730,4096M,3.5,622866432.0,1.250688,250,14080404,14076424,14175551,14198248,14229593,14250637,14262877,14264231,14271113
1637591749,4096M,3.5,635314176.0,1.257879,260,8848010,8844797,8948981,8951825,9016197,9025977,9038194,9045952,9049122
1637591771,4096M,3.5,649842688.0,0.908193,270,12556747,12544651,12720200,12726111,12779017,12789300,12807205,12811094,12816111
1637591796,4096M,3.5,663273472.0,0.813297,280,14244844,14247232,14348228,14364381,14418849,14442145,14453257,14455212,14462053
1637591819,4096M,3.5,679219200.0,0.894322,290,12389540,12379850,12530999,12561760,12619469,12626342,12635822,12638693,12656002
1637591845,4096M,3.5,693731328.0,1.345573,300,16315214,16326173,16403064,16416864,16492666,16511741,16527339,16534694,16538653
1637591872,4096M,3.5,708571136.0,0.991399,310,16716932,16705207,16878279,16900745,16946084,16978579,16991443,16997813,16999184
1637591903,4096M,3.5,725876736.0,1.036878,320,19995922,20003113,20141541,20167068,20234706,20247938,20255788,20263952,20277506
1637591934,4096M,3.5,743378944.0,0.735747,330,21208423,21212197,21336083,21372940,21415014,21444387,21469114,21474252,21477407
1637591967,4096M,3.5,760455168.0,0.870641,340,22299191,22356543,22463381,22467971,22506961,22526526,22537074,22537418,22541261
1637592002,4096M,3.5,781082624.0,0.838917,350,25210335,25221876,25353579,25391866,25467365,25489682,25499898,25501022,25503118
1637592041,4096M,3.5,797499392.0,1.066803,360,28720243,28723508,28864089,28954511,29004602,29013337,29041182,29044386,29046751
1637592080,4096M,3.5,816738304.0,1.191367,370,28006504,27986192,28178036,28234551,28307685,28317709,28337135,28339767,28342602
1637592122,4096M,3.5,837173248.0,0.851989,380,32022937,32027858,32171123,32210840,32277884,32303234,32311551,32312834,32314149
1637592166,4096M,3.5,857776128.0,0.807133,390,34049840,34065484,34205961,34229766,34336814,34361601,34368089,34369992,34384240
1637592212,4096M,3.5,882065408.0,0.961762,400,35176326,35189145,35340683,35394943,35440888,35476053,35487510,35489383,35492519
1637592261,4096M,3.5,902893568.0,1.186121,410,38190591,38195464,38357519,38380783,38462938,38481817,38534114,38537003,38550394
1637592312,4096M,3.5,925839360.0,0.865829,420,41438287,41431603,41642689,41662696,41720925,41735352,41746687,41751677,41758228
1637592367,4096M,3.5,949440512.0,0.786218,430,43708015,43663273,43949767,43981769,44069955,44086419,44113443,44114443,44117836
1637592423,4096M,3.5,972701696.0,0.930832,440,46126928,46117789,46320631,46363541,46432515,46450668,46462965,46463507,46468416
1637592481,4096M,3.5,997765120.0,1.225045,450,47641954,47621345,47862221,47891519,47962744,47978803,47999539,48005057,48005888
1637592543,4096M,3.5,1022365696.0,0.844727,460,51891331,51911798,52046855,52081992,52173574,52191747,52214296,52220140,52226695
1637592608,4096M,3.5,1049710592.0,0.880249,470,53886593,53899030,54096771,54140627,54248335,54291183,54313747,54316606,54337945
1637592674,4096M,3.5,1075318784.0,1.02434,480,55693542,55684546,55872425,55926806,56022048,56033510,56040428,56042986,56057869
1637592743,4096M,3.5,1103495168.0,1.014625,490,58828128,58845086,59039977,59076744,59160808,59216080,59230342,59237243,59247064
1637592816,4096M,3.5,1132765184.0,1.010742,500,62721403,62693753,62913185,62953312,63103663,63130878,63187880,63203138,63239081
1637592892,4096M,3.5,1161216000.0,1.331019,510,64894749,64878850,65215594,65234415,65315776,65337875,65347558,65351835,65372394
1637592970,4096M,3.5,1190842368.0,1.234343,520,68231077,68231835,68470702,68492327,68577250,68606054,68618676,68626779,68634480
1637593052,4096M,3.5,1221533696.0,0.937307,530,70798355,70843948,71109532,71128946,71199139,71216782,71225084,71228063,71243013
1637593137,4096M,3.5,1253298176.0,1.129446,540,74324575,74334822,74583671,74660889,74736257,74793984,74814202,74817699,74835680
1637593949,3840M,3.5,1504886784.0,0.006934,10,363491,365401,369758,369758,370254,370254,370254,370254,370370
1637593959,3840M,3.5,1579446272.0,0.016525,20,369508,357448,402696,402696,403894,404012,404012,404012,408280
1637593970,3840M,3.5,1604268032.0,0.016525,30,439692,442210,447877,450314,451702,452733,452826,452826,452889
1637593980,3840M,3.5,1658363904.0,0.088014,40,598374,601385,612756,612775,616791,624985,625620,625620,625754
1637593991,3840M,3.5,1710620672.0,0.088014,50,760913,763373,776666,778424,787233,789624,789955,789955,790295
1637594002,3840M,3.5,1816629248.0,0.097338,60,893857,891555,914379,915064,924948,928781,930912,933539,933720
1637594013,3840M,3.5,1838194688.0,0.246121,70,1030159,1040065,1064989,1074219,1081535,1083470,1085495,1085818,1094254
1637594024,3840M,3.5,1848348672.0,0.296525,80,1093812,1095672,1123641,1132671,1143469,1146976,1147593,1147823,1149630
1637594036,3840M,3.5,1852149760.0,0.296525,90,1330582,1339342,1365398,1365956,1370199,1374725,1385128,1386181,1386349
1637594049,3840M,3.5,1852858368.0,0.543607,100,3167211,3157537,3214323,3216242,3232830,3239560,3244453,3245184,3246228
1637594061,3840M,3.5,435478528.0,0.262418,110,1509968,1514628,1552530,1554150,1565872,1572260,1574818,1576229,1581823
1637594072,3840M,3.5,442236928.0,0.432206,120,1673950,1672307,1718477,1719903,1735602,1742607,1744074,1744347,1748947
1637594084,3840M,3.5,450138112.0,0.47322,130,1800012,1800213,1840116,1855024,1864977,1875422,1878969,1881038,1887597
1637594097,3840M,3.5,455782400.0,0.47322,140,2056049,2071187,2110162,2112714,2132765,2136838,2140870,2141429,2147736
1637594113,3840M,3.5,462331904.0,0.532633,150,6104200,6093657,6177894,6187910,6195941,6203941,6208638,6208833,6209237
1637594125,3840M,3.5,471269376.0,0.502183,160,2213216,2214868,2278820,2282759,2297040,2309280,2310351,2315322,2318629
1637594138,3840M,3.5,480493568.0,0.605947,170,2751106,2784450,2833632,2835000,2841447,2846516,2857531,2861205,2863888
1637594157,3840M,3.5,535842816.0,0.447686,180,8981779,8979018,9036652,9053025,9070633,9073665,9077256,9083140,9091616
1637594177,3840M,3.5,544727040.0,0.526672,190,9944914,9939674,10026598,10030653,10047786,10059461,10066667,10067152,10070957
1637594198,3840M,3.5,553668608.0,0.508764,200,10431782,10438711,10491378,10501016,10521708,10541731,10547953,10551388,10554433
1637594220,3840M,3.5,563048448.0,0.611911,210,12452848,12454516,12527811,12539330,12559073,12565992,12569964,12573573,12583260
1637594241,3840M,3.5,573530112.0,0.526772,220,10304914,10293218,10398039,10405384,10427601,10430875,10433672,10444262,10453905
1637594262,3840M,3.5,587067392.0,0.661225,230,11334575,11336041,11410420,11428591,11451508,11455560,11469639,11470994,11475821
1637594286,3840M,3.5,597626880.0,0.812375,240,13401527,13391692,13514273,13528364,13575062,13582544,13591664,13593871,13601585
1637594306,3840M,3.5,611966976.0,0.89792,250,9915527,9907414,10020739,10038280,10080202,10106015,10112532,10113645,10123066
1637594328,3840M,3.5,623566848.0,0.616647,260,11566419,11563075,11668776,11703280,11746839,11758094,11768974,11777631,11780733
1637594352,3840M,3.5,638382080.0,0.829835,270,13637985,13628406,13770370,13810201,13863701,13884400,13891051,13892809,13904032
1637594373,3840M,3.5,651542528.0,0.88715,280,11257947,11251933,11375945,11387770,11435377,11449133,11465626,11465845,11466346
1637594397,3840M,3.5,667004928.0,0.799642,290,13336082,13323373,13468620,13484551,13519076,13541256,13548576,13548981,13557545
1637594423,3840M,3.5,682172416.0,0.998832,300,15724310,15732873,15864467,15881720,15912467,15940750,15954456,15955530,15967757
1637594450,3840M,3.5,698175488.0,1.341004,310,17104605,17100520,17259531,17285272,17333482,17347213,17356671,17357950,17360322
1637594480,3840M,3.5,714432512.0,0.791065,320,19339269,19335128,19462714,19494643,19574579,19596121,19609963,19612517,19621082
1637594510,3840M,3.5,731459584.0,0.736517,330,20176520,20177403,20302046,20344299,20393484,20415119,20424252,20425200,20436977
1637594545,3840M,3.5,749154304.0,1.086436,340,24118435,24106492,24281097,24300001,24353979,24368651,24382953,24388123,24401639
1637594579,3840M,3.5,768602112.0,1.091362,350,23599662,23589648,23735839,23765541,23860441,23877102,23922713,23929111,23951293
1637594616,3840M,3.5,786763776.0,1.273613,360,26883931,26891904,27018154,27034567,27085490,27112433,27120217,27124925,27126694
1637594655,3840M,3.5,804827136.0,1.375937,370,28862367,28876077,29010601,29049954,29125973,29140756,29150043,29154701,29156430
1637594696,3840M,3.5,824979456.0,1.031977,380,30346977,30337858,30491750,30547161,30591864,30619069,30625697,30641815,30645998
1637594740,3840M,3.5,845463552.0,1.031977,390,33568407,33577215,33720817,33740621,33831356,33865201,33872720,33873850,33877087
1637594786,3840M,3.5,870137856.0,1.017837,400,36201209,36209962,36348184,36406606,36500288,36512873,36530434,36539737,36556251
1637594833,3840M,3.5,890212352.0,1.005473,410,36364478,36353210,36544892,36606031,36634965,36661165,36666574,36678124,36690962
1637594884,3840M,3.5,912801792.0,1.049982,420,40666636,40675183,40831934,40867160,40914309,40939108,40952501,40959858,40964810
1637594938,3840M,3.5,936919040.0,1.079085,430,43464008,43478913,43648317,43665945,43718799,43745517,43754744,43758038,43762747
1637594993,3840M,3.5,960245760.0,0.981175,440,44671020,44689619,44890110,44908742,44951687,44953389,44957282,44971911,44980524
1637595051,3840M,3.5,985923584.0,1.186842,450,47587043,47584460,47770472,47818303,47906095,47920060,47943771,47944934,47948508
1637595113,3840M,3.5,1010524160.0,0.885016,460,51246811,51234443,51443856,51484110,51570705,51607525,51624199,51631948,51637668
1637595175,3840M,3.5,1037430784.0,1.036055,470,52305081,52258542,52504521,52553215,52660660,52672052,52682334,52693369,52714918
1637595242,3840M,3.5,1063972864.0,1.176095,480,55731341,55695618,55955314,56016838,56123845,56143818,56156500,56162889,56180715
1637595310,3840M,3.5,1091915776.0,1.205571,490,58499735,58483098,58713547,58741492,58844028,58858559,58864511,58875426,58883531
1637595383,3840M,3.5,1120169984.0,1.033447,500,62363452,62380518,62545968,62584567,62665459,62742810,62753925,62759460,62762570
1637595458,3840M,3.5,1149964288.0,0.99981,510,64044652,64051058,64214042,64238787,64379863,64435512,64457312,64459521,64467342
1637595536,3840M,3.5,1178865664.0,1.241068,520,67907445,67922818,68114356,68160341,68209239,68257133,68278166,68291595,68300911
1637595617,3840M,3.5,1209749504.0,0.866585,530,70461693,70454639,70687722,70719864,70799568,70819879,70856838,70877443,70881469
1637596518,3584M,3.5,1498320896.0,0.011364,10,274084,277886,278746,278746,279129,279129,279129,279129,279457
1637596529,3584M,3.5,1562968064.0,0.011364,20,339565,342782,350211,350211,350571,353448,353448,353448,353669
1637596539,3584M,3.5,1606819840.0,0.056063,30,479745,480897,484050,484560,488932,490267,492047,492047,498893
1637596550,3584M,3.5,1606819840.0,0.056063,40,639176,641103,648656,650479,656505,658525,661198,661198,668363
1637596561,3584M,3.5,1728794624.0,0.147863,50,769270,772041,781114,781207,789829,791035,797045,797045,798138
1637596572,3584M,3.5,1778913280.0,0.0,60,862455,865704,882249,883822,889442,893721,895226,896893,898427
1637596583,3584M,3.5,1829400576.0,0.240842,70,1089698,1096653,1129485,1141371,1152468,1162564,1163140,1163295,1163398
1637596594,3584M,3.5,1829400576.0,0.240842,80,1127780,1140331,1158933,1159587,1170062,1174056,1176421,1176699,1180869
1637596793,3328M,3.5,483069952.0,0.004201,10,336155,338617,340384,340384,341265,341265,341265,341265,342493
1637596803,3328M,3.5,547348480.0,0.004201,20,330629,328692,339468,339468,342891,346555,346555,346555,354458
1637596814,3328M,3.5,591368192.0,0.018325,30,461217,462118,469450,470408,472384,473358,473762,473762,474472
1637596824,3328M,3.5,624726016.0,0.018325,40,592842,596047,606173,606399,608325,609416,612138,612138,615041
1637596836,3328M,3.5,713863168.0,0.085388,50,1110653,1114008,1129444,1131353,1134655,1138816,1146583,1146583,1147962
1637596847,3328M,3.5,763752448.0,0.150045,60,920436,910924,943177,945929,956518,957005,960171,960302,960558
1637596858,3328M,3.5,820482048.0,0.252721,70,1083065,1088658,1105877,1108716,1117453,1121797,1124094,1129083,1137325
1637596869,3328M,3.5,824451072.0,0.252721,80,1101889,1109585,1134876,1135765,1151020,1152264,1152727,1153061,1153910
1637596880,3328M,3.5,829227008.0,0.385381,90,1344302,1352441,1372309,1372979,1377216,1380054,1384523,1384889,1392345
1637596892,3328M,3.5,829227008.0,0.440238,100,1465902,1467546,1497657,1508045,1515506,1527574,1532127,1532760,1533628
1637596904,3328M,3.5,438190080.0,0.274013,110,1867039,1868358,1927106,1928768,1948000,1954809,1958659,1959050,1961200
1637597201,3072M,3.5,511815680.0,0.038433,10,219944,223155,224290,224290,224294,224294,224294,224294,224295
1637597211,3072M,3.5,515149824.0,0.097153,20,299476,302157,304839,304839,304869,305054,305054,305054,307690
1637597222,3072M,3.5,184524800.0,0.039948,30,486469,489388,498034,498334,503124,503780,505697,505697,507935
1637597232,3072M,3.5,217931776.0,0.039948,40,558603,559756,570298,571139,580727,582759,583342,583342,584436
1637597243,3072M,3.5,306626560.0,0.049601,50,927987,940897,946121,956210,964355,966015,972819,972819,980665
1637597254,3072M,3.5,356696064.0,0.049601,60,943487,945507,967023,967839,978104,979874,980568,980977,981255
1637597265,3072M,3.5,409751552.0,0.247588,70,1115326,1119014,1136125,1136719,1145411,1147924,1149011,1151235,1153049
1637597277,3072M,3.5,416460800.0,0.354421,80,1138243,1141836,1168216,1173023,1190439,1192137,1192262,1192486,1192659
1637597288,3072M,3.5,421289984.0,0.248115,90,1323726,1319958,1352582,1364294,1373429,1377213,1378509,1385084,1388639
1637597300,3072M,3.5,431710208.0,0.267592,100,1431316,1427687,1468181,1475339,1493085,1496174,1501862,1506501,1507491
1637597312,3072M,3.5,437534720.0,0.428872,110,2101458,2112982,2157495,2159826,2167049,2176501,2178416,2178416,2180066
1637597324,3072M,3.5,443101184.0,0.421235,120,2440860,2455276,2499935,2507407,2523465,2532058,2532523,2532575,2544943
