time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637163498,768M,1.0,1149210624.0,0.006044,10,176380,180632,183635,183635,183665,183665,183665,183665,184119
1637163508,768M,1.0,1223962624.0,0.022369,20,356043,360608,365452,365452,367458,367736,367736,367736,367853
1637163519,768M,1.0,1248710656.0,0.056338,30,487455,491617,500414,502928,504395,504625,505586,505586,510169
1637163530,768M,1.0,1313120256.0,0.056338,40,668013,647699,712613,713206,715160,716140,716868,716868,717945
1637163541,768M,1.0,1354944512.0,0.128029,50,1241617,1261755,1358049,1373738,1454955,1458694,1461137,1461137,1475922
1637163553,768M,1.0,1460699136.0,0.151543,60,1142300,1117082,1293054,1294370,1388105,1392234,1394641,1397305,1402925
1637163565,768M,1.0,1477877760.0,0.250326,70,2038845,2041709,2336150,2432215,2452142,2459708,2460820,2461292,2466829
1637163576,768M,1.0,1491386368.0,0.314211,80,1246012,1246129,1340781,1341791,1361426,1368064,1369368,1370056,1373081
1637163589,768M,1.0,1491386368.0,0.233136,90,2274235,2269631,2760640,2774231,2853818,2873327,2953270,2954552,2955050
1637163797,512M,1.0,491024384.0,0.005826,10,218484,218217,222080,222080,224117,224117,224117,224117,224840
1637163808,512M,1.0,555696128.0,0.005826,20,310083,315301,317901,317901,321762,322621,322621,322621,329504
1637163818,512M,1.0,590176256.0,0.040892,30,476913,475071,483393,515804,516648,516686,517027,517027,517143
1637163829,512M,1.0,623595520.0,0.040892,40,665215,670431,682134,684455,692487,692619,702354,702354,706374
1637163840,512M,1.0,696647680.0,0.094127,50,1003184,914847,1204861,1206142,1221170,1295089,1300651,1300651,1302497
1637163851,512M,1.0,799232000.0,0.094127,60,1032902,1051796,1075599,1076557,1081411,1085058,1085934,1087344,1098166
1637163864,512M,1.0,819916800.0,0.240317,70,2079879,2163327,2362959,2378733,2497924,2569293,2570743,2592291,2593009
1637163875,512M,1.0,831279104.0,0.369329,80,1259789,1268145,1349304,1361737,1372920,1381486,1382810,1382811,1382900
1637163887,512M,1.0,831279104.0,0.379204,90,1581867,1635997,1758477,1843880,1867266,1871139,1872971,1873143,1873250
1637163902,512M,1.0,425459712.0,0.303392,100,4092634,4070626,4252383,4257806,4263009,4268942,4342053,4342512,4363161
1637163914,512M,1.0,432357376.0,0.36615,110,1854515,1864963,1903797,1956682,1971718,1987331,1991709,1991891,1994124
1637163927,512M,1.0,437764096.0,0.36615,120,2614659,2652745,2705300,2739800,2743999,2762213,2762869,2763238,2764234
1637163940,512M,1.0,444964864.0,0.349315,130,2819261,2865118,2950996,2965951,2988510,3024715,3025166,3025358,3025670
1637163952,512M,1.0,452116480.0,0.423579,140,2190738,2210230,2358456,2360371,2383747,2391095,2398547,2402091,2406849
1637164470,4096M,0.5,344334336.0,0.045975,10,259726,232818,310844,310844,311353,311353,311353,311353,312193
1637164481,4096M,0.5,408997888.0,0.051333,20,431326,403172,477547,477547,477927,478046,478046,478046,478369
1637164492,4096M,0.5,452771840.0,0.089782,30,661941,653130,755473,755695,844953,846282,847479,847479,848020
1637164504,4096M,0.5,486170624.0,0.006436,40,1828702,1945856,2155700,2236212,2342666,2344079,2347114,2347114,2352668
1637164517,4096M,0.5,559108096.0,0.180294,50,2235646,2341946,2355959,2357049,2360627,2366822,2377564,2377564,2445068
1637164530,4096M,0.5,652644352.0,0.148234,60,2763523,2841156,3143891,3151544,3350118,3433972,3440833,3442538,3444393
1637164543,4096M,0.5,677613568.0,0.300057,70,2302701,2564700,2964870,2970600,2984412,3060656,3061037,3061435,3061632
1637164557,4096M,0.5,683175936.0,0.367537,80,3981404,4169910,4180960,4182318,4267611,4270641,4270988,4272092,4273122
1637164572,4096M,0.5,683794432.0,0.410608,90,4251972,4375744,4477897,4478940,4496267,4575653,4576167,4576915,4576917
1637164587,4096M,0.5,428670976.0,0.361435,100,4692944,4756769,4882619,4884479,4966881,4968005,4969259,4974273,4988076
1637164601,4096M,0.5,431742976.0,0.360698,110,3772043,3841168,3958780,3959875,4040717,4041711,4045137,4045471,4066975
1637164617,4096M,0.5,437026816.0,0.462472,120,5322096,5352943,5644248,5647325,5654694,5673553,5740410,5740793,5741713
1637164632,4096M,0.5,444006400.0,0.443528,130,4110139,4267564,4455797,4462390,4554491,4560290,4574494,4574737,4654216
1637164647,4096M,0.5,451194880.0,0.366661,140,4620520,4875404,5180455,5186360,5278795,5280179,5297328,5298966,5301028
1637164666,4096M,0.5,457609216.0,0.487293,150,7947389,8569486,8755597,8762356,8955836,9053225,9079670,9079899,9151091
1637164690,4096M,0.5,496496640.0,0.476255,160,13200416,13858154,14068320,14158161,14178942,14186729,14191020,14194435,14257095
1637164709,4096M,0.5,505679872.0,0.489322,170,7955978,8462455,8659070,8661839,8759568,8762426,8765293,8771285,8788862
1637164726,4096M,0.5,511594496.0,0.475677,180,6285024,6344777,6645864,6735632,6838016,6841769,6860144,6860319,6861403
1637164751,4096M,0.5,523333632.0,0.503734,190,14142638,14247710,14548503,14550591,14649424,14655407,14657622,14669863,14678157
1637164777,4096M,0.5,533331968.0,0.498799,200,15266562,15668083,16045006,16049337,16161658,16167432,16173586,16245142,16245410
1637165078,3840M,0.5,611946496.0,0.012251,10,285647,311607,315457,315457,315913,315913,315913,315913,435250
1637165088,3840M,0.5,611946496.0,0.012251,20,436083,457517,460273,460273,461589,462438,462438,462438,463177
1637165099,3840M,0.5,184573952.0,0.026682,30,843160,856892,874354,874448,943445,946445,947076,947076,948090
1637165111,3840M,0.5,217870336.0,0.045955,40,1739839,1867949,1945550,1945575,1946177,1946290,1946379,1946379,1946419
1637165124,3840M,0.5,290562048.0,0.16816,50,2352296,2489256,2792169,2879868,2983416,2986761,3080209,3080209,3081141
1637165137,3840M,0.5,383827968.0,0.14685,60,2384498,2443674,2751204,2752084,2864489,2946674,2947146,2948616,2949446
1637165151,3840M,0.5,406294528.0,0.262725,70,3072843,3279702,3371840,3377548,3382141,3383465,3470814,3470970,3471368
1637165166,3840M,0.5,415715328.0,0.465431,80,4974676,5082866,5294950,5295325,5307907,5314622,5321892,5321953,5328278
1637165181,3840M,0.5,420962304.0,0.439086,90,4123030,4131726,4327673,4333861,4344892,4350003,4420940,4422016,4422048
1637165194,3840M,0.5,430157824.0,0.332353,100,3367751,3402664,3580139,3581471,3582494,3596255,3597721,3603182,3606166
1637165208,3840M,0.5,436314112.0,0.408484,110,3496950,3470780,3749069,3759404,3763277,3764783,3842098,3842459,3847423
1637165224,3840M,0.5,442232832.0,0.485243,120,4937266,4951126,5253418,5260596,5352644,5367032,5383647,5387166,5387711
1637165238,3840M,0.5,449110016.0,0.431943,130,4221196,4229856,4630344,4643532,4733441,4737472,4738617,4738699,4765351
1637165255,3840M,0.5,454848512.0,0.458075,140,5158807,5745950,6052906,6062501,6148216,6154511,6156065,6156207,6156895
1637165275,3840M,0.5,463990784.0,0.495668,150,9493962,9784092,10671517,10677783,10770985,10780298,10789605,10790380,10801641
1637165293,3840M,0.5,471224320.0,0.475371,160,6791111,6846036,7253482,7347099,7356323,7443743,7446675,7462141,7465113
1637165317,3840M,0.5,527409152.0,0.492801,170,12933326,13157904,13455110,13457161,13557216,13566548,13568075,13568651,13577015
1637165341,3840M,0.5,536858624.0,0.493155,180,13509428,14047730,14248128,14250492,14361884,14453160,14456345,14456853,14473315
1637165358,3840M,0.5,546553856.0,0.489836,190,6746771,6828616,7034020,7040958,7143588,7159060,7224585,7230925,7231878
1637165384,3840M,0.5,554491904.0,0.499909,200,14597348,15479595,15692631,15703226,15784149,15803370,15816460,15816735,15879310
1637165412,3840M,0.5,565612544.0,0.50103,210,16849610,17208599,17582772,17600516,17683310,17685596,17781662,17782478,17782673
1637165452,3840M,0.5,578158592.0,0.499255,220,28018047,28204600,29690224,29786170,29979843,30005053,30010127,30075512,30076999
1637165487,3840M,0.5,588132352.0,0.502452,230,22044219,21885147,24187386,24291976,24405931,24586192,24690084,24690801,24693357
1637165534,3840M,0.5,599597056.0,0.503136,240,35555045,35865398,37062160,37066953,37193073,37263124,37263650,37263835,37282428
1637165588,3840M,0.5,614961152.0,0.495883,250,40788946,41348677,42928937,43132884,43442006,43533066,43547881,43629199,43634115
1637165645,3840M,0.5,629452800.0,0.499486,260,45951254,45969170,46555356,46652364,46751609,46754594,46757546,46758315,46768321
1637165711,3840M,0.5,646311936.0,0.501502,270,54382569,55077915,56377655,56480602,56587171,56598523,56616273,56629779,56631685
1637165780,3840M,0.5,661946368.0,0.501398,280,57211787,57614298,58105440,58126867,58327344,58415014,58415882,58416024,58504978
1637165856,3840M,0.5,679751680.0,0.499852,290,62932849,62972965,65373509,65488823,65893105,66077000,66179429,66185365,66277817
1637165936,3840M,0.5,697798656.0,0.500247,300,66518315,65366414,68961107,69470511,70179903,70194723,70262397,70262563,70265043
1637166025,3840M,0.5,715022336.0,0.503793,310,76862562,76987965,77586538,77767074,77883968,77975680,77983738,78062834,78064195
1637166115,3840M,0.5,735514624.0,0.502753,320,76393609,76884716,78764997,79266588,80172375,80485694,80683022,80767609,80865587
1637166211,3840M,0.5,755113984.0,0.501809,330,81012227,81178473,83989591,84490731,85290738,85674384,85772224,85795493,85802441
1637166311,3840M,0.5,775696384.0,0.504859,340,88070181,88133881,88856275,89031066,89150446,89232906,89252743,89329968,89332196
1637166417,3840M,0.5,799363072.0,0.505136,350,92055303,92567314,95448598,95570527,95758716,95779219,95863351,95868623,95872146
1637166527,3840M,0.5,822255616.0,0.501343,360,98198955,98547929,99435859,99540713,99824479,99844940,99855873,99857502,99937908
