time,ram_limit,cpu_limit,ram_usage,cpu_usage,n,mean,lat50,lat75,lat80,lat90,lat95,lat98,lat99,lat100
1637759976,4096M,1.0,294776832.0,0.0,10,192931,176422,177588,177588,267944,267944,267944,267944,273352
1637759986,4096M,1.0,408899584.0,0.078151,20,381357,390394,392721,392721,395386,395466,395466,395466,396917
1637759997,4096M,1.0,452841472.0,0.030157,30,577526,581065,678904,679439,680707,681801,683727,683727,705359
1637760008,4096M,1.0,486260736.0,0.030157,40,796105,720679,920443,926549,1014238,1018705,1022219,1022219,1036434
1637760019,4096M,1.0,575209472.0,0.077673,50,843228,858883,876408,880770,891525,894337,950016,950016,957961
1637760031,4096M,1.0,625074176.0,0.077673,60,1591581,1590393,1656384,1657106,1660559,1678143,1678304,1681055,1681268
1637760042,4096M,1.0,679784448.0,0.318479,70,1720025,1835759,1860016,1860693,1864124,1867188,1869929,1871589,1873672
1637760054,4096M,1.0,684544000.0,0.247045,80,1232834,1225188,1320156,1321025,1324425,1332282,1337279,1338077,1342221
1637760065,4096M,1.0,688517120.0,0.304929,90,1424110,1465463,1545369,1546646,1550384,1563895,1571044,1573116,1577550
1637760079,4096M,1.0,688517120.0,0.304929,100,2404414,2571450,2877367,2959444,3047638,3065644,3143993,3146088,3163103
1637760275,3840M,1.0,498712576.0,0.038265,10,186757,186912,187393,187393,189362,189362,189362,189362,189778
1637760285,3840M,1.0,563376128.0,0.093629,20,390211,391827,394644,394644,397968,414368,414368,414368,416527
1637760296,3840M,1.0,588525568.0,0.055675,30,569460,564174,662166,668509,755983,757778,758022,758022,758114
1637760307,3840M,1.0,640659456.0,0.029972,40,697293,668285,747089,747212,774493,778854,779586,779586,838237
1637760318,3840M,1.0,729366528.0,0.060271,50,817472,813104,878549,878854,880377,880795,881358,881358,899977
1637760329,3840M,1.0,778919936.0,0.060271,60,1095672,1036997,1158139,1233599,1328170,1332663,1332913,1334646,1348720
1637760341,3840M,1.0,833757184.0,0.377648,70,1601819,1635241,1836515,1940402,2029609,2032792,2042183,2043386,2056608
1637760353,3840M,1.0,839106560.0,0.377648,80,1265269,1274944,1356717,1358147,1374379,1381460,1384571,1385813,1386062
1637760365,3840M,1.0,844496896.0,0.276455,90,2152539,2168889,2566109,2661749,2683166,2688972,2689778,2691322,2691466
1637760379,3840M,1.0,844496896.0,0.631452,100,2834046,2923254,3319258,3336033,3421845,3423679,3426721,3427708,3429079
