scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat75,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat100,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_usage,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_usage,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat95,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_limit,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat50,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_limit,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_usage,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.time,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat80,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat90
2048M,384503,385714,0.01138,0.040787,489615360.0,384735,384735,276194,277859,1636787019,277504,10,768M,384735,1636769647,369016,3328M,1636554058,277504,1536M,0.003,1636841569,2.5,272579,372325,1514541056.0,659156992.0,180117,277859,384503,509517824.0,278445,2048M,1.0,277859,0.0,277859,384735
2048M,747850,939379,0.01138,0.092178,1530699776.0,842841,842841,337319,346871,1636807902,339171,20,768M,842841,1636732829,548477,2048M,1636554068,339171,2304M,0.010653,1636834680,1.5,335635,613736,1591603200.0,723648512.0,313448,346871,747850,587399168.0,348581,3584M,1.0,345992,0.096175,346871,758460
2048M,1268449,1373611,0.068614,0.029806,617283584.0,1345957,1347038,511360,529109,1636804412,524416,30,1536M,1347038,1636735414,1248282,3328M,1636554079,524220,1536M,0.020201,1636836119,1.5,505429,1119012,1609621504.0,767377408.0,748804,528056,1269506,621821952.0,530019,3328M,1.0,527788,0.070441,529109,1343725
2048M,681397,712643,0.068614,0.00579,644108288.0,702872,706260,580042,605374,1636795183,592248,40,2304M,706260,1636758945,675323,3328M,1636554090,588295,3328M,0.020085,1636839128,2.0,581560,665511,245600256.0,800911360.0,1126664,603247,696850,807473152.0,605430,512M,1.0,600368,0.04517,605374,700112
2048M,663574,920013,0.169702,0.008865,445804544.0,918937,919627,714351,731997,1636787062,726468,50,768M,919627,1636760048,649486,2048M,1636554101,722874,1536M,0.042558,1636849788,2.5,712647,682788,307220480.0,889491456.0,1165177,730639,664484,740581376.0,732362,4096M,1.0,729130,0.010493,731997,917485
2048M,1125308,1143948,0.169702,0.064517,934993920.0,1137843,1138462,919925,959559,1636807945,953365,60,768M,1138796,1636760549,1111889,3072M,1636554112,946052,2816M,0.097038,1636847994,1.5,924605,1107579,964345856.0,939720704.0,1102079,959079,1132172,778305536.0,961607,3840M,1.0,957395,0.0326,960119,1135831
2048M,1436085,1471255,0.256353,0.273132,940589056.0,1458536,1463257,1182980,1234607,1636809685,1216772,70,3584M,1465602,1636763761,1403335,3328M,1636554125,1214335,1024M,0.264882,1636850581,1.0,1187058,1398548,831356928.0,987586560.0,2455453,1233842,1437506,804401152.0,1235979,3072M,1.0,1229787,0.236525,1235948,1457051
2048M,1138900,1165769,0.377196,0.295678,852746240.0,1163088,1164888,1159320,1213259,1636786784,1193257,80,1024M,1165383,1636763772,1106023,3328M,1636554136,1192483,512M,0.250458,1636845270,2.5,1161002,1107515,849702912.0,997277696.0,1370012,1212175,1139993,1043865600.0,1214511,3072M,1.0,1209827,0.349776,1214360,1157557
2048M,1321849,1348366,0.377196,0.321704,559325184.0,1339651,1347772,17326368,17586535,1636778577,17524300,90,3328M,1347798,1636759372,1312261,3072M,1636554148,17484282,1536M,0.404626,1636849834,2.5,17357892,1293183,268402688.0,1004253184.0,1628139,17564898,1326941,848195584.0,17598617,256M,1.0,17562239,0.31797,17596938,1337318
2048M,1454877,1465493,0.366896,0.431564,426049536.0,1463841,1465068,1470014,1522125,1636786807,1501747,100,1024M,1465173,1636735492,1428134,1792M,1636554160,1496685,2560M,0.423185,1636848525,2.5,1460943,1420393,1857236992.0,1004253184.0,1750611,1520217,1455908,1048379392.0,1522680,3328M,1.0,1513333,0.243348,1522407,1461516
2048M,1602868,1626955,0.366896,0.431564,436953088.0,1616781,1624655,2235658,2295711,1636798778,2273686,110,3840M,1624904,1636759025,1571320,1792M,1636554172,2270432,2560M,0.363423,1636848537,1.5,2223586,1559407,436916224.0,432480256.0,1863492,2290897,1604844,433811456.0,2298403,512M,1.0,2288057,0.239552,2296521,1612353
2048M,1775457,1824120,0.30767,0.344794,441823232.0,1818350,1820166,1756970,1857724,1636782099,1833572,120,2560M,1820822,1636746326,1738816,2304M,1636554184,1832744,3072M,0.474881,1636847540,2.5,1754388,1737938,438673408.0,438505472.0,2075577,1854997,1781993,442195968.0,1859327,768M,1.0,1836877,0.540901,1858547,1801841
2048M,1907077,1944341,0.30767,0.411435,447524864.0,1933838,1938466,1854053,1932880,1636804527,1908800,130,1536M,1938720,1636751831,1865506,3328M,1636554196,1893870,2816M,0.41462,1636840041,1.5,1851852,1853381,448958464.0,443654144.0,2236511,1928881,1908826,451440640.0,1935172,2560M,1.0,1916910,0.441271,1933272,1928091
2048M,2077846,2125383,0.414731,0.497122,453165056.0,2121324,2124656,4281515,4365346,1636804928,4332466,140,1280M,2124658,1636760155,2021455,1792M,1636554211,4325979,1280M,0.337445,1636844261,1.5,4273798,2023816,450383872.0,451289088.0,4878410,4361452,2097099,454942720.0,4369180,4096M,1.0,4353376,0.610486,4367124,2112686
2048M,2149454,2197197,0.452184,0.459034,463474688.0,2189409,2193599,2106281,2213886,1636796852,2182693,150,1024M,2194874,1636747402,2106749,2048M,1636554224,2172056,512M,0.532666,1636851280,2.0,2114124,2101522,459431936.0,458952704.0,2857369,2203757,2156119,463470592.0,2218004,4096M,1.0,2198036,0.397505,2213924,2176673
2048M,2331944,2371807,0.452184,0.523607,470085632.0,2356565,2366759,4048228,4144090,1636809803,4116655,160,3584M,2368314,1636747416,2265618,1792M,1636554237,4105634,2816M,0.685221,1636848113,1.0,4049258,2268663,466542592.0,466751488.0,2781787,4139033,2341304,471207936.0,4154531,4096M,1.0,4131062,0.381175,4151548,2354294
2048M,5764130,5816103,0.554053,0.718811,481034240.0,5806632,5810218,2392436,2518617,1636783042,2469691,170,2048M,5811165,1636747428,5707135,3328M,1636554253,2461409,1536M,0.630038,1636841758,2.5,2399045,5706190,477036544.0,476946432.0,6646116,2513387,5783831,480849920.0,2525936,4096M,1.0,2498931,0.584353,2520888,5804915
