scenarioK_csi/samples_base.csv.sample_key,scenarioK_csi/antenna_00_features.csv.subcarrier_8_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_11_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_7_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_21_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_10_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_5_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_1_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_9_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_2_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_4_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_6_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_16_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_3_imaginary,target_x,scenarioK_csi/antenna_00_features.csv.subcarrier_19_imaginary,scenarioK_csi/antenna_00_features.csv.subcarrier_20_imaginary
user_1_sample_228,0.2109375,0.25390625,0.19140625,0.359375,0.2265625,0.14453125,0.08203125,0.23046875,0.109375,0.1484375,0.171875,0.30859375,0.1171875,732,0.3203125,0.3359375
user_1_sample_229,0.203125,0.2421875,0.19921875,0.34375,0.23828125,0.15625,0.09765625,0.2109375,0.1171875,0.14453125,0.171875,0.29296875,0.1171875,732,0.33203125,0.33203125
user_1_sample_22,0.203125,0.2578125,0.19140625,0.359375,0.23828125,0.17578125,0.08203125,0.23828125,0.12109375,0.14453125,0.19140625,0.3046875,0.12890625,732,0.3359375,0.34375
user_1_sample_230,0.203125,0.25,0.19140625,0.3359375,0.2421875,0.16015625,0.09765625,0.21484375,0.109375,0.14453125,0.171875,0.29296875,0.12890625,732,0.32421875,0.34375
user_1_sample_231,0.203125,0.2421875,0.19921875,0.34765625,0.23046875,0.1484375,0.09375,0.2109375,0.109375,0.15625,0.171875,0.29296875,0.1171875,732,0.33203125,0.3359375
user_1_sample_232,0.22265625,0.25,0.19921875,0.33203125,0.2421875,0.171875,0.09375,0.23828125,0.12109375,0.14453125,0.19140625,0.3046875,0.12109375,732,0.34375,0.33203125
user_1_sample_233,0.2109375,0.2578125,0.19921875,0.34375,0.23046875,0.16015625,0.08984375,0.2265625,0.109375,0.13671875,0.171875,0.30859375,0.12109375,732,0.3203125,0.33203125
user_1_sample_234,0.21484375,0.2578125,0.19921875,0.34765625,0.23828125,0.1640625,0.09375,0.2421875,0.12109375,0.15625,0.17578125,0.30859375,0.12890625,732,0.34375,0.34765625
user_1_sample_235,0.2109375,0.25,0.203125,0.34375,0.2265625,0.15625,0.08984375,0.22265625,0.08984375,0.1484375,0.17578125,0.296875,0.12890625,732,0.34375,0.3359375
user_1_sample_236,0.22265625,0.25,0.17578125,0.34765625,0.23046875,0.171875,0.09765625,0.2109375,0.10546875,0.14453125,0.17578125,0.30859375,0.12890625,732,0.33203125,0.34765625
user_1_sample_237,0.22265625,0.2421875,0.19140625,0.35546875,0.23828125,0.1484375,0.08984375,0.23046875,0.10546875,0.13671875,0.171875,0.30859375,0.12109375,732,0.3359375,0.32421875
user_1_sample_238,0.21484375,0.2421875,0.19140625,0.34375,0.2265625,0.17578125,0.09375,0.21484375,0.109375,0.13671875,0.18359375,0.28125,0.13671875,732,0.33203125,0.34375
user_1_sample_239,0.21484375,0.23828125,0.18359375,0.32421875,0.2265625,0.16015625,0.109375,0.22265625,0.10546875,0.13671875,0.1640625,0.28125,0.1171875,732,0.3046875,0.3203125
user_1_sample_23,0.21484375,0.2421875,0.21484375,0.36328125,0.25,0.1640625,0.09765625,0.22265625,0.1171875,0.13671875,0.171875,0.3046875,0.1328125,732,0.32421875,0.3359375
